version,code,description,release_date
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,BOTAM,
"",CNA,TAMSULOSIN SUN,
"",CNA,LURA,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ALENDRONATO SUN,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,DORYX,
"",CQA,ALENDRONATO EG,
"",CQA,ASTON,
"",CQA,LOSS,
"",CQA,NEADRALE,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ALENDRONATO TEVA,
"",CQA,FOSAMAX,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ALENDRONATO ALMUS,
"",CQA,GLAMOR,
"",CQA,ADRONAT,
"",CQA,ALENIC,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDROS,
"",CQA,PORODRON,
"",CQA,FOSAMAX,
"",CQA,GENALEN,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,REALEN,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,DRALENOS,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ALENDRONATO EG,
"",CQD,LOSS,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ASTON,
"",CQD,ALENDRONATO TEVA,
"",CQD,PORODRON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,FOROTAN,
"",CR9,LEVOVENT,
"",CR9,FORTASINT,
"",CRA,FORTASINT,
"",CRA,FORADIL,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,OXIS,
"",CRA,LEVOVENT,
"",CRA,KUROVENT,
"",CRA,FORMOTEROLO EG,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZEN,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO FG,
"",CSB,ULCEZOL,
"",CSB,KOMEZOL,
"",CSB,MEPRAL,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,KRUXAGON,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMOLIN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO SUN,
"",CSB,MARICRIO,
"",CSB,LIMNOS,
"",CSB,OMEPRAZEN,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTORC,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,NOLPAZA,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,APPRYO,
"",CTA,PANTORC,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTOFIR,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PEPTAZOL,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,ZOLONIB,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,INIZOL,
"",CTA,ZOLIUM,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,GASTROLOC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,INIPANT,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,INIZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,INIPANT,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTECTA,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,PANTOREX,
"",CTB,PRINZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,NOLPAZA,
"",CTB,ZOLIUM,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,APPRYO,
"",CTB,GASTROLOC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO SOS,
"",CUA,PARIET,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,AXAGON,
"",CVA,NEXIUM,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,EZORAN,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,LUCEN,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ABIGERD,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,COLLEZOES,
"",CVB,ESOPIR,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CWA,MELOXICAM HEXAL,
"",CWA,MOBIC,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM ZENTIVA,
"",CWB,MOBIC,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO PENSA,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO KRKA,
"",CYA,CARDICOR,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO AHCL,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO TEVA,
"",CYB,SEQUACOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CARDICOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO TEVA,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,SEQUACOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO TEVA,
"",CYE,CARDICOR,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO SANDOZ,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,SEQUACOR,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,CONGESCOR,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZB,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,SAMPER,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROXIN,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,BOSIX,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,BATTIZER,
"",D8B,KINOX,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CUSPIS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROXIN,
"",D8B,GERBAT,
"",D8B,ULLAX,
"",D8B,SAMPER,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,MACAR,
"",D8B,BASEMAR,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROXIN,
"",D8B,FLONTALEXIN,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,GENERFLON,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,EOXIN,
"",D8C,CIPROXIN,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CHINOCID,
"",D8C,ULLAX,
"",D8C,GERBAT,
"",D8C,KINOX,
"",D8C,PROCIFLOR,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CIPERUS,
"",D8C,CUSPIS,
"",D8C,FLONTALEXIN,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,SAMPER,
"",D8C,BOSIX,
"",D8C,BASEMAR,
"",DAA,MEDIPO,
"",DAA,SIVASTIN,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA EG,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA DOC,
"",DAB,LIPONORM,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,MEDIPO,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIVASTIN,
"",DAC,SIMVASTATINA ABC,
"",DAC,XIPOCOL,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA PENSA,
"",DAC,OMISTAT,
"",DAC,SIMBATRIX,
"",DAC,KRUSTAT,
"",DAC,VASTGEN,
"",DAC,LIPENIL,
"",DAC,SETORILIN,
"",DAC,LIPONORM,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,ROSIM,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SINVALIP,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA SUN,
"",DAC,ZOCOR,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SINVACOR,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAD,SINVACOR,
"",DAD,ZOCOR,
"",DAD,SINVALIP,
"",DAD,SINCOL,
"",DAD,XIPOCOL,
"",DAD,VASTGEN,
"",DAD,VASTIN,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA DOC,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SINVAT,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SETORILIN,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIVASTIN,
"",DAD,LIPONORM,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,LIPONORM,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA DOC,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
"",DBA,CHIARIDOXINA,
"",DBA,CARDURA,
"",DBA,NORADOX,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,CARDURA,
"",DBA,SAIDOX,
"",DBA,LENAXOLAN,
"",DBA,QUORUM,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,DOXAZOSINA EG,
"",DBA,KIMURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,DOXAFIN,
"",DBA,DILUR,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,NORADOX,
"",DBB,BENUR,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,DOXAFIN,
"",DBB,DILUR,
"",DBB,SAIDOX,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,KIMURA,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,LENAXOLAN,
"",DBB,CARDURA,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DOXAZOSINA PENSA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,CARDURA,
"",DBB,QUORUM,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CHIARIDOXINA,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSINA EG,
"",DCA,LEFUNZOL,
"",DCA,ZOLODER,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,AVIFLUCOX,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,ALOZOF,
"",DCA,FLUMICON,
"",DCA,ELAZOR,
"",DCA,RIFLAX,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUCONAZOLO ABC,
"",DCA,FLUORES,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO PENSA,
