version,code,description,release_date
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AKLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,NEODUPLAMOX,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,SAROMOX,
"",CJA,AMOCLA,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,NEODUPLAMOX,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AUGMENTIN,
"",CJB,AUGMENTIN,
"",CJB,CLAVULIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AUGMENTIN,
"",CJC,ABIOCLAV,
"",CJC,NEODUPLAMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AUGMENTIN,
"",CJC,STEMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,CLAVULIN,
"",CJD,STEMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,AUGMENTIN,
"",CJD,CLAVULIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOCLA,
"",CJD,AUGMENTIN,
"",CJD,NEODUPLAMOX,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA EG,
"",CLA,AMALESS,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLB,AMALESS,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMICTAL,
"",CLC,LAMICTAL,
"",CLC,AMALESS,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA EG,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,SOLOSA,
"",CMA,AMARYL,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,GLIMEPIRIDE EG,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,SOLOSA,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CNA,TAMLIC,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,LURA,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSINA ABC,
"",CNA,OMNIC,
"",CNA,PRADIF,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,ANTUNES,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSIN SUN,
"",CNA,TAMSULOSIN PENSA,
"",CNA,OMNIC,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,ASTON,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,DORYX,
"",CQA,GLAMOR,
"",CQA,LOSS,
"",CQA,ADRONAT,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ALENDROS,
"",CQA,FOSAMAX,
"",CQA,ALENIC,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO TEVA,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO SUN,
"",CQA,NOFRATTIL,
"",CQA,FOSAMAX,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,REALEN,
"",CQA,GENALEN,
"",CQA,PORODRON,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,OSTEUM,
"",CQD,PORODRON,
"",CQD,DRALENOS,
"",CQD,ALENDRONATO TEVA,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,NEADRALE,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ALENDRONATO EG,
"",CQD,ASTON,
"",CQD,LOSS,
"",CR8,ATIMOS,
"",CR8,LIFEROL,
"",CR9,FOROTAN,
"",CR9,LEVOVENT,
"",CR9,FORTASINT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORMOTEROLO EG,
"",CRA,LEVOVENT,
"",CRA,FORTASINT,
"",CRA,OXIS,
"",CRA,KUROVENT,
"",CRA,FORADIL,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZEN,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,PROTEC,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,MARICRIO,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,KOMEZOL,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMOLIN,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO ABC,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,KRUXAGON,
"",CSB,ANTRA,
"",CSB,LIMNOS,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO P-CARE,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,INIZOL,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PEPTAZOL,
"",CTA,PANTOREX,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,APPRYO,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,TECNOZOL,
"",CTA,ZOLONIB,
"",CTA,PANTOFIR,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,NOLPAZA,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANCLEUS,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,INIPANT,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTORC,
"",CTB,PANTOFIR,
"",CTB,PANTOREX,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,ZOLIUM,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PEPTAZOL,
"",CTB,GASTROLOC,
"",CTB,INIZOL,
"",CTB,PANTECTA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,APPRYO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,ZOLONIB,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PRINZOL,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEX,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESODOR,
"",CVA,GASTRES,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ABIGERD,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,LUCEN,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ABIGERD,
"",CWA,MOBIC,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM EG,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO TEVA,
"",CYA,SEQUACOR,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO KRKA,
"",CYA,CARDICOR,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO EG,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AHCL,
"",CYB,CARDICOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,CONGESCOR,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CONGESCOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,SEQUACOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYF,SEQUACOR,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,SAMPER,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,KINOX,
"",D8B,MACAR,
"",D8B,BOSIX,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,SAMPER,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROXIN,
"",D8B,ULLAX,
"",D8B,CUSPIS,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROXIN,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,FLONTALEXIN,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPERUS,
"",D8B,CIPROXIN,
"",D8B,BATTIZER,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,BASEMAR,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,EOXIN,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROXIN,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,GENERFLON,
"",D8C,ULLAX,
"",D8C,KINOX,
"",D8C,CHINOCID,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROXIN,
"",D8C,EOXIN,
"",D8C,BOSIX,
"",D8C,BASEMAR,
"",D8C,CUSPIS,
"",D8C,GERBAT,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,FLONTALEXIN,
"",D8C,PROCIFLOR,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,SAMPER,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA PENSA,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,MEDIPO,
"",DAA,SIVASTIN,
"",DAA,SIMVASTATINA EG,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA DOC,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,LIPONORM,
"",DAB,MEDIPO,
"",DAB,ZOCOR,
"",DAB,SIVASTIN,
"",DAB,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA ABC,
"",DAC,LIPONORM,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA ALTER,
"",DAC,OMISTAT,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SINVAT,
"",DAC,XIPOCOL,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIVASTIN,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMBATRIX,
"",DAC,VASTGEN,
"",DAC,SINVALIP,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA EG,
"",DAC,SINVACOR,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SETORILIN,
"",DAC,ROSIM,
"",DAD,SIMVASTATINA PENSA,
"",DAD,XIPOCOL,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIMVASTATINA DOC,
"",DAD,SIMBATRIX,
"",DAD,SINCOL,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA ACCORD,
