version,code,description,release_date
"",CJA,KLAVUX,
"",CJA,HOMER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AUGMENTIN,
"",CJA,POSMOX,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,HOMER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,CLAVULIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS,
"",CJA,AUGMENTIN,
"",CJA,SAROMOX,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,KRUXADE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,ABBA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,ACADIMOX,
"",CJA,MONDEX,
"",CJA,AUGMENTIN,
"",CJA,ABBA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJA,NEODUPLAMOX,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH,
"",CJA,AUGMENTIN,
"",CJA,AKLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,KLAVUX,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,AMOCLA,
"",CJA,AUGMENTIN,
"",CJA,CLAUTERO,
"",CJA,CLAVOMED,
"",CJA,CLAVULIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,ANIVAL,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,NEODUPLAMOX,
"",CJB,AUGMENTIN,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,CLAVULIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,CLAVULIN,
"",CJC,NEODUPLAMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AUGMENTIN,
"",CJC,STEMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,ABIOCLAV,
"",CJC,AUGMENTIN,
"",CJD,AUGMENTIN,
"",CJD,CLAVULIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOCLA,
"",CJD,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AUGMENTIN,
"",CJD,STEMOX,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,AMALESS,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,AMALESS,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMICTAL,
"",CLC,LAMICTAL,
"",CLD,AMALESS,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMOTRIGINA DOC,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE EG,
"",CMA,SOLOSA,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,SOLOSA,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMLIC,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,OMNIC,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSIN SUN,
"",CNA,LURA,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,PRADIF,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSINA ABC,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA KRKA,
"",CNA,OMNIC,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,NEADRALE,
"",CQA,ADRONAT,
"",CQA,ALENDROS,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO SUN,
"",CQA,PORODRON,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,LOSS,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,ALENDRONATO EG,
"",CQA,FOSAMAX,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,GLAMOR,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ASTON,
"",CQA,ALENDRONATO TEVA,
"",CQA,GENALEN,
"",CQA,OSTEUM,
"",CQA,DORYX,
"",CQA,FOSAMAX,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,NOFRATTIL,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENIC,
"",CQA,REALEN,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO EG,
"",CQD,LOSS,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,DRALENOS,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,PORODRON,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ASTON,
"",CQD,ALENDRONATO TEVA,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,FORTASINT,
"",CR9,LEVOVENT,
"",CR9,FOROTAN,
"",CRA,KUROVENT,
"",CRA,FORMOTEROLO EG,
"",CRA,FORTASINT,
"",CRA,FORADIL,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,OXIS,
"",CRA,LEVOVENT,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,ANTRA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,NANSEN,
"",CSB,KOMEZOL,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,PROTEC,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO FG,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMOLIN,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,LIMNOS,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,LOSEC,
"",CSB,KRUXAGON,
"",CSB,MARICRIO,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOFIR,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANCLEUS,
"",CTA,PEPTAZOL,
"",CTA,NOLPAZA,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,APPRYO,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,ZOLIUM,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,GASTROLOC,
"",CTA,INIPANT,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTECTA,
"",CTA,ZOLONIB,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,INIZOL,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,APPRYO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,ZOLIUM,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,GASTROLOC,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PEPTAZOL,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOREX,
"",CTB,PRINZOL,
"",CTB,NOLPAZA,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,INIPANT,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTECTA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOFIR,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,PARIET,
"",CUA,STARAB,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,STARAB,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,NEXIUM,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ABIGERD,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,AXAGON,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESODOR,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,COLLEZOES,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOPRAL,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CWA,MOBIC,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO KRKA,
"",CYA,SEQUACOR,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO PENSA,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO PENSA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,SEQUACOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CONGESCOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,SEQUACOR,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO TEVA,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,CARDICOR,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO SANDOZ,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,CARDICOR,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CZA,DOSTINEX,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZB,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,BATTIZER,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8B,KINOX,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,BATTIZER,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CUSPIS,
"",D8B,SAMPER,
"",D8B,MACAR,
"",D8B,GERBAT,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROXIN,
"",D8B,BASEMAR,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROXIN,
"",D8B,BOSIX,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CHINOCID,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,BOSIX,
"",D8C,PROCIFLOR,
"",D8C,FLONTALEXIN,
"",D8C,CHINOCID,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CUSPIS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,GERBAT,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,ULLAX,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,BASEMAR,
"",D8C,CIPROXIN,
"",D8C,GENERFLON,
"",D8C,CIPERUS,
"",D8C,SAMPER,
"",D8C,EOXIN,
"",D8C,KINOX,
"",DAA,MEDIPO,
"",DAA,SIVASTIN,
"",DAA,SIMVASTATINA EG,
