version,code,description,release_date
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,XINAMOD,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO P-CARE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,SAROMOX,
"",CJA,ACADIMOX,
"",CJA,AMOCLA,
"",CJA,AMOCLA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,CLAVULIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH,
"",CJA,AUGMENTIN,
"",CJA,ABBA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,STEMOX,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO KRKA,
"",CJA,AUGMENTIN,
"",CJA,AKLAV,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,NEODUPLAMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,KLAVUX,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AUGMENTIN,
"",CJB,NEODUPLAMOX,
"",CJB,CLAVULIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,AUGMENTIN,
"",CJC,STEMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,NEODUPLAMOX,
"",CJC,ABIOCLAV,
"",CJC,CLAVULIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AUGMENTIN,
"",CJD,NEODUPLAMOX,
"",CJD,CLAVULIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOCLA,
"",CJD,STEMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMOTRIGINA DOC,
"",CLA,AMALESS,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLC,AMALESS,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMICTAL,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMICTAL,
"",CMA,GLIMEPIRIDE EG,
"",CMA,AMARYL,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,SOLOSA,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,AMARYL,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,AMARYL,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CNA,TAMLIC,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,TAMSULOSIN PENSA,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSINA EG,
"",CNA,LURA,
"",CNA,TAMSULOSINA ABC,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,PRADIF,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,OMNIC,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSIN TEVA,
"",CNA,SULOTAM,
"",CNA,TAMSULOSIN SUN,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,FOSAMAX,
"",CQA,ASTON,
"",CQA,ALENDRONATO SUN,
"",CQA,LOSS,
"",CQA,GENALEN,
"",CQA,FOSAMAX,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,REALEN,
"",CQA,NOFRATTIL,
"",CQA,ALENIC,
"",CQA,PORODRON,
"",CQA,ALENDRONATO TEVA,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENDRONATO EG,
"",CQA,NEADRALE,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,DORYX,
"",CQA,OSTEUM,
"",CQA,ALENDROS,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,GLAMOR,
"",CQA,ADRONAT,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,ALENDRONATO EG,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ASTON,
"",CQD,ALENDRONATO TEVA,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,DRALENOS,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,NEADRALE,
"",CQD,LOSS,
"",CQD,PORODRON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,LEVOVENT,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO EG,
"",CRA,FORTASINT,
"",CRA,KUROVENT,
"",CRA,OXIS,
"",CRA,FORADIL,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,ANTRA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO SUN,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZEN,
"",CSB,KOMEZOL,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO FG,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMOLIN,
"",CSB,MEPRAL,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO SUN,
"",CSB,LIMNOS,
"",CSB,MARICRIO,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,APPRYO,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,NOLPAZA,
"",CTA,PANTOPAN,
"",CTA,ZOLIUM,
"",CTA,GASTROLOC,
"",CTA,PEPTAZOL,
"",CTA,PANTOREX,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOFIR,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO EG,
"",CTA,TECNOZOL,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,ZOLONIB,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PRINZOL,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTB,INIZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTECTA,
"",CTB,INIPANT,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PANTOPAN,
"",CTB,APPRYO,
"",CTB,PANTORC,
"",CTB,GASTROLOC,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,ZOLIUM,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOREX,
"",CTB,PRINZOL,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,PARIET,
"",CUA,RABEX,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOPIR,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOPRAL,
"",CVA,ESODOR,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,AXAGON,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,LUCEN,
"",CVB,ABIGERD,
"",CVB,EZORAN,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,COLLEZOES,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MOBIC,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM EG,
"",CWB,MOBIC,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO TEVA,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO PENSA,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO KRKA,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO KRKA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO AHCL,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO TEVA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CARDICOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,CONGESCOR,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CARDICOR,
"",CYD,SEQUACOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,CONGESCOR,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO EG STADA,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CARDICOR,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,CONGESCOR,
"",CZA,DOSTINEX,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA EG,
"",D8A,BATTIZER,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA PENSA,
"",D8B,KINOX,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,PROCIFLOR,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,GERBAT,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,SAMPER,
"",D8B,CIPROFLOXACINA EG,
"",D8B,GENERFLON,
"",D8B,MACAR,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,ULLAX,
"",D8B,CIPERUS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,BOSIX,
"",D8B,BASEMAR,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROXIN,
"",D8B,BATTIZER,
"",D8B,CUSPIS,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA PENSA,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROXIN,
"",D8C,BASEMAR,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,FLONTALEXIN,
"",D8C,GENERFLON,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,BATTIZER,
"",D8C,CHINOCID,
"",D8C,PROCIFLOR,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,CIPERUS,
"",D8C,KINOX,
"",D8C,GERBAT,
"",D8C,CUSPIS,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,EOXIN,
"",D8C,BOSIX,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA DOC,
"",DAA,MEDIPO,
"",DAA,SIVASTIN,
"",DAA,SIMVASTATINA EG,
"",DAA,LIPONORM,
"",DAB,LIPONORM,
"",DAB,SIMVASTATINA DOC,
