version,code,description,release_date
"",CJA,AUGMENTIN,
"",CJA,ACADIMOX,
"",CJA,XINAMOD,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAVULIN,
"",CJA,PURICLAV,
"",CJA,STEMOX,
"",CJA,AUGMENTIN,
"",CJA,AMOCLA,
"",CJA,AUGMENTIN,
"",CJA,AMOCLA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO P-CARE,
"",CJA,AUGMENTIN,
"",CJA,CLAVOMED,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO KRKA,
"",CJA,HOMER,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,MONDEX,
"",CJA,NEODUPLAMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,POSMOX,
"",CJA,AUGMENTIN,
"",CJA,MONDEX,
"",CJA,AVEGGIO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAVULIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJA,ABBA,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO,
"",CJA,KLAVUX,
"",CJA,ANIVAL,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO ITALIA,
"",CJA,ANIVAL,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,ABBA,
"",CJA,AUGMENTIN,
"",CJA,AKLAV,
"",CJA,CLAUTERO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,KRUXADE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,KLAVUX,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,NEODUPLAMOX,
"",CJA,AVEGGIO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJB,AUGMENTIN,
"",CJB,NEODUPLAMOX,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,CLAVULIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,AUGMENTIN,
"",CJC,NEODUPLAMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,ABIOCLAV,
"",CJC,CLAVULIN,
"",CJC,STEMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AUGMENTIN,
"",CJD,CLAVULIN,
"",CJD,NEODUPLAMOX,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOCLA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,STEMOX,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMOTRIGINA DOC,
"",CLA,AMALESS,
"",CLA,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,AMALESS,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMOTRIGINA DOC,
"",CLD,AMALESS,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMOTRIGINA DOC,
"",CMA,GLIMEPIRIDE EG,
"",CMA,AMARYL,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,DIAMEL,
"",CMB,SOLOSA,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,AMARYL,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CNA,TAMLIC,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA KRKA,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,LURA,
"",CNA,TAMSULOSINA ABC,
"",CNA,OMNIC,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSIN TEVA,
"",CNA,ANTUNES,
"",CNA,PRADIF,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSIN SUN,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,FOSAMAX,
"",CQA,ASTON,
"",CQA,DORYX,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,GLAMOR,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,ALENDROS,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,FOSAMAX,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO TEVA,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ALENIC,
"",CQA,ADRONAT,
"",CQA,PORODRON,
"",CQA,LOSS,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,NEADRALE,
"",CQA,GENALEN,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO SUN,
"",CQA,REALEN,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,ALENDRONATO EG,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ASTON,
"",CQD,LOSS,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,DRALENOS,
"",CQD,ALENDRONATO TEVA,
"",CQD,PORODRON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,FOROTAN,
"",CR9,LEVOVENT,
"",CR9,FORTASINT,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO EG,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORTASINT,
"",CRA,KUROVENT,
"",CRA,OXIS,
"",CRA,FORADIL,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSB,NANSEN,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,ULCEZOL,
"",CSB,MEPRAL,
"",CSB,KOMEZOL,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZEN,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,KRUXAGON,
"",CSB,OMOLIN,
"",CSB,LIMNOS,
"",CSB,MARICRIO,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,NOLPAZA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,APPRYO,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOFIR,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PEPTAZOL,
"",CTA,ZOLONIB,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PRINZOL,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,INIZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,INIPANT,
"",CTB,PANTORC,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTECTA,
"",CTB,APPRYO,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,GASTROLOC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PRINZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,ZOLIUM,
"",CTB,PANTOREX,
"",CTB,PANCLEUS,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO SUN,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEX,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,STARAB,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,NEXIUM,
"",CVA,ABIGERD,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOPRAL,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,EZORAN,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ABIGERD,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,LUCEN,
"",CVB,NEXIUM,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CWA,MOBIC,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM HEXAL,
"",CWB,MOBIC,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO AHCL,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,SEQUACOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,CONGESCOR,
"",CYB,CARDICOR,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,SEQUACOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,CARDICOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,ACTUALENE,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,BASEMAR,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,BATTIZER,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CUSPIS,
"",D8B,KINOX,
"",D8B,CIPERUS,
"",D8B,IBIXACIN,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,FLONTALEXIN,
"",D8B,CIPROXIN,
"",D8B,BOSIX,
"",D8B,BATTIZER,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CHINOCID,
"",D8B,SAMPER,
"",D8B,GENERFLON,
