version,code,description,release_date
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,KLAVUX,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,ABBA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,KRUXADE,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO KRKA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,CLAUTERO,
"",CJA,AMOCLA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA LAB,
"",CJA,CLAVOMED,
"",CJA,SAROMOX,
"",CJA,AKLAV,
"",CJA,AMOCLA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO P-CARE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,NEODUPLAMOX,
"",CJA,POSMOX,
"",CJA,ABIOCLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,AUGMENTIN,
"",CJA,STEMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO GIT,
"",CJA,AUGMENTIN,
"",CJA,KLAVUX,
"",CJA,XINAMOD,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAVULIN,
"",CJA,NEODUPLAMOX,
"",CJB,NEODUPLAMOX,
"",CJB,AUGMENTIN,
"",CJB,CLAVULIN,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,CLAVULIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AUGMENTIN,
"",CJC,STEMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,ABIOCLAV,
"",CJC,NEODUPLAMOX,
"",CJC,AUGMENTIN,
"",CJD,AMOCLA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,STEMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,CLAVULIN,
"",CJD,AUGMENTIN,
"",CJD,AUGMENTIN,
"",CJD,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMOTRIGINA EG,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMICTAL,
"",CLC,AMALESS,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMOTRIGINA DOC,
"",CLD,AMALESS,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA DOC,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,GLIMEPIRIDE EG,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,SOLOSA,
"",CMB,SOLOSA,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,SOLOSA,
"",CNA,OMNIC,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMLIC,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA ABC,
"",CNA,SULOTAM,
"",CNA,TAMSULOSIN SUN,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSINA KRKA,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,LURA,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,UROMEN,
"",CNA,BOTAM,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,PRADIF,
"",CNA,TAMSULOSINA HEXAL,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ADRONAT,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ALENDRONATO ALMUS,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDRONATO SUN,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENDROS,
"",CQA,GENALEN,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ALENDRONATO TEVA,
"",CQA,ALENIC,
"",CQA,ASTON,
"",CQA,FOSAMAX,
"",CQA,REALEN,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,DORYX,
"",CQA,LOSS,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,OSTEUM,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,GLAMOR,
"",CQA,FOSAMAX,
"",CQA,NOFRATTIL,
"",CQA,PORODRON,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,PORODRON,
"",CQD,ALENDRONATO EG,
"",CQD,ASTON,
"",CQD,LOSS,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ALENDRONATO TEVA,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,DRALENOS,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,NEADRALE,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CR9,LEVOVENT,
"",CRA,LEVOVENT,
"",CRA,FORADIL,
"",CRA,OXIS,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORMOTEROLO EG,
"",CRA,FORTASINT,
"",CRA,KUROVENT,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO GIT,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,ANTRA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,CLETUS,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,KOMEZOL,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO FG,
"",CSB,MEPRAL,
"",CSB,PROTEC,
"",CSB,ULCEZOL,
"",CSB,MARICRIO,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMOLIN,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZEN,
"",CSB,ANTRA,
"",CSB,LIMNOS,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO PENSA,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANCLEUS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,PANTOFIR,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,APPRYO,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,NOLPAZA,
"",CTA,PEPTAZOL,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,ZOLONIB,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,INIPANT,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PEPTAZOL,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,ZOLONIB,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,INIZOL,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PRINZOL,
"",CTB,PANTECTA,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTORC,
"",CTB,GASTROLOC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,NOLPAZA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PEPTAZOL,
"",CTB,APPRYO,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANCLEUS,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,TECNOZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOREX,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,INIPANT,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,ZOLIUM,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO SUN,
"",CUA,PARIET,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEX,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,GASTRES,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,NEXIUM,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOPIR,
"",CVA,LUCEN,
"",CVB,AXAGON,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOPIR,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOPRAL,
"",CVB,GASTRES,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MOBIC,
"",CWB,MOBIC,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO TEVA,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO AHCL,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO KRKA,
"",CYB,CARDICOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,BISOPROLOLO TEVA,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,SEQUACOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO EG,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO PENSA,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CARDICOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYD,CONGESCOR,
"",CYD,SEQUACOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,CARDICOR,
"",CYE,CONGESCOR,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,CONGESCOR,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,EOXIN,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROXIN,
"",D8B,PROCIFLOR,
"",D8B,CIPERUS,
"",D8B,CIPROXIN,
"",D8B,BASEMAR,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,GERBAT,
"",D8B,KINOX,
"",D8B,MACAR,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CUSPIS,
"",D8B,BATTIZER,
"",D8B,BOSIX,
"",D8B,SAMPER,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,FLONTALEXIN,
"",D8B,ULLAX,
"",D8C,EOXIN,
"",D8C,FLONTALEXIN,
"",D8C,CHINOCID,
"",D8C,PROCIFLOR,
"",D8C,CUSPIS,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,MACAR,
"",D8C,BASEMAR,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,GERBAT,
"",D8C,CIPERUS,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,CIPROXIN,
"",D8C,KINOX,
"",D8C,BOSIX,
"",D8C,GENERFLON,
