version,code,description,release_date
"",CIW,FENTANIL ARISTO,
"",CJA,AUGMENTIN,
"",CJA,HOMER,
"",CJA,ABIOCLAV,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA LAB,
"",CJA,AUGMENTIN,
"",CJA,KRUXADE,
"",CJA,PURICLAV,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOCLA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,MONDEX,
"",CJA,AUGMENTIN,
"",CJA,ANIVAL,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO KRKA,
"",CJA,KLAVUX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO P-CARE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO GIT,
"",CJA,NEODUPLAMOX,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,XINAMOD,
"",CJA,POSMOX,
"",CJA,AVEGGIO,
"",CJA,AVEGGIO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,HOMER,
"",CJA,STEMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,ABBA,
"",CJA,KLAVUX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO ITALIA,
"",CJA,CLAVULIN,
"",CJA,SAROMOX,
"",CJA,CLAUTERO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,ABBA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,ACADIMOX,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH,
"",CJA,AUGMENTIN,
"",CJA,MONDEX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,CLAVULIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,KRUXADE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS,
"",CJA,CLAVOMED,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AKLAV,
"",CJA,AMOCLA,
"",CJA,AUGMENTIN,
"",CJA,NEODUPLAMOX,
"",CJB,NEODUPLAMOX,
"",CJB,CLAVULIN,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,NEODUPLAMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AUGMENTIN,
"",CJC,CLAVULIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,ABIOCLAV,
"",CJC,STEMOX,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,CLAVULIN,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AMOCLA,
"",CJD,STEMOX,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMICTAL,
"",CLC,LAMICTAL,
"",CLC,AMALESS,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMICTAL,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA SANDOZ,
"",CMA,GLIMEPIRIDE EG,
"",CMA,AMARYL,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,SOLOSA,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,AMARYL,
"",CMB,SOLOSA,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,UROMEN,
"",CNA,TAMSULOSIN TEVA,
"",CNA,PRADIF,
"",CNA,TAMLIC,
"",CNA,TAMSULOSIN PENSA,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA EG,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,LURA,
"",CNA,TAMSULOSIN SUN,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENIC,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,GENALEN,
"",CQA,DORYX,
"",CQA,ALENDRONATO EG,
"",CQA,PORODRON,
"",CQA,NEADRALE,
"",CQA,REALEN,
"",CQA,ASTON,
"",CQA,LOSS,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ALENDROS,
"",CQA,FOSAMAX,
"",CQA,GLAMOR,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ALENDRONATO TEVA,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ADRONAT,
"",CQA,ALENDRONATO SUN,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,FOSAMAX,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,DRALENOS,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ASTON,
"",CQD,NEADRALE,
"",CQD,LOSS,
"",CQD,ALENDRONATO EG,
"",CQD,ALENDRONATO TEVA,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,PORODRON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,FOROTAN,
"",CR9,LEVOVENT,
"",CR9,FORTASINT,
"",CRA,FORTASINT,
"",CRA,FORMOTEROLO EG,
"",CRA,OXIS,
"",CRA,KUROVENT,
"",CRA,FORADIL,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO GIT,
"",CSA,LOSEC,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSB,PROTEC,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO FG,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,CLETUS,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,KOMEZOL,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMOLIN,
"",CSB,MARICRIO,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,KRUXAGON,
"",CSB,LIMNOS,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,ANTRA,
"",CSB,OMEPRAZEN,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,APPRYO,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,NOLPAZA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTORC,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,ZOLIUM,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,ZOLONIB,
"",CTA,PANTORC,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,ZOLONIB,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,INIZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PRINZOL,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,NOLPAZA,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTOPRAZOLO EG,
"",CTB,GASTROLOC,
"",CTB,PANTORC,
"",CTB,INIPANT,
"",CTB,PANTOREX,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,ZOLIUM,
"",CTB,PEPTAZOL,
"",CTB,PANTECTA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,APPRYO,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANCLEUS,
"",CTB,PANTOFIR,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO SUN,
"",CUA,STARAB,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEX,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,STARAB,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOPRAL,
"",CVA,LUCEN,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,AXAGON,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ABIGERD,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOPIR,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOPRAL,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MOBIC,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO AHCL,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO TEVA,
"",CYA,CARDICOR,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO SANDOZ,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO EG,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,SEQUACOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO AHCL,
"",CYB,CARDICOR,
"",CYB,BISOPROLOLO PENSA,
"",CYC,CONGESCOR,
"",CYC,CARDICOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,SEQUACOR,
"",CYD,CARDICOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,CONGESCOR,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO TEVA,
"",CYE,CARDICOR,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO MYLAN,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,BATTIZER,
"",D8A,SAMPER,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CHINOCID,
"",D8B,BOSIX,
"",D8B,CUSPIS,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROXIN,
"",D8B,BATTIZER,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPERUS,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,KINOX,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,SAMPER,
"",D8B,BASEMAR,
