version,code,description,release_date
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,AMARYL,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA EG,
"",CNA,UROMEN,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSINA ABC,
"",CNA,OMNIC,
"",CNA,OMNIC,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMLIC,
"",CNA,TAMSULOSIN PENSA,
"",CNA,PRADIF,
"",CNA,LURA,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,ANTUNES,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,TAMSULOSIN SUN,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA ALMUS,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,GENALEN,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,FOSAMAX,
"",CQA,ALENDRONATO SUN,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENDRONATO TEVA,
"",CQA,ALENDROS,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,OSTEUM,
"",CQA,NOFRATTIL,
"",CQA,ASTON,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,FOSAMAX,
"",CQA,DORYX,
"",CQA,ALENIC,
"",CQA,PORODRON,
"",CQA,ADRONAT,
"",CQA,GLAMOR,
"",CQA,LOSS,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,REALEN,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,PORODRON,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO EG,
"",CQD,ASTON,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,LOSS,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,DRALENOS,
"",CQD,ALENDRONATO TEVA,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,LEVOVENT,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,OXIS,
"",CRA,KUROVENT,
"",CRA,FORADIL,
"",CRA,FORTASINT,
"",CRA,FORMOTEROLO EG,
"",CRA,LEVOVENT,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO SUN,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO ABC,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,MARICRIO,
"",CSB,LOSEC,
"",CSB,OMOLIN,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,PROTEC,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,CLETUS,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,LIMNOS,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,KOMEZOL,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CTA,PANTORC,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANCLEUS,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PEPTAZOL,
"",CTA,TECNOZOL,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,PANTORC,
"",CTA,ZOLONIB,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO EG,
"",CTA,NOLPAZA,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,APPRYO,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PRINZOL,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANCLEUS,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTECTA,
"",CTB,PANTORC,
"",CTB,PANTOREX,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,INIZOL,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOFIR,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,APPRYO,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,NOLPAZA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,INIPANT,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,ZOLIUM,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PRINZOL,
"",CTB,GASTROLOC,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEX,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOPIR,
"",CVA,LUCEN,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESODOR,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,AXAGON,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOPIR,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MOBIC,
"",CWB,MOBIC,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO KRKA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO TEVA,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,CONGESCOR,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CARDICOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,BISOPROLOLO TEVA,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,SEQUACOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO TEVA,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,CARDICOR,
"",CYF,CARDICOR,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D5A,PROMETRIUM,
"",D5A,PROGEFFIK,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,BATTIZER,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8B,BOSIX,
"",D8B,BATTIZER,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,EOXIN,
"",D8B,CIPROXIN,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,IBIXACIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,MACAR,
"",D8B,SAMPER,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CUSPIS,
"",D8B,CIPROFLOXACINA EG,
"",D8B,GERBAT,
"",D8B,GENERFLON,
"",D8B,CIPROXIN,
"",D8B,BASEMAR,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,PROCIFLOR,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,KINOX,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,FLONTALEXIN,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROXIN,
"",D8C,PROCIFLOR,
"",D8C,EOXIN,
"",D8C,GENERFLON,
"",D8C,CHINOCID,
"",D8C,BASEMAR,
"",D8C,BOSIX,
"",D8C,KINOX,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,MACAR,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CUSPIS,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,SAMPER,
"",D8C,GERBAT,
"",DAA,SIMVASTATINA EG,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,MEDIPO,
"",DAA,LIPONORM,
"",DAA,SIVASTIN,
"",DAA,SIMVASTATINA DOC,
"",DAA,ZOCOR,
"",DAB,ZOCOR,
"",DAB,SIVASTIN,
"",DAB,LIPONORM,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,MEDIPO,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA ALTER,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA EG,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SINVACOR,
"",DAC,SINVALIP,
"",DAC,SIMVASTATINA SUN,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA KRKA,
"",DAC,ALPHEUS,
"",DAC,XIPOCOL,
"",DAC,VASTGEN,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,MEDIPO,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA ABC,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SETORILIN,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA GIT,
"",DAC,LIPONORM,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA EG,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA SUN,
"",DAD,ZOCOR,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SINVAT,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA KRKA,
"",DAD,VASTGEN,
"",DAD,SINCOL,
"",DAD,SINVACOR,
"",DAD,OMISTAT,
"",DAD,LIPONORM,
"",DAD,KRUSTAT,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,VASTIN,
"",DAD,XIPOCOL,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA DOC,
"",DAD,ALPHEUS,
"",DAD,SINVALIP,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA SANDOZ,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SINVACOR,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA DOC,
"",DBA,CARDURA,
"",DBA,CHIARIDOXINA,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,DILUR,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,SAIDOX,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,QUORUM,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,NORADOX,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSINA EG,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAFIN,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA PENSA,
"",DBA,CARDURA,
"",DBA,KIMURA,
"",DBA,CARDURA,
"",DBA,LENAXOLAN,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,CARDURA,
"",DBB,QUORUM,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,DOXAZOSINA PENSA,
"",DBB,DEDRALEN,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA EG,
"",DBB,CARDURA,
"",DBB,NORADOX,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,BENUR,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DILUR,
"",DBB,CARDURA,
"",DBB,LENAXOLAN,
"",DBB,KIMURA,
"",DBB,CHIARIDOXINA,
