version,code,description,release_date
"",CNA,BOTAM,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,LURA,
"",CNA,TAMSULOSIN SUN,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,OSTEUM,
"",CQA,NOFRATTIL,
"",CQA,GLAMOR,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,DORYX,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENDRONATO EG,
"",CQA,ADRONAT,
"",CQA,NEADRALE,
"",CQA,ASTON,
"",CQA,FOSAMAX,
"",CQA,LOSS,
"",CQA,ALENDROS,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO SUN,
"",CQA,ALENDRONATO TEVA,
"",CQA,ALENIC,
"",CQA,PORODRON,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,FOSAMAX,
"",CQA,GENALEN,
"",CQA,REALEN,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,DRALENOS,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ALENDRONATO EG,
"",CQD,ASTON,
"",CQD,LOSS,
"",CQD,ALENDRONATO TEVA,
"",CQD,PORODRON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,LEVOVENT,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CRA,FORTASINT,
"",CRA,FORADIL,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,OXIS,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO EG,
"",CRA,KUROVENT,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,LOSEC,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,KOMEZOL,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO FG,
"",CSB,ULCEZOL,
"",CSB,MEPRAL,
"",CSB,ANADIR,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMOLIN,
"",CSB,ANTRA,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO SUN,
"",CSB,LIMNOS,
"",CSB,MARICRIO,
"",CSB,OMEPRAZEN,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,NOLPAZA,
"",CTA,APPRYO,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,PANTORC,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOREX,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,ZOLONIB,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,ZOLIUM,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,INIZOL,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,INIPANT,
"",CTB,PANTECTA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTOREX,
"",CTB,PANTOFIR,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PRINZOL,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,APPRYO,
"",CTB,ZOLIUM,
"",CTB,GASTROLOC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,PARIET,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO SUN,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,PARIET,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEX,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,NEXIUM,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOPRAL,
"",CVA,GASTRES,
"",CVA,COLLEZOES,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,GASTRES,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOPRAL,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOPIR,
"",CVB,AXAGON,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CWA,MOBIC,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO KRKA,
"",CYA,CARDICOR,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO KRKA,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO EG,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO AHCL,
"",CYB,CONGESCOR,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO TEVA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CARDICOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CARDICOR,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,SEQUACOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO TEVA,
"",CYE,SEQUACOR,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO SANDOZ,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CARDICOR,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZB,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA EG,
"",D8A,BASEMAR,
"",D8A,CIPROXIN,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,BOSIX,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,BATTIZER,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CUSPIS,
"",D8B,KINOX,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROXIN,
"",D8B,BASEMAR,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,IBIXACIN,
"",D8B,SAMPER,
"",D8B,ULLAX,
"",D8B,MACAR,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,EOXIN,
"",D8B,FLONTALEXIN,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,PROCIFLOR,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROXIN,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,EOXIN,
"",D8C,GENERFLON,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CHINOCID,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,GERBAT,
"",D8C,KINOX,
"",D8C,PROCIFLOR,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPERUS,
"",D8C,FLONTALEXIN,
"",D8C,CUSPIS,
"",D8C,BOSIX,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,SAMPER,
"",D8C,BASEMAR,
"",DAA,MEDIPO,
"",DAA,SIVASTIN,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA EG,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA DOC,
"",DAA,LIPONORM,
"",DAB,LIPONORM,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,MEDIPO,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIVASTIN,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA ABC,
"",DAC,XIPOCOL,
"",DAC,SIMVASTATINA ALTER,
"",DAC,MEDIPO,
"",DAC,OMISTAT,
"",DAC,KRUSTAT,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,VASTGEN,
"",DAC,SETORILIN,
"",DAC,LIPONORM,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,ALPHEUS,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA DOC,
"",DAC,SINVALIP,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA GIT,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA SUN,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SINCOL,
"",DAC,SINVACOR,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,VASTIN,
"",DAD,SINVACOR,
"",DAD,VASTIN,
"",DAD,XIPOCOL,
"",DAD,VASTGEN,
"",DAD,SINCOL,
"",DAD,SIMVASTATINA DOC,
"",DAD,ZOCOR,
"",DAD,SINVALIP,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SINVAT,
"",DAD,SIMVASTATINA KRKA,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SETORILIN,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIVASTIN,
"",DAD,LIPONORM,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SINVACOR,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,LIPONORM,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA DOC,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,NORADOX,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,DOXAZOSINA ALTER,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,LENAXOLAN,
"",DBA,QUORUM,
"",DBA,SAIDOX,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,DOXAZOSINA EG,
"",DBA,DOXAZOSINA PENSA,
"",DBA,KIMURA,
"",DBA,DILUR,
"",DBA,DOXAFIN,
"",DBB,CARDURA,
"",DBB,BENUR,
"",DBB,DILUR,
"",DBB,NORADOX,
"",DBB,DOXAFIN,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN AUROBINDO,
"",DBB,DOXAZOSIN DOC GENERICI,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,SAIDOX,
"",DBB,DOXAZOSINA MYLAN GENERICS,
"",DBB,KIMURA,
"",DBB,LENAXOLAN,
"",DBB,CARDURA,
"",DBB,NORMOTHEN,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,DOXAZOSIN ZENTIVA,
"",DBB,DOXAZOSINA ALMUS,
"",DBB,DOXAZOSINA PENSA,
"",DBB,QUORUM,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA HEXAL,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CHIARIDOXINA,
"",DBB,DEDRALEN,
"",DBB,DOXAZOSINA ALTER,
"",DBB,DOXAZOSINA EG,
"",DCA,FLUCONAZOLO HEXAL,
"",DCA,FLUCONAZOLO RATIOPHARM,
"",DCA,ZOLODER,
"",DCA,AVIFLUCOX,
"",DCA,FLUMICON,
"",DCA,LEFUNZOL,
"",DCA,ALOZOF,
"",DCA,FLUCONAZOLO DOC GENERICI,
"",DCA,RIFLAX,
"",DCA,FLUCONAZOLO ABC,
"",DCA,ELAZOR,
"",DCA,FLUCONAZOLO ZENTIVA,
"",DCA,FLUORES,
"",DCA,AZONAL,
"",DCA,FLUCONAZOLO ACCORD,
"",DCA,FLUCONAZOLO PENSA,
"",DCA,FLUCONAZOLO SUN,
"",DCA,DIZOLO,
