version,code,description,release_date
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA LAB,
"",CJA,AMOCLA,
"",CJA,AUGMENTIN,
"",CJA,MONDEX,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,HOMER,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,NEODUPLAMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,XINAMOD,
"",CJA,KLAVUX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAVULIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AVEGGIO,
"",CJA,ABBA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO GIT,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,ABIOCLAV,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,ACADIMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,CLAVULIN,
"",CJA,AKLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO P-CARE,
"",CJA,CLAUTERO,
"",CJA,SAROMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,PURICLAV,
"",CJA,AUGMENTIN,
"",CJA,NEODUPLAMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,ABBA,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,AUGMENTIN,
"",CJA,ANIVAL,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,CLAVOMED,
"",CJA,MONDEX,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,NEODUPLAMOX,
"",CJB,CLAVULIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AUGMENTIN,
"",CJB,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AUGMENTIN,
"",CJC,NEODUPLAMOX,
"",CJC,CLAVULIN,
"",CJC,AUGMENTIN,
"",CJC,ABIOCLAV,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,STEMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,STEMOX,
"",CJD,CLAVULIN,
"",CJD,AUGMENTIN,
"",CJD,AMOCLA,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLC,AMALESS,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA DOC,
"",CLD,AMALESS,
"",CLD,LAMICTAL,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE EG,
"",CMA,DIAMEL,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,SOLOSA,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMLIC,
"",CNA,OMNIC,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,LURA,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,PRADIF,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSIN SUN,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA KRKA,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,BOTAM,
"",CNA,OMNIC,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,NOFRATTIL,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,REALEN,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ASTON,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,FOSAMAX,
"",CQA,ADRONAT,
"",CQA,FOSAMAX,
"",CQA,ALENDROS,
"",CQA,PORODRON,
"",CQA,OSTEUM,
"",CQA,ALENDRONATO TEVA,
"",CQA,GENALEN,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,LOSS,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO ALMUS,
"",CQA,GLAMOR,
"",CQA,ALENIC,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ALENDRONATO SUN,
"",CQA,DORYX,
"",CQD,PORODRON,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,DRALENOS,
"",CQD,LOSS,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ALENDRONATO EG,
"",CQD,ALENDRONATO TEVA,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ASTON,
"",CQD,NEADRALE,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,LEVOVENT,
"",CR9,FORTASINT,
"",CR9,FOROTAN,
"",CRA,OXIS,
"",CRA,FORMOTEROLO EG,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,KUROVENT,
"",CRA,FORTASINT,
"",CRA,FORADIL,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,MEPRAL,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,ANTRA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSB,PROTEC,
"",CSB,CLETUS,
"",CSB,KOMEZOL,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,ANADIR,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,LIMNOS,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,MARICRIO,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMOLIN,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,KRUXAGON,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO ABC,
"",CTA,APPRYO,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,NOLPAZA,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANCLEUS,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,GASTROLOC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,ZOLIUM,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PRINZOL,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,ZOLONIB,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,INIZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPAN,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANCLEUS,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,TECNOZOL,
"",CTB,PANTORC,
"",CTB,PANTOREX,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PEPTAZOL,
"",CTB,PANTECTA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,GASTROLOC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,NOLPAZA,
"",CTB,INIPANT,
"",CTB,ZOLIUM,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,APPRYO,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PRINZOL,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEX,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEX,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOPIR,
"",CVA,COLLEZOES,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,NEXIUM,
"",CVA,ESODOR,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOPIR,
"",CVB,EZORAN,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,GASTRES,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ARILIAR,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,AXAGON,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MOBIC,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM EG,
"",CWB,MOBIC,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO KRKA,
"",CYA,CONGESCOR,
"",CYA,CARDICOR,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO AHCL,
"",CYB,CONGESCOR,
"",CYB,CARDICOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO EG,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,BISOPROLOLO PENSA,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,SEQUACOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,SEQUACOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,CONGESCOR,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO EG STADA,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,CARDICOR,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,EOXIN,
"",D8B,CIPROXIN,
"",D8B,ULLAX,
"",D8B,CUSPIS,
"",D8B,BATTIZER,
"",D8B,FLONTALEXIN,
"",D8B,SAMPER,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPERUS,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,KINOX,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,GENERFLON,
"",D8B,BASEMAR,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,MACAR,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,BOSIX,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,KINOX,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,BOSIX,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,GERBAT,
"",D8C,CHINOCID,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROXIN,
"",D8C,ULLAX,
