version,code,description,release_date
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,NEODUPLAMOX,
"",CJA,PURICLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,KRUXADE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,CLAUTERO,
"",CJA,HOMER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAVOMED,
"",CJA,KRUXADE,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,CLAVULIN,
"",CJB,NEODUPLAMOX,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AUGMENTIN,
"",CJC,AUGMENTIN,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,STEMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,CLAVULIN,
"",CJC,ABIOCLAV,
"",CJC,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,AMOCLA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,CLAVULIN,
"",CJD,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AUGMENTIN,
"",CJD,AUGMENTIN,
"",CJD,STEMOX,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLC,LAMICTAL,
"",CLC,AMALESS,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMICTAL,
"",CLD,LAMICTAL,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA SANDOZ,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,DIAMEL,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE EG,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,SOLOSA,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,AMARYL,
"",CMC,SOLOSA,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMLIC,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSINA ABC,
"",CNA,SULOTAM,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,OMNIC,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA KRKA,
"",CNA,LURA,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,PRADIF,
"",CNA,ANTUNES,
"",CNA,TAMSULOSIN SUN,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,REALEN,
"",CQA,ALENDROS,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ALENDRONATO TEVA,
"",CQA,ASTON,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,NEADRALE,
"",CQA,ALENIC,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ADRONAT,
"",CQA,FOSAMAX,
"",CQA,GLAMOR,
"",CQA,ALENDRONATO ALMUS,
"",CQA,DORYX,
"",CQA,FOSAMAX,
"",CQA,LOSS,
"",CQA,PORODRON,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDRONATO SUN,
"",CQA,GENALEN,
"",CQD,ALENDRONATO TEVA,
"",CQD,DRALENOS,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,LOSS,
"",CQD,NEADRALE,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO EG,
"",CQD,ASTON,
"",CQD,PORODRON,
"",CR8,ATIMOS,
"",CR8,LIFEROL,
"",CR9,FORTASINT,
"",CR9,LEVOVENT,
"",CR9,FOROTAN,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORMOTEROLO EG,
"",CRA,FORTASINT,
"",CRA,FORADIL,
"",CRA,KUROVENT,
"",CRA,OXIS,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO SUN,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,LOSEC,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,MARICRIO,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO SUN,
"",CSB,LIMNOS,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,ANADIR,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,KOMEZOL,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMOLIN,
"",CSB,KRUXAGON,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,NANSEN,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CTA,NOLPAZA,
"",CTA,PANTOFIR,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,ZOLONIB,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,TECNOZOL,
"",CTA,APPRYO,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,ZOLIUM,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PEPTAZOL,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,PANTORC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOREX,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,APPRYO,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOFIR,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,INIZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,TECNOZOL,
"",CTB,ZOLONIB,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTECTA,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,GASTROLOC,
"",CTB,PANTORC,
"",CTB,NOLPAZA,
"",CTB,PRINZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,ZOLIUM,
"",CTB,INIPANT,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CVA,ESOPIR,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,LUCEN,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,EZORAN,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ABIGERD,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO EG,
"",CVB,AXAGON,
"",CVB,COLLEZOES,
"",CVB,ARILIAR,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,EZORAN,
"",CWA,MOBIC,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM ZENTIVA,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO KRKA,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,CONCOR,
"",CYA,CONGESCOR,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CONGESCOR,
"",CYB,CARDICOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO TEVA,
"",CYB,CONGESCOR,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO MYLAN,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO TEVA,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,SEQUACOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO KRKA,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,CONGESCOR,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO TEVA,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,SEQUACOR,
"",CZA,DOSTINEX,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZB,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D5A,PROMETRIUM,
"",D5A,PROGEFFIK,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA EG,
"",D8A,BASEMAR,
"",D8A,BATTIZER,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,ULLAX,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,KINOX,
"",D8B,BASEMAR,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROXIN,
"",D8B,BATTIZER,
"",D8B,BOSIX,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROXIN,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CUSPIS,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,FLONTALEXIN,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,GENERFLON,
"",D8B,MACAR,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,EOXIN,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,SAMPER,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CHINOCID,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,PROCIFLOR,
"",D8C,GERBAT,
"",D8C,KINOX,
"",D8C,BOSIX,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CUSPIS,
"",D8C,MACAR,
"",D8C,BASEMAR,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROXIN,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,FLONTALEXIN,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,GENERFLON,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,EOXIN,
"",D8C,CIPROFLOXACINA SANDOZ,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA EG,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,MEDIPO,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA DOC,
"",DAA,SIVASTIN,
"",DAB,LIPONORM,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIVASTIN,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,MEDIPO,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA EG,
"",DAC,VASTIN,
"",DAC,SETORILIN,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA ABC,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SINCOL,
"",DAC,XIPOCOL,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SINVACOR,
"",DAC,SINVALIP,
"",DAC,SINVAT,
