version,code,description,release_date
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,ABBA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,ACADIMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,MONDEX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AUGMENTIN,
"",CJB,NEODUPLAMOX,
"",CJB,CLAVULIN,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AUGMENTIN,
"",CJC,CLAVULIN,
"",CJC,NEODUPLAMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,STEMOX,
"",CJC,ABIOCLAV,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,CLAVULIN,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,NEODUPLAMOX,
"",CJD,AMOCLA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AUGMENTIN,
"",CJD,STEMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,AMALESS,
"",CLA,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLC,LAMOTRIGINA DOC,
"",CLC,AMALESS,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMICTAL,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA DOC,
"",CMA,GLIMEPIRIDE EG,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,DIAMEL,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,SOLOSA,
"",CMB,AMARYL,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,AMARYL,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMLIC,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSIN PENSA,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,PRADIF,
"",CNA,TAMSULOSINA KRKA,
"",CNA,OMNIC,
"",CNA,UROMEN,
"",CNA,ANTUNES,
"",CNA,TAMSULOSIN TEVA,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,LURA,
"",CNA,TAMSULOSIN SUN,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ALENDRONATO EG,
"",CQA,LOSS,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,FOSAMAX,
"",CQA,GLAMOR,
"",CQA,ASTON,
"",CQA,ALENDROS,
"",CQA,ALENDRONATO SUN,
"",CQA,ALENIC,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO TEVA,
"",CQA,DORYX,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ADRONAT,
"",CQA,PORODRON,
"",CQA,GENALEN,
"",CQA,FOSAMAX,
"",CQA,REALEN,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ALENDRONATO EG,
"",CQD,DRALENOS,
"",CQD,ASTON,
"",CQD,LOSS,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO TEVA,
"",CQD,PORODRON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,LEVOVENT,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CRA,FORTASINT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORADIL,
"",CRA,OXIS,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO EG,
"",CRA,KUROVENT,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,ANTRA,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,CLETUS,
"",CSB,KOMEZOL,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO GIT,
"",CSB,ANADIR,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,ANTRA,
"",CSB,OMOLIN,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZEN,
"",CSB,LIMNOS,
"",CSB,MARICRIO,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,APPRYO,
"",CTA,NOLPAZA,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTOFIR,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,ZOLONIB,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,ZOLIUM,
"",CTA,INIZOL,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,INIZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,INIPANT,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTECTA,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,PANTOREX,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PRINZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,GASTROLOC,
"",CTB,APPRYO,
"",CTB,ZOLIUM,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANCLEUS,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PEPTAZOL,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,PARIET,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO SUN,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOPIR,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOPRAL,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,LUCEN,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESODOR,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,AXAGON,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MOBIC,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM EG,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO PENSA,
"",CYA,CONGESCOR,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO KRKA,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO EG,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO TEVA,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CARDICOR,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CARDICOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,SEQUACOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CONGESCOR,
"",CYD,SEQUACOR,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CONGESCOR,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO TEVA,
"",CYE,SEQUACOR,
"",CYE,CARDICOR,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO SANDOZ,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,SEQUACOR,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZB,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA EG,
"",D8A,SAMPER,
"",D8A,CIPROXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,BOSIX,
"",D8B,CUSPIS,
"",D8B,CIPROXIN,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,KINOX,
"",D8B,BATTIZER,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,SAMPER,
"",D8B,IBIXACIN,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA EG,
"",D8B,MACAR,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,BASEMAR,
"",D8B,CIPROXIN,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,FLONTALEXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8C,CIPROXIN,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,GENERFLON,
"",D8C,EOXIN,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CHINOCID,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,PROCIFLOR,
"",D8C,KINOX,
"",D8C,GERBAT,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CUSPIS,
"",D8C,FLONTALEXIN,
"",D8C,CIPERUS,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,BASEMAR,
"",D8C,BOSIX,
"",DAA,MEDIPO,
"",DAA,SIVASTIN,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA EG,
"",DAA,SIMVASTATINA DOC,
"",DAA,LIPONORM,
"",DAB,LIPONORM,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,MEDIPO,
"",DAB,ZOCOR,
"",DAB,SIVASTIN,
"",DAB,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA ABC,
"",DAC,SIMVASTATINA KRKA,
"",DAC,XIPOCOL,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMBATRIX,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA PENSA,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SETORILIN,
"",DAC,VASTGEN,
"",DAC,LIPONORM,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,ALPHEUS,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA DOC,
"",DAC,SINVALIP,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA SUN,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA GIT,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SINVACOR,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAD,SINVACOR,
"",DAD,XIPOCOL,
"",DAD,SINVALIP,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA DOC,
"",DAD,SINCOL,
"",DAD,VASTIN,
"",DAD,ZOCOR,
"",DAD,VASTGEN,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA ARISTO,
