version,code,description,release_date
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,MONDEX,
"",CJA,XINAMOD,
"",CJA,SAROMOX,
"",CJA,ACADIMOX,
"",CJA,CLAVULIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOCLA,
"",CJA,STEMOX,
"",CJA,CLAVOMED,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOCLA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA LAB,
"",CJA,KRUXADE,
"",CJA,AUGMENTIN,
"",CJA,PURICLAV,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO P-CARE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,AUGMENTIN,
"",CJA,KLAVUX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,NEODUPLAMOX,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,KRUXADE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AVEGGIO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,AVEGGIO,
"",CJA,CLAVULIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,CLAVULIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AUGMENTIN,
"",CJB,NEODUPLAMOX,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,NEODUPLAMOX,
"",CJC,ABIOCLAV,
"",CJC,CLAVULIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,STEMOX,
"",CJD,NEODUPLAMOX,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,CLAVULIN,
"",CJD,AMOCLA,
"",CJD,STEMOX,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMOTRIGINA EG,
"",CLC,AMALESS,
"",CLC,LAMICTAL,
"",CLC,LAMICTAL,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMOTRIGINA DOC,
"",CLD,AMALESS,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,SOLOSA,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE EG,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,SOLOSA,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,AMARYL,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSINA EG,
"",CNA,UROMEN,
"",CNA,SULOTAM,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMLIC,
"",CNA,BOTAM,
"",CNA,TAMSULOSIN TEVA,
"",CNA,OMNIC,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,LURA,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,PRADIF,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,ANTUNES,
"",CNA,TAMSULOSIN SUN,
"",CNA,TAMSULOSINA KRKA,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,GENALEN,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,FOSAMAX,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ALENDRONATO SUN,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,ALENDROS,
"",CQA,ALENDRONATO TEVA,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ASTON,
"",CQA,DORYX,
"",CQA,FOSAMAX,
"",CQA,ALENIC,
"",CQA,GLAMOR,
"",CQA,PORODRON,
"",CQA,ADRONAT,
"",CQA,REALEN,
"",CQA,LOSS,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,PORODRON,
"",CQD,NEADRALE,
"",CQD,ASTON,
"",CQD,ALENDRONATO EG,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,LOSS,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO TEVA,
"",CQD,DRALENOS,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,FOROTAN,
"",CR9,LEVOVENT,
"",CR9,FORTASINT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,KUROVENT,
"",CRA,FORMOTEROLO EG,
"",CRA,OXIS,
"",CRA,LEVOVENT,
"",CRA,FORTASINT,
"",CRA,FORADIL,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZEN,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO EG STADA,
"",CSB,MARICRIO,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO FG,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,NANSEN,
"",CSB,LOSEC,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,ANADIR,
"",CSB,KRUXAGON,
"",CSB,OMOLIN,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,LIMNOS,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,KOMEZOL,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTA,APPRYO,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,NOLPAZA,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,ZOLONIB,
"",CTA,ZOLIUM,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOREX,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PRINZOL,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOREX,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOFIR,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,TECNOZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,INIZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PANTECTA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,APPRYO,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,GASTROLOC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,INIPANT,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,ZOLIUM,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PRINZOL,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,STARAB,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,STARAB,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,COLLEZOES,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOPIR,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESODOR,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,COLLEZOES,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ARILIAR,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CWA,MOBIC,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM HEXAL,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,CONGESCOR,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,CONCOR,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,CONGESCOR,
"",CYB,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO TEVA,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,SEQUACOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CARDICOR,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,SEQUACOR,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,CARDICOR,
"",CYF,CARDICOR,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,SEQUACOR,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D5A,PROMETRIUM,
"",D5A,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA EG,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA PENSA,
"",D8B,BATTIZER,
"",D8B,BOSIX,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,KINOX,
"",D8B,IBIXACIN,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPERUS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CUSPIS,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CHINOCID,
"",D8B,BASEMAR,
"",D8B,MACAR,
"",D8B,CIPROFLOXACINA EG,
"",D8B,SAMPER,
"",D8B,GERBAT,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROXIN,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,PROCIFLOR,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,BASEMAR,
"",D8C,GENERFLON,
"",D8C,BOSIX,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,GERBAT,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,KINOX,
"",D8C,CIPROXIN,
"",D8C,CIPERUS,
"",D8C,PROCIFLOR,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,EOXIN,
"",D8C,MACAR,
"",D8C,CUSPIS,
"",D8C,CHINOCID,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,SAMPER,
"",D8C,FLONTALEXIN,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA SANDOZ,
"",DAA,MEDIPO,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA EG,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIVASTIN,
"",DAA,SIMVASTATINA DOC,
"",DAA,ZOCOR,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIVASTIN,
