version,code,description,release_date
"",CIB,MATRIFEN,
"",CIB,FENTANIL ZENTIVA,
"",CIB,ALGHEDON,
"",CIB,FENTALGON,
"",CIB,DUROGESIC,
"",CIC,FENTANIL ZENTIVA,
"",CIC,DUROGESIC,
"",CIC,ALGHEDON,
"",CIC,FENPATCH,
"",CIC,FENTALGON,
"",CIC,MATRIFEN,
"",CIC,DURFENTA,
"",CIC,FENTICER,
"",CIC,FENVEL,
"",CID,FENTANIL ZENTIVA,
"",CID,FENPATCH,
"",CID,FENTICER,
"",CID,FENVEL,
"",CID,ALGHEDON,
"",CID,DURFENTA,
"",CID,DUROGESIC,
"",CID,FENTALGON,
"",CID,MATRIFEN,
"",CIE,FENPATCH,
"",CIE,DUROGESIC,
"",CIE,DURFENTA,
"",CIE,MATRIFEN,
"",CIE,ALGHEDON,
"",CIF,DOGETIC,
"",CIF,ABSTRAL,
"",CII,FENTANIL ARISTO,
"",CII,EFFENTORA,
"",CII,FENROO,
"",CIM,ABSTRAL,
"",CIM,DOGETIC,
"",CIQ,DOGETIC,
"",CIQ,ABSTRAL,
"",CIU,FENTANIL ARISTO,
"",CIU,EFFENTORA,
"",CIU,FENROO,
"",CIV,ABSTRAL,
"",CIV,DOGETIC,
"",CIW,EFFENTORA,
"",CIW,FENROO,
"",CIW,FENTANIL ARISTO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,CLAUTERO,
"",CJA,CLAVULIN,
"",CJA,KLAVUX,
"",CJA,XINAMOD,
"",CJA,MONDEX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO ITALIA,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,MONDEX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AUGMENTIN,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,AUGMENTIN,
"",CJA,NEODUPLAMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO GIT,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AUGMENTIN,
"",CJA,AVEGGIO,
"",CJA,ACADIMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA LAB,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,HOMER,
"",CJA,AMOCLA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,KLAVUX,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,ABBA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,POSMOX,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO KRKA,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AUGMENTIN,
"",CJA,ABBA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO P-CARE,
"",CJA,AVEGGIO,
"",CJA,NEODUPLAMOX,
"",CJA,AUGMENTIN,
"",CJA,AKLAV,
"",CJA,KRUXADE,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AUGMENTIN,
"",CJA,PURICLAV,
"",CJA,CLAVOMED,
"",CJA,ABIOCLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,KRUXADE,
"",CJA,CLAVULIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,STEMOX,
"",CJA,SAROMOX,
"",CJA,HOMER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOCLA,
"",CJA,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AUGMENTIN,
"",CJB,CLAVULIN,
"",CJB,NEODUPLAMOX,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AUGMENTIN,
"",CJC,ABIOCLAV,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,NEODUPLAMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,CLAVULIN,
"",CJC,STEMOX,
"",CJD,CLAVULIN,
"",CJD,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AUGMENTIN,
"",CJD,AMOCLA,
"",CJD,STEMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA EG,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLB,AMALESS,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMICTAL,
"",CLC,LAMICTAL,
"",CLC,AMALESS,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMOTRIGINA DOC,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMICTAL,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,SOLOSA,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,GLIMEPIRIDE EG,
"",CMB,AMARYL,
"",CMB,SOLOSA,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CMC,AMARYL,
"",CNA,SULOTAM,
"",CNA,ANTUNES,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,PRADIF,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSIN SUN,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA KRKA,
"",CNA,LURA,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMLIC,
"",CNA,OMNIC,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,NOFRATTIL,
"",CQA,LOSS,
"",CQA,ALENDRONATO TEVA,
"",CQA,ALENDROS,
"",CQA,FOSAMAX,
"",CQA,PORODRON,
"",CQA,ALENIC,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,REALEN,
"",CQA,ASTON,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,DORYX,
"",CQA,ALENDRONATO ALMUS,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,FOSAMAX,
"",CQA,ALENDRONATO SUN,
"",CQA,GLAMOR,
"",CQA,OSTEUM,
"",CQA,GENALEN,
"",CQA,ADRONAT,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ALENDRONATO EG,
"",CQD,ALENDRONATO TEVA,
"",CQD,NEADRALE,
"",CQD,DRALENOS,
"",CQD,PORODRON,
"",CQD,LOSS,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ASTON,
"",CR8,ATIMOS,
"",CR8,LIFEROL,
"",CR9,FORTASINT,
"",CR9,FOROTAN,
"",CR9,LEVOVENT,
"",CRA,OXIS,
"",CRA,FORMOTEROLO EG,
"",CRA,FORTASINT,
"",CRA,KUROVENT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,LEVOVENT,
"",CRA,FORADIL,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,ANTRA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO ALTER,
"",CSB,LIMNOS,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,LOSEC,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMOLIN,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZEN,
"",CSB,KOMEZOL,
"",CSB,MARICRIO,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,ANADIR,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PEPTAZOL,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPAN,
"",CTA,ZOLONIB,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,APPRYO,
"",CTA,ZOLIUM,
"",CTA,PEPTAZOL,
"",CTA,INIPANT,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANCLEUS,
"",CTA,PANTORC,
"",CTA,NOLPAZA,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTECTA,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,GASTROLOC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,INIZOL,
"",CTB,PANTOREX,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOFIR,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,INIPANT,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,ZOLIUM,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PRINZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPAN,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,APPRYO,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,STARAB,
"",CUB,RABEX,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,EZORAN,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ABIGERD,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,COLLEZOES,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,NEXIUM,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,LUCEN,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESODOR,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CWA,MOBIC,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM HEXAL,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO EG,
"",CYA,CARDICOR,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO AHCL,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO TEVA,
"",CYB,CARDICOR,
"",CYB,SEQUACOR,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO TEVA,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO MYLAN,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO KRKA,
"",CYD,SEQUACOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO TEVA,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZB,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA PENSA,
