version,code,description,release_date
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO GIT,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,ACADIMOX,
"",CJA,AKLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAVOMED,
"",CJA,MONDEX,
"",CJA,ABIOCLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO P-CARE,
"",CJA,CLAUTERO,
"",CJA,PURICLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AVEGGIO,
"",CJA,NEODUPLAMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,ANIVAL,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,CLAVULIN,
"",CJA,SAROMOX,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,CLAVULIN,
"",CJB,NEODUPLAMOX,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AUGMENTIN,
"",CJC,AUGMENTIN,
"",CJC,AUGMENTIN,
"",CJC,NEODUPLAMOX,
"",CJC,CLAVULIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,ABIOCLAV,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,STEMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,CLAVULIN,
"",CJD,STEMOX,
"",CJD,AUGMENTIN,
"",CJD,AUGMENTIN,
"",CJD,AMOCLA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,NEODUPLAMOX,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMICTAL,
"",CLC,AMALESS,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA EG,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMICTAL,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,SOLOSA,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,GLIMEPIRIDE EG,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,SOLOSA,
"",CMB,AMARYL,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CNA,OMNIC,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMLIC,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSINA ABC,
"",CNA,UROMEN,
"",CNA,LURA,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,SULOTAM,
"",CNA,TAMSULOSIN SUN,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,PRADIF,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,BOTAM,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA KRKA,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ASTON,
"",CQA,NOFRATTIL,
"",CQA,REALEN,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,ALENDROS,
"",CQA,LOSS,
"",CQA,PORODRON,
"",CQA,ADRONAT,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENIC,
"",CQA,FOSAMAX,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO SUN,
"",CQA,DORYX,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ALENDRONATO TEVA,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO ALMUS,
"",CQA,FOSAMAX,
"",CQA,OSTEUM,
"",CQA,GENALEN,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,GLAMOR,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,PORODRON,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,DRALENOS,
"",CQD,ALENDRONATO EG,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,LOSS,
"",CQD,ALENDRONATO TEVA,
"",CQD,NEADRALE,
"",CQD,ASTON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,LEVOVENT,
"",CR9,FORTASINT,
"",CR9,FOROTAN,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,KUROVENT,
"",CRA,FORTASINT,
"",CRA,LEVOVENT,
"",CRA,FORADIL,
"",CRA,OXIS,
"",CRA,FORMOTEROLO EG,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,CLETUS,
"",CSB,KOMEZOL,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO FG,
"",CSB,MEPRAL,
"",CSB,NANSEN,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,KRUXAGON,
"",CSB,LIMNOS,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,LOSEC,
"",CSB,MARICRIO,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMOLIN,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PEPTAZOL,
"",CTA,PANTOPAN,
"",CTA,PANTORC,
"",CTA,PANCLEUS,
"",CTA,PANTOFIR,
"",CTA,PANTORC,
"",CTA,NOLPAZA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,APPRYO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,ZOLONIB,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PRINZOL,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,INIZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANCLEUS,
"",CTB,PANTOPRAZOLO EG,
"",CTB,APPRYO,
"",CTB,PANTECTA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOREX,
"",CTB,PANTOFIR,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PRINZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,ZOLIUM,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PEPTAZOL,
"",CTB,GASTROLOC,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,NOLPAZA,
"",CTB,INIPANT,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,PARIET,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO SUN,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEX,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,NEXIUM,
"",CVA,ABIGERD,
"",CVA,ARILIAR,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,AXAGON,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOPIR,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOPRAL,
"",CVB,ABIGERD,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,NEXIUM,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,GASTRES,
"",CVB,LUCEN,
"",CVB,ESOPIR,
"",CVB,EZORAN,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM HEXAL,
"",CWA,MOBIC,
"",CWA,MELOXICAM EG,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO KRKA,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO AHCL,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO TEVA,
"",CYB,CONGESCOR,
"",CYB,CARDICOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO KRKA,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,SEQUACOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO TEVA,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,CONGESCOR,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,CARDICOR,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,ACTUALENE,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,SAMPER,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,EOXIN,
"",D8B,BATTIZER,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROXIN,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,KINOX,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CUSPIS,
"",D8B,FLONTALEXIN,
"",D8B,BASEMAR,
"",D8B,BOSIX,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,PROCIFLOR,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,GERBAT,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,MACAR,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8C,BATTIZER,
"",D8C,CUSPIS,
"",D8C,GENERFLON,
"",D8C,BOSIX,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,EOXIN,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,MACAR,
"",D8C,SAMPER,
"",D8C,GERBAT,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,KINOX,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,FLONTALEXIN,
"",D8C,PROCIFLOR,
"",D8C,BASEMAR,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROXIN,
"",D8C,CHINOCID,
"",D8C,CIPROFLOXACINA ACCORD,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA EG,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA DOC,
"",DAA,SIVASTIN,
"",DAA,LIPONORM,
"",DAA,ZOCOR,
"",DAB,LIPONORM,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIVASTIN,
"",DAB,MEDIPO,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SETORILIN,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA ABC,
"",DAC,LIPENIL,
"",DAC,VASTGEN,
"",DAC,XIPOCOL,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA EG,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,LIPONORM,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,VASTIN,
"",DAC,ALPHEUS,
