version,code,description,release_date
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA LAB,
"",CJA,ANIVAL,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AVEGGIO,
"",CJA,AVEGGIO,
"",CJA,CLAUTERO,
"",CJA,CLAVOMED,
"",CJA,CLAVULIN,
"",CJA,CLAVULIN,
"",CJA,HOMER,
"",CJA,HOMER,
"",CJA,KLAVUX,
"",CJA,KLAVUX,
"",CJA,KRUXADE,
"",CJA,KRUXADE,
"",CJA,MONDEX,
"",CJA,MONDEX,
"",CJA,NEODUPLAMOX,
"",CJA,NEODUPLAMOX,
"",CJA,POSMOX,
"",CJA,PURICLAV,
"",CJA,SAROMOX,
"",CJA,STEMOX,
"",CJA,XINAMOD,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AUGMENTIN,
"",CJB,AUGMENTIN,
"",CJB,CLAVULIN,
"",CJB,NEODUPLAMOX,
"",CJC,ABIOCLAV,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AUGMENTIN,
"",CJC,AUGMENTIN,
"",CJC,CLAVULIN,
"",CJC,NEODUPLAMOX,
"",CJC,STEMOX,
"",CJD,AMOCLA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AUGMENTIN,
"",CJD,AUGMENTIN,
"",CJD,CLAVULIN,
"",CJD,NEODUPLAMOX,
"",CJD,STEMOX,
"",CLA,AMALESS,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLC,AMALESS,
"",CLC,LAMICTAL,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLD,AMALESS,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA SANDOZ,
"",CMA,AMARYL,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,GLIMEPIRIDE EG,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,SOLOSA,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,SOLOSA,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CNA,OMNIC,
"",CNA,TAMLIC,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,ANTUNES,
"",CNA,BOTAM,
"",CNA,LURA,
"",CNA,OMNIC,
"",CNA,PRADIF,
"",CNA,SULOTAM,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSIN SUN,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,UROMEN,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ADRONAT,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDRONATO SUN,
"",CQA,ALENDRONATO TEVA,
"",CQA,ALENDROS,
"",CQA,ALENIC,
"",CQA,ASTON,
"",CQA,DORYX,
"",CQA,FOSAMAX,
"",CQA,FOSAMAX,
"",CQA,GENALEN,
"",CQA,GLAMOR,
"",CQA,LOSS,
"",CQA,NEADRALE,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,PORODRON,
"",CQA,REALEN,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ALENDRONATO EG,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ALENDRONATO TEVA,
"",CQD,ASTON,
"",CQD,DRALENOS,
"",CQD,LOSS,
"",CQD,NEADRALE,
"",CQD,PORODRON,
"",CR8,ATIMOS,
"",CR8,LIFEROL,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CR9,LEVOVENT,
"",CRA,FORADIL,
"",CRA,FORMOTEROLO EG,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORTASINT,
"",CRA,KUROVENT,
"",CRA,LEVOVENT,
"",CRA,OXIS,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,ANTRA,
"",CSA,LOSEC,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,ANADIR,
"",CSB,CLETUS,
"",CSB,KOMEZOL,
"",CSB,MEPRAL,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,PROTEC,
"",CSB,ULCEZOL,
"",CSB,ANTRA,
"",CSB,KRUXAGON,
"",CSB,LIMNOS,
"",CSB,LOSEC,
"",CSB,MARICRIO,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMOLIN,
"",CTA,APPRYO,
"",CTA,NOLPAZA,
"",CTA,PANCLEUS,
"",CTA,PANTOFIR,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PEPTAZOL,
"",CTA,TECNOZOL,
"",CTA,GASTROLOC,
"",CTA,INIPANT,
"",CTA,INIZOL,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PEPTAZOL,
"",CTA,PEPTAZOL,
"",CTA,PRINZOL,
"",CTA,ZOLIUM,
"",CTA,ZOLONIB,
"",CTB,INIZOL,
"",CTB,PANTOPAN,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,ZOLONIB,
"",CTB,APPRYO,
"",CTB,GASTROLOC,
"",CTB,INIPANT,
"",CTB,NOLPAZA,
"",CTB,PANCLEUS,
"",CTB,PANTECTA,
"",CTB,PANTOFIR,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOREX,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,PRINZOL,
"",CTB,TECNOZOL,
"",CTB,ZOLIUM,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEX,
"",CUA,STARAB,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEX,
"",CUB,STARAB,
"",CVA,ABIGERD,
"",CVA,ARILIAR,
"",CVA,AXAGON,
"",CVA,COLLEZOES,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOPIR,
"",CVA,ESOPRAL,
"",CVA,EZORAN,
"",CVA,GASTRES,
"",CVA,LUCEN,
"",CVA,NEXIUM,
"",CVB,ABIGERD,
"",CVB,ARILIAR,
"",CVB,AXAGON,
"",CVB,COLLEZOES,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOPIR,
"",CVB,ESOPRAL,
"",CVB,EZORAN,
"",CVB,GASTRES,
"",CVB,LUCEN,
"",CVB,NEXIUM,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MOBIC,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,CARDICOR,
"",CYA,CONCOR,
"",CYA,CONGESCOR,
"",CYA,SEQUACOR,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CARDICOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,SEQUACOR,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO TEVA,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,CARDICOR,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO TEVA,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CARDICOR,
"",CYD,CARDICOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,SEQUACOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,CARDICOR,
"",CYE,CONGESCOR,
"",CYE,SEQUACOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CARDICOR,
"",CYF,CONGESCOR,
"",CYF,SEQUACOR,
"",CZA,ACTUALENE,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,BASEMAR,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROXIN,
"",D8A,SAMPER,
"",D8B,BASEMAR,
"",D8B,BATTIZER,
"",D8B,BOSIX,
"",D8B,CHINOCID,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CUSPIS,
"",D8B,EOXIN,
"",D8B,FLONTALEXIN,
"",D8B,GENERFLON,
"",D8B,GERBAT,
"",D8B,IBIXACIN,
"",D8B,KINOX,
"",D8B,MACAR,
"",D8B,PROCIFLOR,
"",D8B,SAMPER,
"",D8B,ULLAX,
"",D8C,BASEMAR,
"",D8C,BATTIZER,
"",D8C,BOSIX,
"",D8C,CHINOCID,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPROXIN,
"",D8C,CUSPIS,
"",D8C,EOXIN,
"",D8C,FLONTALEXIN,
"",D8C,GENERFLON,
"",D8C,GERBAT,
"",D8C,KINOX,
"",D8C,MACAR,
"",D8C,PROCIFLOR,
"",D8C,SAMPER,
"",D8C,ULLAX,
"",DAA,LIPONORM,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA DOC,
"",DAA,SIMVASTATINA EG,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIVASTIN,
"",DAA,ZOCOR,
"",DAB,LIPONORM,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,SIVASTIN,
"",DAB,ZOCOR,
"",DAC,KRUSTAT,
"",DAC,LIPENIL,
"",DAC,MEDIPO,
