version,code,description,release_date
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA EG,
"",CLC,AMALESS,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMICTAL,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA EG,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,GLIMEPIRIDE EG,
"",CMA,AMARYL,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,AMARYL,
"",CMB,SOLOSA,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSINA ABC,
"",CNA,SULOTAM,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMLIC,
"",CNA,TAMSULOSIN PENSA,
"",CNA,OMNIC,
"",CNA,OMNIC,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA EG,
"",CNA,PRADIF,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,ANTUNES,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,TAMSULOSIN SUN,
"",CNA,LURA,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,GENALEN,
"",CQA,FOSAMAX,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ALENDRONATO SUN,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,ALENDROS,
"",CQA,ALENDRONATO TEVA,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ASTON,
"",CQA,FOSAMAX,
"",CQA,DORYX,
"",CQA,GLAMOR,
"",CQA,PORODRON,
"",CQA,ALENIC,
"",CQA,ADRONAT,
"",CQA,LOSS,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,REALEN,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQD,PORODRON,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ASTON,
"",CQD,ALENDRONATO EG,
"",CQD,LOSS,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ALENDRONATO TEVA,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,DRALENOS,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,LEVOVENT,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORTASINT,
"",CRA,OXIS,
"",CRA,KUROVENT,
"",CRA,LEVOVENT,
"",CRA,FORADIL,
"",CRA,FORMOTEROLO EG,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZEN,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,LOSEC,
"",CSB,OMEPRAZEN,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,KOMEZOL,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO GIT,
"",CSB,PROTEC,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,LIMNOS,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,LOSEC,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,MARICRIO,
"",CSB,OMOLIN,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTORC,
"",CTA,NOLPAZA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,INIZOL,
"",CTA,PANTORC,
"",CTA,PANTOPAN,
"",CTA,APPRYO,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PEPTAZOL,
"",CTA,ZOLONIB,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANCLEUS,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,GASTROLOC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTA,PANTOFIR,
"",CTA,PANTOREX,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,TECNOZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PANCLEUS,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,TECNOZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,INIZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTECTA,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO EG,
"",CTB,APPRYO,
"",CTB,PANTOREX,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PRINZOL,
"",CTB,GASTROLOC,
"",CTB,INIPANT,
"",CTB,PANTORC,
"",CTB,ZOLIUM,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,PARIET,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,STARAB,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,STARAB,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ABIGERD,
"",CVA,COLLEZOES,
"",CVA,NEXIUM,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESODOR,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOPIR,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,LUCEN,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESODOR,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MOBIC,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM HEXAL,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,CONGESCOR,
"",CYA,CARDICOR,
"",CYA,SEQUACOR,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO KRKA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO EG,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,CARDICOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO TEVA,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,CONGESCOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,SEQUACOR,
"",CYC,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO TEVA,
"",CYD,SEQUACOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO TEVA,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CARDICOR,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,SEQUACOR,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,BATTIZER,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,EOXIN,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,BOSIX,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPERUS,
"",D8B,CUSPIS,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,IBIXACIN,
"",D8B,MACAR,
"",D8B,SAMPER,
"",D8B,BATTIZER,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,KINOX,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROXIN,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,BASEMAR,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,PROCIFLOR,
"",D8C,BOSIX,
"",D8C,KINOX,
"",D8C,FLONTALEXIN,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,EOXIN,
"",D8C,GENERFLON,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,BASEMAR,
"",D8C,CIPERUS,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROXIN,
"",D8C,PROCIFLOR,
"",D8C,CHINOCID,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,GERBAT,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CUSPIS,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA KRKA,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA EG,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA DOC,
"",DAA,SIVASTIN,
"",DAA,ZOCOR,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA DOC,
"",DAB,LIPONORM,
"",DAB,SIVASTIN,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAC,KRUSTAT,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SINVACOR,
"",DAC,SINVALIP,
"",DAC,SIMVASTATINA ABC,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA DOC,
"",DAC,LIPENIL,
"",DAC,VASTIN,
"",DAC,SINCOL,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,OMISTAT,
"",DAC,SETORILIN,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,XIPOCOL,
"",DAC,VASTGEN,
"",DAC,MEDIPO,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,ZOCOR,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,LIPONORM,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA DOC,
"",DAD,XIPOCOL,
"",DAD,SINVACOR,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA ALTER,
"",DAD,OMISTAT,
"",DAD,SINVAT,
"",DAD,ZOCOR,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,VASTGEN,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,LIPONORM,
"",DAD,ALPHEUS,
"",DAD,SINVALIP,
"",DAD,SINCOL,
"",DAD,VASTIN,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,ROSIM,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIVASTIN,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA DOC,
"",DAE,LIPONORM,
"",DAE,ZOCOR,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DBA,QUORUM,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,DILUR,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,DOXAZOSINA ALTER,
"",DBA,SAIDOX,
"",DBA,CHIARIDOXINA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
