version,code,description,release_date
"",CJD,AUGMENTIN,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLA,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,AMALESS,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA DOC,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMICTAL,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,SOLOSA,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,GLIMEPIRIDE EG,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,SOLOSA,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CMC,AMARYL,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,PRADIF,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSIN SUN,
"",CNA,LURA,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,UROMEN,
"",CNA,BOTAM,
"",CNA,TAMLIC,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSIN TEVA,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,OMNIC,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,LOSS,
"",CQA,NOFRATTIL,
"",CQA,FOSAMAX,
"",CQA,ASTON,
"",CQA,ALENIC,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO TEVA,
"",CQA,PORODRON,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ALENDROS,
"",CQA,REALEN,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDRONATO ALMUS,
"",CQA,NEADRALE,
"",CQA,DORYX,
"",CQA,ALENDRONATO SUN,
"",CQA,GLAMOR,
"",CQA,GENALEN,
"",CQA,FOSAMAX,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ADRONAT,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,OSTEUM,
"",CQD,ALENDRONATO EG,
"",CQD,NEADRALE,
"",CQD,PORODRON,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,DRALENOS,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ALENDRONATO TEVA,
"",CQD,LOSS,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ASTON,
"",CR8,ATIMOS,
"",CR8,LIFEROL,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CR9,LEVOVENT,
"",CRA,OXIS,
"",CRA,FORMOTEROLO EG,
"",CRA,FORTASINT,
"",CRA,KUROVENT,
"",CRA,LEVOVENT,
"",CRA,FORADIL,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,LOSEC,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZEN,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO GIT,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO SUN,
"",CSB,LOSEC,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,LIMNOS,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMOLIN,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,KOMEZOL,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,MARICRIO,
"",CSB,OMEPRAZEN,
"",CSB,MEPRAL,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,ANTRA,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO FG,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CTA,PANTOPAN,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,ZOLONIB,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PEPTAZOL,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,INIZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PRINZOL,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOFIR,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,APPRYO,
"",CTA,PANTECTA,
"",CTA,ZOLIUM,
"",CTA,INIPANT,
"",CTA,NOLPAZA,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOREX,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTORC,
"",CTB,INIPANT,
"",CTB,INIZOL,
"",CTB,GASTROLOC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTECTA,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTOFIR,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOREX,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,ZOLIUM,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,TECNOZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,APPRYO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPAN,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PRINZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,ZOLONIB,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,PARIET,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,STARAB,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,GASTRES,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ABIGERD,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOPRAL,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,COLLEZOES,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,LUCEN,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ABIGERD,
"",CWA,MOBIC,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM ZENTIVA,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,CARDICOR,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO PENSA,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO KRKA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO EG,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO TEVA,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,CONGESCOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO PENSA,
"",CYD,SEQUACOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,BISOPROLOLO TEVA,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CARDICOR,
"",CYF,CONGESCOR,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO SANDOZ,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZB,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,FLONTALEXIN,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,KINOX,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROXIN,
"",D8B,GERBAT,
"",D8B,ULLAX,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,BATTIZER,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,MACAR,
"",D8B,IBIXACIN,
"",D8B,CIPROXIN,
"",D8B,CUSPIS,
"",D8B,BASEMAR,
"",D8B,BOSIX,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPERUS,
"",D8B,SAMPER,
"",D8B,CIPROXIN,
"",D8C,BATTIZER,
"",D8C,FLONTALEXIN,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,SAMPER,
"",D8C,CIPROXIN,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,GERBAT,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CUSPIS,
"",D8C,KINOX,
"",D8C,PROCIFLOR,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,EOXIN,
"",D8C,BOSIX,
"",D8C,CHINOCID,
"",D8C,GENERFLON,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,BASEMAR,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,ULLAX,
"",DAA,LIPONORM,
"",DAA,SIVASTIN,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA EG,
"",DAA,MEDIPO,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA DOC,
"",DAB,SIMVASTATINA DOC,
"",DAB,ZOCOR,
"",DAB,LIPONORM,
"",DAB,SIVASTIN,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,ALPHEUS,
"",DAC,VASTIN,
"",DAC,SETORILIN,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA ABC,
"",DAC,SIVASTIN,
"",DAC,VASTGEN,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,LIPONORM,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA SUN,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SINVAT,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA GIT,
"",DAC,MEDIPO,
"",DAC,SINVACOR,
"",DAC,SINVALIP,
"",DAC,SIMVASTATINA DOC,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,KRUSTAT,
"",DAC,XIPOCOL,
"",DAD,LIPENIL,
"",DAD,ZOCOR,
"",DAD,ROSIM,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIMVASTATINA EG,
"",DAD,VASTGEN,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,VASTIN,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA GIT,
"",DAD,KRUSTAT,
"",DAD,ALPHEUS,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SINVALIP,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA PENSA,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SINVACOR,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA DOC,
"",DAD,XIPOCOL,
"",DAD,SIMVASTATINA ALTER,
"",DAD,SINVAT,
"",DAD,SINCOL,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,MEDIPO,
"",DAD,OMISTAT,
"",DAE,LIPONORM,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIVASTIN,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,ZOCOR,
"",DBA,DOXAZOSINA EG,
"",DBA,NORADOX,
"",DBA,CARDURA,
"",DBA,DILUR,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,CARDURA,
