version,code,description,release_date
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOCLA,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS,
"",CJA,AUGMENTIN,
"",CJA,KRUXADE,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,ABBA,
"",CJA,MONDEX,
"",CJA,AUGMENTIN,
"",CJA,AVEGGIO,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,CLAVULIN,
"",CJA,AKLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJA,AUGMENTIN,
"",CJA,CLAUTERO,
"",CJA,AUGMENTIN,
"",CJA,KLAVUX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO ITALIA,
"",CJA,ABBA,
"",CJA,ANIVAL,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,KRUXADE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AUGMENTIN,
"",CJA,NEODUPLAMOX,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,KLAVUX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AVEGGIO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH,
"",CJB,AUGMENTIN,
"",CJB,NEODUPLAMOX,
"",CJB,CLAVULIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AUGMENTIN,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AUGMENTIN,
"",CJC,NEODUPLAMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,ABIOCLAV,
"",CJC,CLAVULIN,
"",CJC,STEMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AUGMENTIN,
"",CJD,NEODUPLAMOX,
"",CJD,CLAVULIN,
"",CJD,STEMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,AMOCLA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AUGMENTIN,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,AMALESS,
"",CLC,LAMICTAL,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMOTRIGINA DOC,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMOTRIGINA EG,
"",CLD,AMALESS,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA DOC,
"",CMA,GLIMEPIRIDE EG,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,DIAMEL,
"",CMB,SOLOSA,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,AMARYL,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CNA,TAMLIC,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA EG,
"",CNA,LURA,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,OMNIC,
"",CNA,BOTAM,
"",CNA,PRADIF,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSIN SUN,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,GLAMOR,
"",CQA,ASTON,
"",CQA,DORYX,
"",CQA,FOSAMAX,
"",CQA,ALENDROS,
"",CQA,FOSAMAX,
"",CQA,ALENDRONATO ALMUS,
"",CQA,NEADRALE,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ADRONAT,
"",CQA,ALENDRONATO SUN,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,ALENIC,
"",CQA,PORODRON,
"",CQA,LOSS,
"",CQA,REALEN,
"",CQA,ALENDRONATO TEVA,
"",CQA,GENALEN,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,ASTON,
"",CQD,LOSS,
"",CQD,ALENDRONATO EG,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,NEADRALE,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,DRALENOS,
"",CQD,ALENDRONATO TEVA,
"",CQD,PORODRON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,LEVOVENT,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CRA,FORMOTEROLO EG,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,OXIS,
"",CRA,KUROVENT,
"",CRA,FORTASINT,
"",CRA,FORADIL,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSB,NANSEN,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,ULCEZOL,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO FG,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,KOMEZOL,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO SUN,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,LOSEC,
"",CSB,OMOLIN,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZEN,
"",CSB,LIMNOS,
"",CSB,MARICRIO,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO EG,
"",CTA,APPRYO,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,NOLPAZA,
"",CTA,PEPTAZOL,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PEPTAZOL,
"",CTA,PANTOREX,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,GASTROLOC,
"",CTA,ZOLONIB,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PRINZOL,
"",CTA,PANTORC,
"",CTA,INIZOL,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,INIZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PEPTAZOL,
"",CTB,INIPANT,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,NOLPAZA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,APPRYO,
"",CTB,GASTROLOC,
"",CTB,PANTORC,
"",CTB,PANTECTA,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PEPTAZOL,
"",CTB,PANTOFIR,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,TECNOZOL,
"",CTB,PANTORC,
"",CTB,PRINZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,ZOLIUM,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOREX,
"",CTB,PANCLEUS,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEX,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,NEXIUM,
"",CVA,EZORAN,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,AXAGON,
"",CVA,ESOPRAL,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ABIGERD,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,AXAGON,
"",CVB,ESODOR,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,LUCEN,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO ALTER,
"",CWA,MOBIC,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM EG,
"",CWB,MOBIC,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,CARDICOR,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO EG,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO EG,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO KRKA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,CONGESCOR,
"",CYB,CARDICOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO ALMUS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYC,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,BISOPROLOLO TEVA,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,SEQUACOR,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,CONGESCOR,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,CARDICOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROXIN,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPERUS,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROXIN,
"",D8B,EOXIN,
"",D8B,CUSPIS,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,BATTIZER,
"",D8B,CIPROFLOXACINA EG,
"",D8B,PROCIFLOR,
"",D8B,GERBAT,
"",D8B,BOSIX,
"",D8B,GENERFLON,
"",D8B,BASEMAR,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,SAMPER,
"",D8B,MACAR,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,ULLAX,
"",D8B,KINOX,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8C,EOXIN,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CUSPIS,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,MACAR,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,BASEMAR,
"",D8C,GERBAT,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,FLONTALEXIN,
"",D8C,CIPROFLOXACINA AUROBINDO,
