version,code,description,release_date
"",CIC,MATRIFEN,
"",CIC,FENTANIL ZENTIVA,
"",CID,DURFENTA,
"",CID,FENTALGON,
"",CID,ALGHEDON,
"",CID,FENVEL,
"",CID,FENTICER,
"",CID,FENPATCH,
"",CID,MATRIFEN,
"",CID,FENTANIL ZENTIVA,
"",CID,DUROGESIC,
"",CIE,ALGHEDON,
"",CIE,DUROGESIC,
"",CIE,FENPATCH,
"",CIE,MATRIFEN,
"",CIE,DURFENTA,
"",CIF,DOGETIC,
"",CIF,ABSTRAL,
"",CII,FENTANIL ARISTO,
"",CII,EFFENTORA,
"",CII,FENROO,
"",CIM,DOGETIC,
"",CIM,ABSTRAL,
"",CIQ,DOGETIC,
"",CIQ,ABSTRAL,
"",CIU,FENROO,
"",CIU,FENTANIL ARISTO,
"",CIU,EFFENTORA,
"",CIV,DOGETIC,
"",CIV,ABSTRAL,
"",CIW,FENTANIL ARISTO,
"",CIW,EFFENTORA,
"",CIW,FENROO,
"",CJA,AMOCLA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO KRKA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,HOMER,
"",CJA,KLAVUX,
"",CJA,KRUXADE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAVULIN,
"",CJA,AUGMENTIN,
"",CJA,HOMER,
"",CJA,KLAVUX,
"",CJA,SAROMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAVOMED,
"",CJA,ABIOCLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,AUGMENTIN,
"",CJA,AVEGGIO,
"",CJA,MONDEX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAVULIN,
"",CJA,XINAMOD,
"",CJA,AKLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA LAB,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,STEMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AVEGGIO,
"",CJA,NEODUPLAMOX,
"",CJA,NEODUPLAMOX,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,POSMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,MONDEX,
"",CJA,ACADIMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,ANIVAL,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,KRUXADE,
"",CJA,ABBA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO GIT,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,ABBA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAUTERO,
"",CJA,PURICLAV,
"",CJA,AMOCLA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO P-CARE,
"",CJA,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AUGMENTIN,
"",CJB,AUGMENTIN,
"",CJB,CLAVULIN,
"",CJB,NEODUPLAMOX,
"",CJC,ABIOCLAV,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AUGMENTIN,
"",CJC,CLAVULIN,
"",CJC,NEODUPLAMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,STEMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AUGMENTIN,
"",CJD,AUGMENTIN,
"",CJD,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOCLA,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,CLAVULIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,STEMOX,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMICTAL,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,AMALESS,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMICTAL,
"",CLD,AMALESS,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,GLIMEPIRIDE EG,
"",CMA,DIAMEL,
"",CMA,AMARYL,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,SOLOSA,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,OMNIC,
"",CNA,BOTAM,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMLIC,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSIN TEVA,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,PRADIF,
"",CNA,OMNIC,
"",CNA,LURA,
"",CNA,TAMSULOSIN SUN,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSINA KRKA,
"",CNA,UROMEN,
"",CNA,SULOTAM,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENIC,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO SUN,
"",CQA,FOSAMAX,
"",CQA,GLAMOR,
"",CQA,ADRONAT,
"",CQA,ALENDROS,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO TEVA,
"",CQA,FOSAMAX,
"",CQA,LOSS,
"",CQA,NEADRALE,
"",CQA,REALEN,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,PORODRON,
"",CQA,ASTON,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,DORYX,
"",CQA,GENALEN,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,NEADRALE,
"",CQD,DRALENOS,
"",CQD,LOSS,
"",CQD,ALENDRONATO TEVA,
"",CQD,PORODRON,
"",CQD,ALENDRONATO EG,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ASTON,
"",CR8,ATIMOS,
"",CR8,LIFEROL,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CR9,LEVOVENT,
"",CRA,FORADIL,
"",CRA,KUROVENT,
"",CRA,OXIS,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO EG,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORTASINT,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO SUN,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,ANTRA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,ULCEZOL,
"",CSB,NANSEN,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,PROTEC,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,KOMEZOL,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,MARICRIO,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,KRUXAGON,
"",CSB,LIMNOS,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMOLIN,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CTA,PANCLEUS,
"",CTA,PEPTAZOL,
"",CTA,PEPTAZOL,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,NOLPAZA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,APPRYO,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,INIZOL,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,PANTOREX,
"",CTA,PEPTAZOL,
"",CTA,ZOLONIB,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,INIZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,INIPANT,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTOREX,
"",CTB,ZOLIUM,
"",CTB,PANTOFIR,
"",CTB,PANTECTA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PRINZOL,
"",CTB,TECNOZOL,
"",CTB,NOLPAZA,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTORC,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,GASTROLOC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,APPRYO,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO SUN,
"",CUA,STARAB,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEX,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,STARAB,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,LUCEN,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ABIGERD,
"",CVA,ESODOR,
"",CVA,ESOPRAL,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOPIR,
"",CVB,COLLEZOES,
"",CVB,ABIGERD,
"",CVB,ARILIAR,
"",CVB,AXAGON,
"",CVB,ESOPRAL,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,EZORAN,
"",CWA,MOBIC,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM HEXAL,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO PENSA,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,CONCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO PENSA,
"",CYB,CARDICOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO TEVA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,SEQUACOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO TEVA,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CARDICOR,
"",CYD,SEQUACOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,CARDICOR,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO TEVA,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,CONGESCOR,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CARDICOR,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZB,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROXIN,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA ACCORD,
