version,code,description,release_date
"",CJA,AUGMENTIN,
"",CJA,CLAVOMED,
"",CJA,MONDEX,
"",CJA,AUGMENTIN,
"",CJA,MONDEX,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,NEODUPLAMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AUGMENTIN,
"",CJA,KRUXADE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AUGMENTIN,
"",CJA,AMOCLA,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO GIT,
"",CJA,AUGMENTIN,
"",CJA,PURICLAV,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA LAB,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,STEMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,CLAVULIN,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,NEODUPLAMOX,
"",CJC,AUGMENTIN,
"",CJC,CLAVULIN,
"",CJC,NEODUPLAMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AUGMENTIN,
"",CJC,ABIOCLAV,
"",CJC,STEMOX,
"",CJD,AUGMENTIN,
"",CJD,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,STEMOX,
"",CJD,AMOCLA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,CLAVULIN,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CLA,LAMICTAL,
"",CLA,AMALESS,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLC,AMALESS,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMICTAL,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA DOC,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA SANDOZ,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,AMARYL,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE EG,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,SOLOSA,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMLIC,
"",CNA,OMNIC,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSIN SUN,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA KRKA,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA EG,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,PRADIF,
"",CNA,UROMEN,
"",CNA,LURA,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,REALEN,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQA,LOSS,
"",CQA,ALENDRONATO TEVA,
"",CQA,DORYX,
"",CQA,PORODRON,
"",CQA,FOSAMAX,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ALENDRONATO ALMUS,
"",CQA,GENALEN,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,NOFRATTIL,
"",CQA,ALENDRONATO SUN,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ASTON,
"",CQA,ADRONAT,
"",CQA,OSTEUM,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENIC,
"",CQA,GLAMOR,
"",CQA,ALENDROS,
"",CQA,FOSAMAX,
"",CQD,ALENDRONATO TEVA,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ALENDRONATO EG,
"",CQD,NEADRALE,
"",CQD,DRALENOS,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,PORODRON,
"",CQD,LOSS,
"",CQD,ASTON,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CR8,ATIMOS,
"",CR8,LIFEROL,
"",CR9,LEVOVENT,
"",CR9,FORTASINT,
"",CR9,FOROTAN,
"",CRA,LEVOVENT,
"",CRA,FORTASINT,
"",CRA,OXIS,
"",CRA,FORADIL,
"",CRA,KUROVENT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORMOTEROLO EG,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZEN,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,MEPRAL,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,MARICRIO,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO GIT,
"",CSB,KRUXAGON,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMOLIN,
"",CSB,PROTEC,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,LIMNOS,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,KOMEZOL,
"",CSB,MEPRAL,
"",CSB,NANSEN,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,INIZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTORC,
"",CTA,PANTOPAN,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,ZOLONIB,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOREX,
"",CTA,PRINZOL,
"",CTA,PANTOFIR,
"",CTA,APPRYO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,NOLPAZA,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PRINZOL,
"",CTB,NOLPAZA,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,TECNOZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,INIPANT,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTECTA,
"",CTB,ZOLIUM,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,INIZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPAN,
"",CTB,PANTOREX,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,GASTROLOC,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANCLEUS,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,ZOLONIB,
"",CTB,APPRYO,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO SUN,
"",CUA,STARAB,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO TEVA,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,NEXIUM,
"",CVA,ARILIAR,
"",CVA,ESOPIR,
"",CVA,ESOPRAL,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESODOR,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESODOR,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,AXAGON,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,COLLEZOES,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,GASTRES,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,NEXIUM,
"",CWA,MOBIC,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM HEXAL,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,SEQUACOR,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,CARDICOR,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO KRKA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO PENSA,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CARDICOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,CONGESCOR,
"",CYD,SEQUACOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,SEQUACOR,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,SEQUACOR,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CARDICOR,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA EG,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,BATTIZER,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CUSPIS,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,BASEMAR,
"",D8B,BOSIX,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CHINOCID,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,IBIXACIN,
"",D8B,KINOX,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,EOXIN,
"",D8B,GENERFLON,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,BATTIZER,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,SAMPER,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8B,CIPROXIN,
"",D8B,MACAR,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8C,GENERFLON,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,BATTIZER,
"",D8C,GERBAT,
"",D8C,BASEMAR,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,EOXIN,
"",D8C,KINOX,
"",D8C,MACAR,
"",D8C,CIPROXIN,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,FLONTALEXIN,
"",D8C,BOSIX,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CUSPIS,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,ULLAX,
"",D8C,PROCIFLOR,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CHINOCID,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA EG,
"",DAA,SIVASTIN,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA DOC,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,LIPONORM,
"",DAB,LIPONORM,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIVASTIN,
"",DAB,ZOCOR,
"",DAC,ALPHEUS,
"",DAC,SETORILIN,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA PENSA,
"",DAC,LIPONORM,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIVASTIN,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,VASTGEN,
"",DAC,VASTIN,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIMVASTATINA TEVA ITALIA,
