version,code,description,release_date
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,AMARYL,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CNA,TAMLIC,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA EG,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,LURA,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,OMNIC,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSIN TEVA,
"",CNA,SULOTAM,
"",CNA,ANTUNES,
"",CNA,PRADIF,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSIN SUN,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,ACEDIUR,
"",CQA,ALENDROS,
"",CQA,FOSAMAX,
"",CQA,GLAMOR,
"",CQA,ASTON,
"",CQA,DORYX,
"",CQA,FOSAMAX,
"",CQA,NOFRATTIL,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,OSTEUM,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ALENDRONATO ALMUS,
"",CQA,GENALEN,
"",CQA,PORODRON,
"",CQA,ADRONAT,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO TEVA,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,LOSS,
"",CQA,ALENDRONATO SUN,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,NEADRALE,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,REALEN,
"",CQA,ALENIC,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,LOSS,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ALENDRONATO EG,
"",CQD,ASTON,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ALENDRONATO TEVA,
"",CQD,DRALENOS,
"",CQD,PORODRON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,FOROTAN,
"",CR9,LEVOVENT,
"",CR9,FORTASINT,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO EG,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORTASINT,
"",CRA,KUROVENT,
"",CRA,OXIS,
"",CRA,FORADIL,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSB,NANSEN,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,ULCEZOL,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,PROTEC,
"",CSB,KOMEZOL,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO SUN,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,LOSEC,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMOLIN,
"",CSB,LIMNOS,
"",CSB,MARICRIO,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,NOLPAZA,
"",CTA,PANTORC,
"",CTA,APPRYO,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,GASTROLOC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PEPTAZOL,
"",CTA,PANTOREX,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,ZOLONIB,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,INIZOL,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,INIZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,INIPANT,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CTB,GASTROLOC,
"",CTB,PANTECTA,
"",CTB,APPRYO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,TECNOZOL,
"",CTB,PRINZOL,
"",CTB,PANTORC,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTOREX,
"",CTB,ZOLIUM,
"",CTB,PANCLEUS,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO SUN,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,PARIET,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,STARAB,
"",CVA,ESOPIR,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOPRAL,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ARILIAR,
"",CVB,AXAGON,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ABIGERD,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESODOR,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOPRAL,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CWA,MOBIC,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM EG,
"",CWB,MOBIC,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,CONCOR,
"",CYA,CONGESCOR,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO EG,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO TEVA,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CARDICOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO TEVA,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,SEQUACOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO PENSA,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CONGESCOR,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO TEVA,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,CARDICOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,SAMPER,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,GERBAT,
"",D8B,CIPROXIN,
"",D8B,BOSIX,
"",D8B,GENERFLON,
"",D8B,BATTIZER,
"",D8B,CHINOCID,
"",D8B,SAMPER,
"",D8B,CIPROFLOXACINA EG,
"",D8B,MACAR,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROXIN,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CUSPIS,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,BASEMAR,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,KINOX,
"",D8B,IBIXACIN,
"",D8B,PROCIFLOR,
"",D8B,CIPROXIN,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8C,GENERFLON,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,BATTIZER,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,BASEMAR,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,ULLAX,
"",D8C,GERBAT,
"",D8C,CUSPIS,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,MACAR,
"",D8C,EOXIN,
"",D8C,FLONTALEXIN,
"",D8C,CIPROXIN,
"",D8C,CHINOCID,
"",D8C,PROCIFLOR,
"",D8C,KINOX,
"",D8C,BOSIX,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIVASTIN,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA DOC,
"",DAA,SIMVASTATINA EG,
"",DAA,MEDIPO,
"",DAB,LIPONORM,
"",DAB,ZOCOR,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,SIVASTIN,
"",DAB,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA KRKA,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SETORILIN,
"",DAC,XIPOCOL,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,KRUSTAT,
"",DAC,SIMBATRIX,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA ABC,
"",DAC,VASTGEN,
"",DAC,MEDIPO,
"",DAC,ZOCOR,
"",DAC,SINVAT,
"",DAC,ALPHEUS,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA SUN,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA GIT,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SINCOL,
"",DAC,SIVASTIN,
"",DAC,VASTIN,
"",DAC,LIPONORM,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SINVALIP,
"",DAC,SINVACOR,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA SANDOZ,
"",DAD,SINCOL,
"",DAD,VASTGEN,
"",DAD,ZOCOR,
"",DAD,XIPOCOL,
"",DAD,SINVALIP,
"",DAD,SIMVASTATINA DOC,
"",DAD,OMISTAT,
"",DAD,VASTIN,
"",DAD,SINVACOR,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,ROSIM,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,LIPONORM,
"",DAD,SIVASTIN,
"",DAD,LIPENIL,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SINVAT,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA ALTER,
"",DAD,ALPHEUS,
"",DAD,SETORILIN,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,MEDIPO,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA ACCORD,
"",DAD,SIMVASTATINA SUN,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,KRUSTAT,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,LIPONORM,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA DOC,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,ZOCOR,
"",DAE,SIVASTIN,
"",DBA,CARDURA,
"",DBA,DILUR,
"",DBA,DOXAZOSIN ZENTIVA,
"",DBA,CHIARIDOXINA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA SANDOZ,
"",DBA,DOXAZOSINA ALMUS,
"",DBA,CARDURA,
"",DBA,QUORUM,
"",DBA,LENAXOLAN,
"",DBA,DOXAZOSINA EG,
"",DBA,DOXAZOSINA ALTER,
"",DBA,SAIDOX,
"",DBA,NORMOTHEN,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,NORADOX,
"",DBA,DOXAFIN,
"",DBA,DOXAZOSINA PENSA,
"",DBA,DOXAZOSINA HEXAL,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,DOXAZOSIN RATIOPHARM,
"",DBA,CARDURA,
"",DBA,DEDRALEN,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,CARDURA,
"",DBA,DOXAZOSINA MYLAN GENERICS,
"",DBA,KIMURA,
"",DBA,DOXAZOSIN AUROBINDO,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSINA SANDOZ,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,DOXAZOSIN RATIOPHARM,
"",DBB,CHIARIDOXINA,
"",DBB,DOXAZOSINA EG,
"",DBB,CARDURA,
"",DBB,CARDURA,
"",DBB,BENUR,
"",DBB,DOXAZOSINA PENSA,
"",DBB,QUORUM,
"",DBB,KIMURA,
