version,code,description,release_date
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,PURICLAV,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,CLAVULIN,
"",CJA,MONDEX,
"",CJA,AUGMENTIN,
"",CJA,CLAVOMED,
"",CJA,CLAUTERO,
"",CJA,HOMER,
"",CJA,NEODUPLAMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,KRUXADE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,ACADIMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,AVEGGIO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,MONDEX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJB,CLAVULIN,
"",CJB,NEODUPLAMOX,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AUGMENTIN,
"",CJC,STEMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,NEODUPLAMOX,
"",CJC,CLAVULIN,
"",CJC,ABIOCLAV,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,AMOCLA,
"",CJD,STEMOX,
"",CJD,AUGMENTIN,
"",CJD,AUGMENTIN,
"",CJD,CLAVULIN,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMOTRIGINA DOC,
"",CLA,AMALESS,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,AMALESS,
"",CLC,LAMOTRIGINA DOC,
"",CLC,LAMOTRIGINA EG,
"",CLC,AMALESS,
"",CLC,LAMICTAL,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLD,LAMOTRIGINA DOC,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA SANDOZ,
"",CMA,AMARYL,
"",CMA,GLIMEPIRIDE EG,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,DIAMEL,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,SOLOSA,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CMC,SOLOSA,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMLIC,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSIN PENSA,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,BOTAM,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,SULOTAM,
"",CNA,TAMSULOSINA ABC,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,LURA,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,PRADIF,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSINA KRKA,
"",CNA,OMNIC,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA EG,
"",CNA,ANTUNES,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,TAMSULOSIN SUN,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,ALENDRONATO TEVA,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO EG,
"",CQA,ASTON,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,DORYX,
"",CQA,NEADRALE,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,OSTEUM,
"",CQA,ALENDROS,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,ADRONAT,
"",CQA,GENALEN,
"",CQA,FOSAMAX,
"",CQA,REALEN,
"",CQA,NOFRATTIL,
"",CQA,ALENIC,
"",CQA,GLAMOR,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,LOSS,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,FOSAMAX,
"",CQA,PORODRON,
"",CQA,ALENDRONATO SUN,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,ALENDRONATO EG,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,LOSS,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO TEVA,
"",CQD,DRALENOS,
"",CQD,ASTON,
"",CQD,PORODRON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,LEVOVENT,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CRA,FORMOTEROLO EG,
"",CRA,FORTASINT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,LEVOVENT,
"",CRA,FORADIL,
"",CRA,OXIS,
"",CRA,KUROVENT,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,LOSEC,
"",CSA,ANTRA,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO ABC,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,ULCEZOL,
"",CSB,ANADIR,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,KOMEZOL,
"",CSB,NANSEN,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMOLIN,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,ANTRA,
"",CSB,LOSEC,
"",CSB,LIMNOS,
"",CSB,MARICRIO,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTORC,
"",CTA,NOLPAZA,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTOPRAZOLO EG,
"",CTA,APPRYO,
"",CTA,PEPTAZOL,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANCLEUS,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTORC,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,INIZOL,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTOREX,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTA,ZOLONIB,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOPAN,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTORC,
"",CTB,INIZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,INIPANT,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,NOLPAZA,
"",CTB,TECNOZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,ZOLIUM,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO EG,
"",CTB,APPRYO,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,GASTROLOC,
"",CTB,PRINZOL,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOREX,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANCLEUS,
"",CTB,PANTECTA,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,STARAB,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEX,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,AXAGON,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,GASTRES,
"",CVA,ESOPRAL,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,LUCEN,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ARILIAR,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,LUCEN,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOPRAL,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESODOR,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,COLLEZOES,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CWA,MOBIC,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO PENSA,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO AHCL,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,SEQUACOR,
"",CYB,CARDICOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,SEQUACOR,
"",CYC,CONGESCOR,
"",CYD,SEQUACOR,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO TEVA,
"",CYE,CARDICOR,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,SEQUACOR,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZA,ACTUALENE,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SALMETEDUR DISKUS,
"",D6A,SEREVENT DISKUS,
"",D8A,CIPROFLOXACINA EG,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROXIN,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,KINOX,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CUSPIS,
"",D8B,CIPERUS,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,BOSIX,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,BATTIZER,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,BASEMAR,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,SAMPER,
"",D8B,ULLAX,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,MACAR,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROXIN,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,GERBAT,
"",D8B,CIPROFLOXACINA EG,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8C,ULLAX,
"",D8C,CIPROXIN,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,FLONTALEXIN,
"",D8C,GERBAT,
"",D8C,KINOX,
"",D8C,EOXIN,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,CUSPIS,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,BATTIZER,
"",D8C,CIPERUS,
"",D8C,BASEMAR,
"",D8C,GENERFLON,
"",D8C,CHINOCID,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,PROCIFLOR,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,SAMPER,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,BOSIX,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA DOC,
"",DAA,ZOCOR,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA EG,
"",DAA,SIVASTIN,
"",DAA,LIPONORM,
"",DAB,LIPONORM,
"",DAB,SIMVASTATINA DOC,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAB,SIVASTIN,
"",DAB,ZOCOR,
"",DAB,MEDIPO,
"",DAC,XIPOCOL,
"",DAC,SIMVASTATINA ABC,
"",DAC,KRUSTAT,
"",DAC,SETORILIN,
"",DAC,SIMVASTATINA PENSA,
"",DAC,VASTGEN,
"",DAC,SIMVASTATINA ALTER,
"",DAC,OMISTAT,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SIMBATRIX,
"",DAC,LIPENIL,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,LIPONORM,
