version,code,description,release_date
"",CIU,FENTANIL ARISTO,
"",CIU,FENROO,
"",CIV,DOGETIC,
"",CIV,ABSTRAL,
"",CIW,FENROO,
"",CIW,EFFENTORA,
"",CIW,FENTANIL ARISTO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA LAB,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO GIT,
"",CJA,ABIOCLAV,
"",CJA,AUGMENTIN,
"",CJA,HOMER,
"",CJA,AUGMENTIN,
"",CJA,CLAVULIN,
"",CJA,CLAVOMED,
"",CJA,AUGMENTIN,
"",CJA,ACADIMOX,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,PURICLAV,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TEVA GENERICS,
"",CJA,SAROMOX,
"",CJA,AMOCLA,
"",CJA,XINAMOD,
"",CJA,NEODUPLAMOX,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,AMOCLA,
"",CJA,AUGMENTIN,
"",CJA,KRUXADE,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO KRKA,
"",CJA,AUGMENTIN,
"",CJA,STEMOX,
"",CJA,HOMER,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ABC,
"",CJA,MONDEX,
"",CJA,POSMOX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO P-CARE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS,
"",CJA,AUGMENTIN,
"",CJA,KLAVUX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJA,ANIVAL,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AVEGGIO,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,CLAUTERO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO ITALIA,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,AUGMENTIN,
"",CJA,ANIVAL,
"",CJA,ABBA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ARISTO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO AUROBINDO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO DOC GENERICI,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJA,ABBA,
"",CJA,MONDEX,
"",CJA,CLAVULIN,
"",CJA,AKLAV,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALTER,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO MYLAN GENERICS ITALIA,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA ITALIA,
"",CJA,AUGMENTIN,
"",CJA,KRUXADE,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ GMBH,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO BIOPHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO RATIOPHARM ITALIA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS PHARMA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AVEGGIO,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO ALMUS,
"",CJA,AUGMENTIN,
"",CJA,KLAVUX,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO TECNIGEN,
"",CJA,AUGMENTIN,
"",CJA,NEODUPLAMOX,
"",CJA,AUGMENTIN,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO PENSA,
"",CJA,AMOXICILLINA E ACIDO CLAVULANICO SUN,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJB,NEODUPLAMOX,
"",CJB,CLAVULIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJB,AUGMENTIN,
"",CJB,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJC,AUGMENTIN,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJC,NEODUPLAMOX,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJC,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJC,CLAVULIN,
"",CJC,STEMOX,
"",CJC,ABIOCLAV,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO TEVA GROUP,
"",CJD,AUGMENTIN,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO EG STADA,
"",CJD,CLAVULIN,
"",CJD,NEODUPLAMOX,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO ZENTIVA GENERICS,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,STEMOX,
"",CJD,AMOCLA,
"",CJD,AUGMENTIN,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,LAMOTRIGINA DOC,
"",CLA,AMALESS,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,LAMICTAL,
"",CLC,AMALESS,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA DOC,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMICTAL,
"",CLD,LAMOTRIGINA DOC,
"",CMA,GLIMEPIRIDE EG,
"",CMA,AMARYL,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,DIAMEL,
"",CMB,SOLOSA,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMB,AMARYL,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CNA,TAMLIC,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,TAMSULOSINA ABC,
"",CNA,LURA,
"",CNA,UROMEN,
"",CNA,TAMSULOSINA EG,
"",CNA,BOTAM,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CNA,SULOTAM,
"",CNA,ANTUNES,
"",CNA,PRADIF,
"",CNA,TAMSULOSIN SUN,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CQA,ASTON,
"",CQA,DORYX,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,FOSAMAX,
"",CQA,ALENDRONATO ALMUS,
"",CQA,FOSAMAX,
"",CQA,GLAMOR,
"",CQA,OSTEUM,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,NOFRATTIL,
"",CQA,ALENDROS,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO TEVA,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,PORODRON,
"",CQA,ALENIC,
"",CQA,REALEN,
"",CQA,ADRONAT,
"",CQA,GENALEN,
"",CQA,NEADRALE,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,LOSS,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,ALENDRONATO SUN,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,ALENDRONATO EG,
"",CQD,LOSS,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ASTON,
"",CQD,ALENDRONATO TEVA,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,DRALENOS,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,PORODRON,
"",CR8,LIFEROL,
"",CR8,ATIMOS,
"",CR9,FOROTAN,
"",CR9,LEVOVENT,
"",CR9,FORTASINT,
"",CRA,LEVOVENT,
"",CRA,FORMOTEROLO EG,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,FORTASINT,
"",CRA,KUROVENT,
"",CRA,OXIS,
"",CRA,FORADIL,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO SUN,
"",CSA,MEPRAL,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSB,NANSEN,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO GIT,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,ULCEZOL,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,PROTEC,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,KOMEZOL,
"",CSB,ANADIR,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMOLIN,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,KRUXAGON,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,ANTRA,
"",CSB,LOSEC,
"",CSB,LIMNOS,
"",CSB,MARICRIO,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PANCLEUS,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO EG,
"",CTA,TECNOZOL,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PEPTAZOL,
"",CTA,APPRYO,
"",CTA,NOLPAZA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PEPTAZOL,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOFIR,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PANTORC,
"",CTA,ZOLIUM,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,ZOLONIB,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PRINZOL,
"",CTA,INIZOL,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,INIZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,ZOLONIB,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,INIPANT,
"",CTB,APPRYO,
"",CTB,PANTECTA,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTORC,
"",CTB,GASTROLOC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTOFIR,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,NOLPAZA,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,TECNOZOL,
"",CTB,PANTORC,
"",CTB,PRINZOL,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTORC,
"",CTB,PANCLEUS,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,ZOLIUM,
"",CTB,PANTOREX,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,STARAB,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEX,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,STARAB,
"",CVA,EZORAN,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ABIGERD,
"",CVA,NEXIUM,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,COLLEZOES,
"",CVA,ESOPRAL,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ABIGERD,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,LUCEN,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,COLLEZOES,
"",CVB,ESODOR,
"",CWA,MOBIC,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM ZENTIVA,
"",CWA,MELOXICAM HEXAL,
"",CWB,MOBIC,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,CONCOR,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,CONGESCOR,
"",CYA,CARDICOR,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO KRKA,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO KRKA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,BISOPROLOLO AHCL,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,CARDICOR,
"",CYB,BISOPROLOLO TEVA,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,BISOPROLOLO TEVA,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,CARDICOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,CONGESCOR,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,SEQUACOR,
"",CYC,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO TEVA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CARDICOR,
"",CYD,SEQUACOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,BISOPROLOLO KRKA,
"",CYD,CARDICOR,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,CARDICOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,CARDICOR,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,SEQUACOR,
"",CYF,BISOPROLOLO SANDOZ,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,ACTUALENE,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D5B,PROMETRIUM,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,BATTIZER,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8B,KINOX,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,BOSIX,
"",D8B,BASEMAR,
"",D8B,CIPROXIN,
"",D8B,PROCIFLOR,
"",D8B,ULLAX,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROFLOXACINA DOC GENERICI,
