version,code,description,release_date
"",CJD,AUGMENTIN,
"",CJD,AMOCLA,
"",CJD,AMOXICILLINA E ACIDO CLAVULANICO SANDOZ,
"",CJD,STEMOX,
"",CJD,CLAVULIN,
"",CLA,LAMOTRIGINA DOC,
"",CLA,LAMOTRIGINA SANDOZ,
"",CLA,AMALESS,
"",CLA,LAMICTAL,
"",CLA,LAMICTAL,
"",CLA,LAMOTRIGINA EG,
"",CLA,LAMICTAL,
"",CLB,LAMOTRIGINA EG,
"",CLB,LAMOTRIGINA SANDOZ,
"",CLB,LAMOTRIGINA DOC,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLB,AMALESS,
"",CLB,LAMICTAL,
"",CLB,LAMICTAL,
"",CLC,LAMOTRIGINA EG,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA SANDOZ,
"",CLC,AMALESS,
"",CLC,LAMICTAL,
"",CLC,LAMOTRIGINA DOC,
"",CLD,LAMOTRIGINA DOC,
"",CLD,AMALESS,
"",CLD,LAMOTRIGINA EG,
"",CLD,LAMOTRIGINA SANDOZ,
"",CLD,LAMICTAL,
"",CMA,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMA,DIAMEL,
"",CMA,GLIMEPIRIDE SANDOZ GMBH,
"",CMA,SOLOSA,
"",CMA,GLIMEPIRIDE EG,
"",CMA,GLIMEPIRIDE AUROBINDO,
"",CMA,AMARYL,
"",CMB,GLIMEPIRIDE SANDOZ GMBH,
"",CMB,GLIMEPIRIDE AUROBINDO,
"",CMB,SOLOSA,
"",CMB,AMARYL,
"",CMB,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,SOLOSA,
"",CMC,GLIMEPIRIDE ACCORD HEALTHCARE,
"",CMC,GLIMEPIRIDE AUROBINDO,
"",CMC,AMARYL,
"",CMC,GLIMEPIRIDE SANDOZ GMBH,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ARISTO,
"",CNA,OMNIC,
"",CNA,TAMSULOSINA ABC,
"",CNA,BOTAM,
"",CNA,TAMSULOSIN PENSA,
"",CNA,TAMSULOSINA SANDOZ,
"",CNA,TAMSULOSIN TEVA,
"",CNA,TAMSULOSINA EG,
"",CNA,UROMEN,
"",CNA,TAMLIC,
"",CNA,SULOTAM,
"",CNA,TAMSULOSIN MYLAN GENERICS,
"",CNA,TAMSULOSINA AUROBINDO,
"",CNA,TAMSULOSINA HEXAL,
"",CNA,TAMSULOSINA ALMUS,
"",CNA,ANTUNES,
"",CNA,TAMSULOSIN SUN,
"",CNA,PRADIF,
"",CNA,TAMSULOSIN DOC GENERICI,
"",CNA,TAMSULOSINA KRKA,
"",CNA,TAMSULOSINA ACCORD,
"",CNA,LURA,
"",CNA,TAMSULOSINA ZENTIVA ITALIA,
"",CNA,TAMSULOSINA ARISTO PHARMA,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE SANDOZ,
"",CPA,ACEDIUR,
"",CPA,CAPTOPRIL E IDROCLOROTIAZIDE MYLAN GENERICS,
"",CQA,ACIDO ALENDRONICO EUROGENERICI,
"",CQA,GENALEN,
"",CQA,ALENDRONATO SUN,
"",CQA,ACIDO ALENDRONICO TECNIGEN,
"",CQA,ACIDO ALENDRONICO ZENTIVA,
"",CQA,FOSAMAX,
"",CQA,ALENDROS,
"",CQA,NOFRATTIL,
"",CQA,OSTEUM,
"",CQA,ALENDRONATO TEVA,
"",CQA,ALENDRONATO DOC GENERICI,
"",CQA,ALENDRONATO EG,
"",CQA,ACIDO ALENDRONICO ALTER,
"",CQA,ASTON,
"",CQA,DORYX,
"",CQA,FOSAMAX,
"",CQA,GLAMOR,
"",CQA,ALENIC,
"",CQA,ADRONAT,
"",CQA,PORODRON,
"",CQA,REALEN,
"",CQA,ACIDO ALENDRONICO GERMED,
"",CQA,ACIDO ALENDRONICO AUROBINDO,
"",CQA,NEADRALE,
"",CQA,LOSS,
"",CQA,ALENDRONATO ALMUS,
"",CQA,ALENDRONATO SANDOZ GMBH,
"",CQA,ALENDRONATO MYLAN GENERICS,
"",CQD,PORODRON,
"",CQD,NEADRALE,
"",CQD,ALENDRONATO EG,
"",CQD,ALENDRONATO DOC GENERICI,
"",CQD,ASTON,
"",CQD,LOSS,
"",CQD,ALENDRONATO SANDOZ GMBH,
"",CQD,ACIDO ALENDRONICO AUROBINDO,
"",CQD,ACIDO ALENDRONICO EUROGENERICI,
"",CQD,ALENDRONATO TEVA,
"",CQD,DRALENOS,
"",CR8,ATIMOS,
"",CR8,LIFEROL,
"",CR9,FOROTAN,
"",CR9,FORTASINT,
"",CR9,LEVOVENT,
"",CRA,OXIS,
"",CRA,FORTASINT,
"",CRA,KUROVENT,
"",CRA,FORMOTEROLO VIATRIS NOVOLIZER,
"",CRA,LEVOVENT,
"",CRA,FORADIL,
"",CRA,FORMOTEROLO EG,
"",CSA,OMEPRAZOLO SUN,
"",CSA,OMEPRAZOLO SANDOZ GMBH,
"",CSA,OMEPRAZOLO GIT,
"",CSA,OMEPRAZOLO HEXAL A/S,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ABC,
"",CSA,OMEPRAZOLO ZENTIVA ITALIA,
"",CSA,OMEPRAZOLO ARISTO,
"",CSA,ANTRA,
"",CSA,OMEPRAZOLO TEVA ITALIA,
"",CSA,MEPRAL,
"",CSA,OMEPRAZOLO PENSA,
"",CSA,OMEPRAZOLO PHARMACARE,
"",CSA,OMEPRAZEN,
"",CSA,OMEPRAZOLO MYLAN PHARMA,
"",CSA,OMEPRAZOLO ALTER,
"",CSA,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSA,OMEPRAZOLO ALMUS PHARMA,
"",CSA,OMEPRAZOLO DOC GENERICI,
"",CSA,OMEPRAZOLO EG STADA,
"",CSA,LOSEC,
"",CSA,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO FG,
"",CSB,OMEPRAZEN,
"",CSB,OMEPRAZOLO ABC,
"",CSB,OMEPRAZOLO MYLAN PHARMA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO GIT,
"",CSB,PROTEC,
"",CSB,ANTRA,
"",CSB,OMEPRAZOLO ZENTIVA ITALIA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,OMEPRAZOLO TECNIGEN,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO PHARMACARE,
"",CSB,NANSEN,
"",CSB,LIMNOS,
"",CSB,CLETUS,
"",CSB,OMEPRAZOLO HEXAL A/S,
"",CSB,OMEPRAZOLO SANDOZ GMBH,
"",CSB,OMEPRAZOLO SUN,
"",CSB,OMEPRAZOLO ALMUS PHARMA,
"",CSB,OMEPRAZOLO AUROBINDO PHARMA ITALIA,
"",CSB,OMEPRAZOLO PENSA,
"",CSB,ULCEZOL,
"",CSB,MEPRAL,
"",CSB,OMEPRAZOLO ALTER,
"",CSB,ANADIR,
"",CSB,KOMEZOL,
"",CSB,KRUXAGON,
"",CSB,MARICRIO,
"",CSB,OMOLIN,
"",CSB,OMEPRAZOLO ALMUS,
"",CSB,OMEPRAZOLO ARISTO,
"",CSB,OMEPRAZOLO P-CARE,
"",CSB,OMEPRAZOLO EG STADA,
"",CSB,LOSEC,
"",CSB,OMEPRAZOLO DOC GENERICI,
"",CSB,OMEPRAZOLO TEVA ITALIA,
"",CTA,NOLPAZA,
"",CTA,PANTOPRAZOLO EG,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ALTER,
"",CTA,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO KRKA,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO ARISTO,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO GIT,
"",CTA,INIPANT,
"",CTA,PANTOPRAZOLO ARISTO PHARMA,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PANTOPRAZOLO PENSA,
"",CTA,PANTOPRAZOLO ALMUS,
"",CTA,PEPTAZOL,
"",CTA,ZOLONIB,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTOREX,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,PANTORC,
"",CTA,GASTROLOC,
"",CTA,ZOLIUM,
"",CTA,PANTOPAN,
"",CTA,PANTOPRAZOLO AUROBINDO,
"",CTA,PEPTAZOL,
"",CTA,TECNOZOL,
"",CTA,APPRYO,
"",CTA,PANTOPRAZOLO ZENTIVA,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANTOPRAZOLO TEVA ITALIA,
"",CTA,PANCLEUS,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,INIZOL,
"",CTA,PANTOFIR,
"",CTA,PANTOPRAZOLO ABC,
"",CTA,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTOPRAZOLO DOC,
"",CTA,PANTECTA,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO MYLAN GENERICS,
"",CTA,PANTORC,
"",CTA,PANTOPRAZOLO SANDOZ,
"",CTA,PANTORC,
"",CTA,PEPTAZOL,
"",CTA,PRINZOL,
"",CTB,PANTOPRAZOLO ARISTO,
"",CTB,PANTORC,
"",CTB,TECNOZOL,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ZENTIVA,
"",CTB,PANTOPRAZOLO ABC,
"",CTB,PANTOFIR,
"",CTB,PANTOPAN,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO ARISTO PHARMA,
"",CTB,APPRYO,
"",CTB,PEPTAZOL,
"",CTB,PANTECTA,
"",CTB,PEPTAZOL,
"",CTB,INIZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTOPRAZOLO GIT,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTOPRAZOLO DOC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO ALTER,
"",CTB,PANTOPRAZOLO TEVA ITALIA,
"",CTB,PANTOPRAZOLO EG,
"",CTB,PANTORC,
"",CTB,PEPTAZOL,
"",CTB,PANTOPRAZOLO KRKA,
"",CTB,PANTOPRAZOLO MYLAN,
"",CTB,PANTOPRAZOLO ALMUS,
"",CTB,PANTOREX,
"",CTB,PEPTAZOL,
"",CTB,PANCLEUS,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO PENSA,
"",CTB,PANTORC,
"",CTB,PANTORC,
"",CTB,ZOLONIB,
"",CTB,PRINZOL,
"",CTB,PANTOPRAZOLO AUROBINDO,
"",CTB,PANTORC,
"",CTB,INIPANT,
"",CTB,PANTORC,
"",CTB,PANTOPRAZOLO SANDOZ,
"",CTB,GASTROLOC,
"",CTB,NOLPAZA,
"",CTB,PANTOPRAZOLO TECNIGEN ITALIA,
"",CTB,PANTORC,
"",CTB,ZOLIUM,
"",CUA,RABEX,
"",CUA,RABEPRAZOLO DOC GENERICI,
"",CUA,RABEPRAZOLO PENSA PHARMA,
"",CUA,RABEPRAZOLO ALTER,
"",CUA,RABEPRAZOLO SOS,
"",CUA,RABEPRAZOLO TEVA,
"",CUA,RABEPRAZOLO KRKA,
"",CUA,RABEPRAZOLO SUN,
"",CUA,RABEPRAZOLO EG STADA,
"",CUA,PARIET,
"",CUA,RABEPRAZOLO ZENTIVA,
"",CUA,RABEPRAZOLO SANDOZ,
"",CUA,STARAB,
"",CUB,RABEPRAZOLO ALTER,
"",CUB,RABEX,
"",CUB,RABEPRAZOLO SUN,
"",CUB,RABEPRAZOLO KRKA,
"",CUB,RABEPRAZOLO SOS,
"",CUB,RABEPRAZOLO PENSA PHARMA,
"",CUB,RABEPRAZOLO TEVA,
"",CUB,RABEPRAZOLO AUROBINDO ITALIA,
"",CUB,RABEPRAZOLO SANDOZ,
"",CUB,RABEPRAZOLO EG STADA,
"",CUB,PARIET,
"",CUB,RABEPRAZOLO TECNIGEN,
"",CUB,RABEPRAZOLO DOC GENERICI,
"",CUB,RABEPRAZOLO ZENTIVA,
"",CUB,STARAB,
"",CVA,ESOMEPRAZOLO DOC GENERICI,
"",CVA,AXAGON,
"",CVA,ESOMEPRAZOLO ALMUS PHARMA,
"",CVA,ESOMEPRAZOLO GIT,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,NEXIUM,
"",CVA,EZORAN,
"",CVA,ESOMEPRAZOLO DOC GENERICS,
"",CVA,ABIGERD,
"",CVA,ESOMEPRAZOLO DOC,
"",CVA,ESOMEPRAZOLO ARISTO,
"",CVA,COLLEZOES,
"",CVA,ESOMEPRAZOLO EG,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,GASTRES,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOPIR,
"",CVA,ESOMEPRAZOLO AUROBINDO,
"",CVA,ESOMEPRAZOLO EG STADA,
"",CVA,ESOMEPRAZOLO ALTER,
"",CVA,LUCEN,
"",CVA,ESOMEPRAZOLO TEVA ITALIA,
"",CVA,ESOMEPRAZOLO PENSA PHARMA,
"",CVA,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVA,ARILIAR,
"",CVA,ESOMEPRAZOLO ZENTIVA,
"",CVA,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVA,ESOMEPRAZOLO SANDOZ,
"",CVA,ESODOR,
"",CVA,ESOMEPRAZOLO KRKA,
"",CVA,ESOPRAL,
"",CVB,COLLEZOES,
"",CVB,NEXIUM,
"",CVB,ESOMEPRAZOLO TEVA ITALIA,
"",CVB,LUCEN,
"",CVB,ESODOR,
"",CVB,ABIGERD,
"",CVB,AXAGON,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO AUROBINDO,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,ESOMEPRAZOLO SUN PHARMACEUTICAL INDUSTRIES (EUROPE) BV,
"",CVB,ESOMEPRAZOLO PENSA PHARMA,
"",CVB,GASTRES,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS ITALIA,
"",CVB,ESOMEPRAZOLO ZENTIVA,
"",CVB,ESOMEPRAZOLO DOC GENERICI,
"",CVB,ESOPIR,
"",CVB,ESOMEPRAZOLO DOC,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ARILIAR,
"",CVB,ESOMEPRAZOLO GIT,
"",CVB,ESOMEPRAZOLO SANDOZ,
"",CVB,ESOMEPRAZOLO ALMUS PHARMA,
"",CVB,ESOMEPRAZOLO EG STADA,
"",CVB,ESOMEPRAZOLO EG,
"",CVB,ESOMEPRAZOLO DOC GENERICS,
"",CVB,EZORAN,
"",CVB,ESOMEPRAZOLO MYLAN GENERICS,
"",CVB,ESOPRAL,
"",CVB,ESOMEPRAZOLO ARISTO,
"",CVB,ESOMEPRAZOLO KRKA,
"",CVB,ESOMEPRAZOLO ALTER,
"",CWA,MOBIC,
"",CWA,MELOXICAM HEXAL,
"",CWA,MELOXICAM MYLAN GENERICS,
"",CWA,MELOXICAM EG,
"",CWA,MELOXICAM ZENTIVA,
"",CWB,MELOXICAM MYLAN GENERICS,
"",CWB,MOBIC,
"",CYA,BISOPROLOLO DOC GENERICS,
"",CYA,BISOPROLOLO ALMUS,
"",CYA,BISOPROLOLO AHCL,
"",CYA,BISOPROLOLO PENSA,
"",CYA,BISOPROLOLO TEVA,
"",CYA,BISOPROLOLO MYLAN,
"",CYA,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYA,CARDICOR,
"",CYA,CONGESCOR,
"",CYA,BISOPROLOLO ZENTIVA,
"",CYA,CONCOR,
"",CYA,SEQUACOR,
"",CYA,BISOPROLOLO SANDOZ,
"",CYA,BISOPROLOLO KRKA,
"",CYA,BISOPROLOLO EG,
"",CYA,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO TEVA,
"",CYB,BISOPROLOLO ALMUS,
"",CYB,BISOPROLOLO MYLAN,
"",CYB,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYB,SEQUACOR,
"",CYB,BISOPROLOLO PENSA,
"",CYB,BISOPROLOLO AHCL,
"",CYB,BISOPROLOLO EG,
"",CYB,BISOPROLOLO KRKA,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO ZENTIVA GENERICS,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO SANDOZ,
"",CYB,CARDICOR,
"",CYB,CONGESCOR,
"",CYB,CONGESCOR,
"",CYB,BISOPROLOLO DOC GENERICS,
"",CYB,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO PENSA PHARMA,
"",CYC,BISOPROLOLO DOC GENERICS,
"",CYC,BISOPROLOLO ALMUS,
"",CYC,BISOPROLOLO ZENTIVA GENERICS,
"",CYC,BISOPROLOLO TEVA,
"",CYC,BISOPROLOLO SANDOZ,
"",CYC,CARDICOR,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO MYLAN,
"",CYC,CONGESCOR,
"",CYC,BISOPROLOLO EG STADA,
"",CYC,SEQUACOR,
"",CYC,CARDICOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO KRKA,
"",CYD,BISOPROLOLO ZENTIVA GENERICS,
"",CYD,BISOPROLOLO SANDOZ,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO EG STADA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ZENTIVA,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CONGESCOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO ALMUS,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO ACCORD HEALTHCARE,
"",CYD,BISOPROLOLO AUROBINDO PHARMA ITALIA,
"",CYD,BISOPROLOLO PENSA,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO MYLAN,
"",CYD,CONGESCOR,
"",CYD,BISOPROLOLO DOC GENERICS,
"",CYD,CARDICOR,
"",CYD,CARDICOR,
"",CYD,BISOPROLOLO TEVA,
"",CYD,SEQUACOR,
"",CYE,SEQUACOR,
"",CYE,BISOPROLOLO EG STADA,
"",CYE,BISOPROLOLO DOC GENERICS,
"",CYE,BISOPROLOLO SANDOZ,
"",CYE,BISOPROLOLO MYLAN,
"",CYE,CONGESCOR,
"",CYE,BISOPROLOLO TEVA,
"",CYE,BISOPROLOLO PENSA PHARMA,
"",CYE,BISOPROLOLO ZENTIVA GENERICS,
"",CYE,CARDICOR,
"",CYF,CARDICOR,
"",CYF,BISOPROLOLO ZENTIVA GENERICS,
"",CYF,CONGESCOR,
"",CYF,BISOPROLOLO PENSA PHARMA,
"",CYF,BISOPROLOLO SANDOZ,
"",CYF,SEQUACOR,
"",CZA,CABERGOLINA RATIOPHARM,
"",CZA,ACTUALENE,
"",CZA,DOSTINEX,
"",CZA,DOSTINEX,
"",CZB,CABERGOLINA RATIOPHARM,
"",CZB,DOSTINEX,
"",D4A,HUMATIN,
"",D4A,KAMAN,
"",D4A,HUMATIN,
"",D5A,PROGEFFIK,
"",D5A,PROMETRIUM,
"",D5B,PROMETRIUM,
"",D5B,PROGEFFIK,
"",D6A,SEREVENT DISKUS,
"",D6A,SALMETEDUR DISKUS,
"",D8A,BASEMAR,
"",D8A,CIPROFLOXACINA RATIOPHARM,
"",D8A,CIPROFLOXACINA ALMUS,
"",D8A,CIPROFLOXACINA ABC,
"",D8A,CIPROFLOXACINA ALTER,
"",D8A,CIPROFLOXACINA KRKA,
"",D8A,SAMPER,
"",D8A,CIPROFLOXACINA ACCORD,
"",D8A,CIPROFLOXACINA SANDOZ,
"",D8A,CIPROFLOXACINA SUN,
"",D8A,CIPROFLOXACINA ZENTIVA,
"",D8A,CIPROFLOXACINA PENSA,
"",D8A,CIPROXIN,
"",D8A,CIPROFLOXACINA AUROBINDO,
"",D8A,CIPROFLOXACINA EG,
"",D8A,CIPROFLOXACINA DOC GENERICI,
"",D8A,CIPROFLOXACINA MYLAN GENERICS,
"",D8A,BATTIZER,
"",D8B,CIPROXIN,
"",D8B,FLONTALEXIN,
"",D8B,CIPROFLOXACINA SUN,
"",D8B,CIPROFLOXACINA KRKA,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA ALMUS,
"",D8B,CIPROFLOXACINA ZENTIVA,
"",D8B,CIPROXIN,
"",D8B,CIPROXIN,
"",D8B,CIPROFLOXACINA PENSA,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,CIPROFLOXACINA AUROBINDO,
"",D8B,CIPROFLOXACINA DOC GENERICI,
"",D8B,BATTIZER,
"",D8B,BOSIX,
"",D8B,CIPROXIN,
"",D8B,KINOX,
"",D8B,CIPERUS,
"",D8B,CUSPIS,
"",D8B,IBIXACIN,
"",D8B,CIPROFLOXACINA ALTER,
"",D8B,PROCIFLOR,
"",D8B,CIPROFLOXACINA ABC,
"",D8B,GERBAT,
"",D8B,CHINOCID,
"",D8B,CIPROFLOXACINA PHARMACARE,
"",D8B,GENERFLON,
"",D8B,CIPROFLOXACINA ACCORD,
"",D8B,ULLAX,
"",D8B,CIPROFLOXACINA MYLAN GENERICS,
"",D8B,CIPROFLOXACINA TECNIGEN,
"",D8B,BASEMAR,
"",D8B,MACAR,
"",D8B,CIPROFLOXACINA EG,
"",D8B,CIPROFLOXACINA GIT,
"",D8B,CIPROFLOXACINA SANDOZ,
"",D8B,SAMPER,
"",D8B,CIPROXIN,
"",D8B,EOXIN,
"",D8B,CIPROFLOXACINA RATIOPHARM,
"",D8C,CIPROFLOXACINA MYLAN GENERICS,
"",D8C,MACAR,
"",D8C,CIPROFLOXACINA KRKA,
"",D8C,BOSIX,
"",D8C,BASEMAR,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA AUROBINDO,
"",D8C,GENERFLON,
"",D8C,GERBAT,
"",D8C,CUSPIS,
"",D8C,EOXIN,
"",D8C,CIPERUS,
"",D8C,CIPROFLOXACINA ALMUS,
"",D8C,KINOX,
"",D8C,CHINOCID,
"",D8C,PROCIFLOR,
"",D8C,CIPROXIN,
"",D8C,SAMPER,
"",D8C,BATTIZER,
"",D8C,FLONTALEXIN,
"",D8C,CIPROFLOXACINA PENSA,
"",D8C,CIPROFLOXACINA SANDOZ,
"",D8C,CIPROFLOXACINA ACCORD,
"",D8C,CIPROFLOXACINA DOC GENERICI,
"",D8C,ULLAX,
"",D8C,CIPROFLOXACINA ZENTIVA,
"",D8C,CIPROFLOXACINA SANDOZ,
"",DAA,LIPONORM,
"",DAA,SIMVASTATINA MYLAN GENERICS,
"",DAA,SIMVASTATINA EG,
"",DAA,MEDIPO,
"",DAA,SIMVASTATINA DOC,
"",DAA,SIVASTIN,
"",DAA,ZOCOR,
"",DAB,ZOCOR,
"",DAB,SIMVASTATINA DOC,
"",DAB,LIPONORM,
"",DAB,SIVASTIN,
"",DAB,MEDIPO,
"",DAB,SIMVASTATINA MYLAN GENERICS,
"",DAC,SIVASTIN,
"",DAC,SIMBATRIX,
"",DAC,SINCOL,
"",DAC,SIMVASTATINA AUROBINDO,
"",DAC,SIMVASTATINA ABC,
"",DAC,SIMVASTATINA ZENTIVA,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SINVACOR,
"",DAC,SINVALIP,
"",DAC,ALPHEUS,
"",DAC,VASTGEN,
"",DAC,SIMVASTATINA SUN,
"",DAC,XIPOCOL,
"",DAC,SINVAT,
"",DAC,SIMVASTATINA ALMUS,
"",DAC,LIPENIL,
"",DAC,KRUSTAT,
"",DAC,SIMVASTATINA EG,
"",DAC,SIMVASTATINA ARISTO,
"",DAC,SIMVASTATINA ACCORD,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,SIMVASTATINA TEVA ITALIA,
"",DAC,SIMVASTATINA ALTER,
"",DAC,SIMVASTATINA KRKA,
"",DAC,SETORILIN,
"",DAC,OMISTAT,
"",DAC,SIMVASTATINA MYLAN GENERICS,
"",DAC,VASTIN,
"",DAC,MEDIPO,
"",DAC,SIMVASTATINA PENSA,
"",DAC,SIMVASTATINA DOC,
"",DAC,SIMVASTATINA TECNIGEN,
"",DAC,SIMVASTATINA GIT,
"",DAC,ZOCOR,
"",DAC,SIMVASTATINA HEXAL,
"",DAC,ROSIM,
"",DAC,SIMVASTATINA SANDOZ,
"",DAC,LIPONORM,
"",DAD,SIMVASTATINA DOC,
"",DAD,SINVACOR,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,OMISTAT,
"",DAD,SIMVASTATINA HEXAL,
"",DAD,SINVAT,
"",DAD,ALPHEUS,
"",DAD,LIPONORM,
"",DAD,SIMVASTATINA EG,
"",DAD,SIMVASTATINA TECNIGEN,
"",DAD,ZOCOR,
"",DAD,SIMVASTATINA KRKA,
"",DAD,SIMVASTATINA ALTER,
"",DAD,VASTGEN,
"",DAD,SINCOL,
"",DAD,SIMVASTATINA SUN,
"",DAD,MEDIPO,
"",DAD,KRUSTAT,
"",DAD,VASTIN,
"",DAD,SINVALIP,
"",DAD,SETORILIN,
"",DAD,XIPOCOL,
"",DAD,SIMVASTATINA TEVA ITALIA,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,SIMVASTATINA GIT,
"",DAD,SIMVASTATINA AUROBINDO,
"",DAD,SIMVASTATINA PENSA,
"",DAD,SIVASTIN,
"",DAD,SIMVASTATINA ZENTIVA,
"",DAD,SIMVASTATINA ARISTO,
"",DAD,SIMVASTATINA MYLAN GENERICS,
"",DAD,ROSIM,
"",DAD,SIMBATRIX,
"",DAD,SIMVASTATINA SANDOZ,
"",DAD,LIPENIL,
"",DAD,SIMVASTATINA ALMUS,
"",DAD,SIMVASTATINA ACCORD,
"",DAE,SIMVASTATINA HEXAL,
"",DAE,SIMVASTATINA SANDOZ,
"",DAE,SIMVASTATINA PENSA,
"",DAE,SIMVASTATINA AUROBINDO,
"",DAE,SIMVASTATINA MYLAN GENERICS,
"",DAE,SIMVASTATINA ZENTIVA,
"",DAE,SIMVASTATINA EG,
"",DAE,SIVASTIN,
"",DAE,SINVACOR,
"",DAE,SIMVASTATINA TEVA ITALIA,
"",DAE,SIMVASTATINA DOC,
"",DAE,LIPONORM,
"",DAE,ZOCOR,
"",DBA,CARDURA,
"",DBA,DOXAZOSIN DOC GENERICI,
"",DBA,CARDURA,
