version,code,description,release_date
"",D06BB06,PENCICLOVIR,
"",D06BB07,LISOZIMA,
"",D06BB08,IBACITABINA,
"",D06BB09,EDOXUDINA,
"",D06BB10,IMIQUIMOD,
"",D06BB11,DOCOSANOL,
"",D06BB12,SINECATECHINE,
"",D06BB53,"ACICLOVIR, ASSOCIAZIONI",
"",D06BX,ALTRI CHEMIOTERAPICI,
"",D06BX01,METRONIDAZOLO,
"",D06BX02,INGENOLO MEBUTATO,
"",D06C,ANTIBIOTICI E CHEMIOTERAPICI IN ASSOCIAZIONE,
"",D07,"CORTICOSTEROIDI, PREPARATI DERMATOLOGICI",
"",D07A,"CORTICOSTEROIDI, NON ASSOCIATI",
"",D07AA,"CORTICOSTEROIDI, DEBOLI (GRUPPO I)",
"",D07AA01,METILPREDNISOLONE,
"",D07AA02,IDROCORTISONE,
"",D07AA03,PREDNISOLONE,
"",D07AB,"CORTICOSTEROIDI, MODERATAMENTE ATTIVI (GRUPPO II)",
"",D07AB01,CLOBETASONE,
"",D07AB02,IDROCORTISONE BUTIRRATO,
"",D07AB03,FLUMETASONE,
"",D07AB04,FLUOCORTIN,
"",D07AB05,FLUPEROLONE,
"",D07AB06,FLUOROMETOLONE,
"",D07AB07,FLUPREDNIDENE,
"",D07AB08,DESONIDE,
"",D07AB09,TRIAMCINOLONE,
"",D07AB10,ALCLOMETASONE,
"",D07AB11,IDROCORTISONE BUTEPRATO,
"",D07AB19,DESAMETASONE,
"",D07AB21,CLOCORTOLONE,
"",D07AB30,ASSOCIAZIONI DI CORTICOSTEROIDI,
"",D07AC,"CORTICOSTEROIDI, ATTIVI (GRUPPO III)",
"",D07AC01,BETAMETASONE,
"",D07AC02,FLUCLOROLONE,
"",D07AC03,DESOSSIMETASONE,
"",D07AC04,FLUOCINOLONE ACETONIDE,
"",D07AC05,FLUOCORTOLONE,
"",D07AC06,DIFLUCORTOLONE,
"",D07AC07,FLUDROXICORTIDE,
"",D07AC08,FLUOCINONIDE,
"",D07AC09,BUDESONIDE,
"",D07AC10,DIFLORASONE,
"",D07AC11,AMCINONIDE,
"",D07AC12,ALOMETASONE,
"",D07AC13,MOMETASONE,
"",D07AC14,METILPREDNISOLONE ACEPONATO,
"",D07AC15,BECLOMETASONE,
"",D07AC16,IDROCORTISONE ACEPONATO,
"",D07AC17,FLUTICASONE,
"",D07AC18,PREDNICARBATO,
"",D07AC19,DIFLUPREDNATO,
"",D07AC21,ULOBETASOLO,
"",D07AC90,RESOCORTOLO BUTIRRATO,
"",D07AD,"CORTICOSTEROIDI, MOLTO ATTIVI (GRUPPO IV)",
"",D07AD01,CLOBETASOLO,
"",D07AD02,ALCINONIDE,
"",D07B,"CORTICOSTEROIDI, ASSOCIAZIONI CON ANTISETTICI",
"",D07BA,"CORTICOSTEROIDI DEBOLI, ASSOCIAZIONI CON ANTISETTICI",
"",D07BA01,PREDNISOLONE ED ANTISETTICI,
"",D07BA04,IDROCORTISONE ED ANTISETTICI,
"",D07BB,"CORTICOSTEROIDI MODERATAMENTE ATTIVI, ASSOCIAZIONI CON ANTIS",
"",D07BB01,FLUMETASONE ED ANTISETTICI,
"",D07BB02,DESONIDE ED ANTISETTICI,
"",D07BB03,TRIAMCINOLONE ED ANTISETTICI,
"",D07BB04,IDROCORTISONE BUTIRRATO ED ANTISETTICI,
"",D07BC,"CORTICOSTEROIDI ATTIVI, ASSOCIAZIONI CON ANTISETTICI",
"",D07BC01,BETAMETASONE ED ANTISETTICI,
"",D07BC02,FLUOCINOLONE ACETONIDE ED ANTISETTICI,
"",D07BC03,FLUOCORTOLONE ED ANTISETTICI,
"",D07BC04,DIFLUCORTOLONE ED ANTISETTICI,
"",D07BD,"CORTICOSTEROIDI MOLTO ATTIVI, ASSOCIAZIONI CON ANTISETTICI",
"",D07C,"CORTICOSTEROIDI, ASSOCIAZIONI CON ANTIBIOTICI",
"",D07CA,"CORTICOSTEROIDI DEBOLI, ASSOCIAZIONI CON ANTIBIOTICI",
"",D07CA01,IDROCORTISONE ED ANTIBIOTICI,
"",D07CA02,METILPREDNISOLONE ED ANTIBIOTICI,
"",D07CA03,PREDNISOLONE ED ANTIBIOTICI,
"",D07CB,"CORTICOSTEROIDI MODERATAMENTE ATTIVI, ASSOCIAZIONI CON ANTIB",
"",D07CB01,TRIAMCINOLONE ED ANTIBIOTICI,
"",D07CB02,FLUPREDNIDENE ED ANTIBIOTICI,
"",D07CB03,FLUOROMETOLONE ED ANTIBIOTICI,
"",D07CB04,DESAMETASONE ED ANTIBIOTICI,
"",D07CB05,FLUMETASONE ED ANTIBIOTICI,
"",D07CC,"CORTICOSTEROIDI ATTIVI, ASSOCIAZIONI CON ANTIBIOTICI",
"",D07CC01,BETAMETASONE ED ANTIBIOTICI,
"",D07CC02,FLUOCINOLONE ACETONIDE ED ANTIBIOTICI,
"",D07CC03,FLUDROXICORTIDE ED ANTIBIOTICI,
"",D07CC04,BECLOMETASONE ED ANTIBIOTICI,
"",D07CC05,FLUOCINONIDE ED ANTIBIOTICI,
"",D07CC06,FLUOCORTOLONE ED ANTIBIOTICI,
"",D07CD,"CORTICOSTEROIDI MOLTO ATTIVI, ASSOCIAZIONI CON ANTIBIOTICI",
"",D07CD01,CLOBETASOLO ED ANTIBIOTICI,
"",D07X,"CORTICOSTEROIDI, ALTRE ASSOCIAZIONI",
"",D07XA,"CORTICOSTEROIDI DEBOLI, ALTRE ASSOCIAZIONI",
"",D07XA01,IDROCORTISONE,
"",D07XA02,PREDNISOLONE,
"",D07XB,"CORTICOSTEROIDI MODERATAMENTE ATTIVI, ALTRE ASSOCIAZIONI",
"",D07XB01,FLUMETASONE,
"",D07XB02,TRIAMCINOLONE,
"",D07XB03,FLUPREDNIDENE,
"",D07XB04,FLUOROMETOLONE,
"",D07XB05,DESAMETASONE,
"",D07XB30,ASSOCIAZIONI DI CORTICOSTEROIDI,
"",D07XC,"CORTICOSTEROIDI ATTIVI, ALTRE ASSOCIAZIONI",
"",D07XC01,BETAMETASONE,
"",D07XC02,DESOSSIMETASONE,
"",D07XC03,MOMETASONE,
"",D07XC04,DIFLUCORTOLONE,
"",D07XC05,FLUOCORTOLONE,
"",D07XD,"CORTICOSTEROIDI MOLTO ATTIVI, ALTRE ASSOCIAZIONI",
"",D08,ANTISETTICI E DISINFETTANTI,
"",D08A,ANTISETTICI E DISINFETTANTI,
"",D08AA,DERIVATI ACRIDINICI,
"",D08AA01,ETACRIDINA LATTATO,
"",D08AA02,AMINOACRIDINA,
"",D08AA03,EUFLAVINA,
"",D08AA99,"DERIVATI ACRIDINICI, ASSOCIAZIONI",
"",D08AB,COMPOSTI DELL'ALLUMINIO,
"",D08AC,BIGUANIDI ED AMIDINE,
"",D08AC01,DIBROMOPROPAMIDINA,
"",D08AC02,CLOREXIDINA,
"",D08AC03,PROPAMIDINA,
"",D08AC04,ESAMIDINA,
"",D08AC05,POLIESANIDE,
"",D08AC52,"CLOREXIDINA, ASSOCIAZIONI",
"",D08AC54,"ESAMIDINA, ASSOCIAZIONI",
"",D08AD,ACIDO BORICO E DERIVATI,
"",D08AE,FENOLO E DERIVATI,
"",D08AE01,ESACLOROFENE,
"",D08AE02,POLICRESULENE,
"",D08AE03,FENOLO,
"",D08AE04,TRICLOSANO,
"",D08AE05,CLOROXILENOLO,
"",D08AE06,BIFENILOLO,
"",D08AE99,FENOLO E DERIVATI - ASSOCIAZIONI,
"",D08AF,DERIVATI NITROFURANICI,
"",D08AF01,NITROFURAL,
"",D08AG,DERIVATI DELLO IODIO,
"",D08AG01,IODIO/OTTILFENOSSIPOLIETILENGLICOLE,
"",D08AG02,POVIDONE-IODIO,
"",D08AG03,IODIO,
"",D08AG04,DIIODOIDROSSIPROPANO,
"",D08AG53,"DERIVATI DELLO IODIO, ASSOCIAZIONI",
"",D08AH,DERIVATI CHINOLINICI,
"",D08AH01,DEQUALINIO,
"",D08AH02,CLORCHINALDOLO,
"",D08AH03,OXICHINOLINA,
"",D08AH30,CLIOCHINOLO,
"",D08AJ,DERIVATI AMMONICI QUATERNARI,
"",D08AJ01,BENZALCONIO,
"",D08AJ02,CETRIMONIO,
"",D08AJ03,CETILPIRIDINIO,
"",D08AJ04,CETRIMIDE,
"",D08AJ05,BENZOXONIO CLORURO,
"",D08AJ06,DIDECILDIMETILAMMONIO CLORURO,
"",D08AJ08,BENZETONIO CLORURO,
"",D08AJ10,DECAMETOXINA,
"",D08AJ57,"OCTENIDINA, ASSOCIAZIONI",
"",D08AJ58,"BENZETONIO, ASSOCIAZIONI",
"",D08AJ59,"DODECLONIO BROMURO, ASSOCIAZIONI",
"",D08AJ90,BENZONIO CLORURO,
"",D08AK,DERIVATI DEL MERCURIO,
"",D08AK01,MERCURICO AMIDOCLORURO,
"",D08AK02,FENILMERCURICO BORATO,
"",D08AK03,MERCURICO CLORURO,
"",D08AK04,MERBROMINA,
"",D08AK05,"MERCURIO, METALLICO",
"",D08AK06,TIOMERSAL,
"",D08AK30,MERCURICO IODURO,
"",D08AK52,"FENILMERCURICO BORATO, ASSOCIAZIONI",
"",D08AL,COMPOSTI DELL'ARGENTO,
"",D08AL01,ARGENTO NITRATO,
"",D08AL30,ARGENTO,
"",D08AX,ALTRI ANTISETTICI E DISINFETTANTI,
"",D08AX01,PEROSSIDO D'IDROGENO (ACQUA OSSIGENATA),
"",D08AX02,EOSINA,
"",D08AX03,PROPANOLO,
"",D08AX04,TOSILCLORAMIDE SODICA,
"",D08AX05,ISOPROPANOLO,
"",D08AX06,POTASSIO PERMANGANATO,
"",D08AX07,SODIO IPOCLORITO,
"",D08AX08,ETANOLO,
"",D08AX53,"PROPANOLO, ASSOCIAZIONI",
"",D09,BENDAGGI MEDICATI,
"",D09A,BENDAGGI MEDICATI,
"",D09AA,BENDAGGI MEDICATI CON ANTINFETTIVI,
"",D09AA01,FRAMICETINA,
"",D09AA02,ACIDO FUSIDICO,
"",D09AA03,NITROFURAZONE,
"",D09AA04,FENILMERCURICO NITRATO,
"",D09AA05,BENZODODECINIO,
"",D09AA06,TRICLOSANO,
"",D09AA07,CETILPIRIDINIO,
"",D09AA08,ALLUMINIO CLOROIDRATO,
"",D09AA09,POVIDONE-IODIO,
"",D09AA10,CLIOCHINOLO,
"",D09AA11,BENZALCONIO,
"",D09AA12,CLOREXIDINA,
"",D09AA13,IODOFORMIO,
"",D09AB,BENDAGGI ALLO ZINCO,
"",D09AB01,BENDAGGI ALLO ZINCO SENZA ADDITIVI,
"",D09AB02,BENDAGGI ALLO ZINCO CON ADDITIVI,
"",D09AX,BENDAGGI CONTENENTI VASELINA,
"",D10,PREPARATI ANTIACNE,
"",D10A,PREPARATI ANTIACNE PER USO TOPICO,
"",D10AA,"CORTICOSTEROIDI, ASSOCIAZIONI PER IL TRATTAMENTO DELL'ACNE",
"",D10AA01,FLUOROMETOLONE,
"",D10AA02,METILPREDNISOLONE,
"",D10AA03,DESAMETASONE,
"",D10AB,PREPARATI CONTENENTI ZOLFO,
"",D10AB01,BITIONOLO,
"",D10AB02,ZOLFO,
"",D10AB03,TIOXOLONE,
"",D10AB05,MESULFEN,
"",D10AD,RETINOIDI PER IL TRATTAMENTO TOPICO DELL'ACNE,
"",D10AD01,TRETINOINA,
"",D10AD02,RETINOLO,
"",D10AD03,ADAPALENE,
"",D10AD04,ISOTRETINOINA,
"",D10AD05,MOTRETINIDE,
"",D10AD51,"TRETINOINA, ASSOCIAZIONI",
"",D10AD53,"ADAPALENE, ASSOCIAZIONI",
"",D10AD54,"ISOTRETINOINA, ASSOCIAZIONI",
"",D10AE,PEROSSIDI,
"",D10AE01,BENZOILE PEROSSIDO,
"",D10AE51,"BENZOILE PEROSSIDO, ASSOCIAZIONI",
"",D10AF,ANTINFETTIVI PER IL TRATTAMENTO DELL'ACNE,
"",D10AF01,CLINDAMICINA,
"",D10AF02,ERITROMICINA,
"",D10AF03,CLORAMFENICOLO,
"",D10AF04,MECLOCICLINA,
"",D10AF05,NADIFLOXACINA,
"",D10AF06,SULFACETAMIDE,
"",D10AF51,"CLINDAMICINA, ASSOCIAZIONI",
"",D10AF52,"ERITROMICINA, ASSOCIAZIONI",
"",D10AX,ALTRI PREPARATI ANTIACNE PER USO TOPICO,
"",D10AX01,ALLUMINIO CLORURO,
"",D10AX02,RESORCINOLO,
"",D10AX03,ACIDO AZELAICO,
"",D10AX04,ALLUMINIO OSSIDO,
"",D10AX05,DAPSONE,
"",D10AX30,ASSOCIAZIONI VARIE,
"",D10B,PREPARATI ANTIACNE PER USO SISTEMICO,
"",D10BA,RETINOIDI PER IL TRATTAMENTO DELL'ACNE,
"",D10BA01,ISOTRETINOINA,
"",D10BX,ALTRI PREPARATI ANTIACNE PER USO SISTEMICO,
"",D10BX01,ITTASOLO,
"",D11,ALTRI PREPARATI DERMATOLOGICI,
"",D11A,ALTRI PREPARATI DERMATOLOGICI,
"",D11AA,PREPARATI ANTIIDROTICI,
"",D11AC,SHAMPOOS MEDICATI,
"",D11AC01,CETRIMIDE,
"",D11AC02,COMPOSTI DEL CADMIO,
"",D11AC03,COMPOSTI DEL SELENIO,
"",D11AC06,POVIDONE-IODIO,
"",D11AC08,COMPOSTI DELLO ZOLFO,
"",D11AC09,XENISALATO,
"",D11AC30,ALTRI,
"",D11AE,ANDROGENI PER USO TOPICO,
"",D11AE01,METANDIENONE,
"",D11AF,PREPARATI PER CALLI E VERRUCHE,
"",D11AH,"PREPARATI PER DERMATITI, ESCLUSO I CORTICOSTEROIDI",
"",D11AH01,TACROLIMUS,
"",D11AH02,PIMECROLIMUS,
"",D11AH03,ACIDO CROMOGLICICO,
"",D11AH04,ALITRETINOINA,
"",D11AH90,OCLACITINIB,
"",D11AH91,LOKIVETMAB,
"",D11AX,ALTRI DERMATOLOGICI,
"",D11AX01,MINOXIDIL,
"",D11AX02,ACIDO GAMOLENICO,
"",D11AX03,CALCIO GLUCONATO,
"",D11AX04,LITIO SUCCINATO,
"",D11AX05,MAGNESIO SOLFATO,
"",D11AX06,MECHINOLO,
"",D11AX08,TIRATRICOLO,
"",D11AX09,OXACEPROLO,
"",D11AX10,FINASTERIDE,
"",D11AX11,IDROCHINONE,
"",D11AX12,PIRITIONE ZINCO,
"",D11AX13,MONOBENZONE,
"",D11AX16,EFLORNITINA,
"",D11AX18,DICLOFENAC,
"",D11AX21,BRIMONIDINA,
"",D11AX22,IVERMECTINA,
"",D11AX23,AMINOBENZOATO DI POTASSIO,
"",D11AX24,ACIDO DEOSSICOLICO,
"",D11AX52,"ACIDO GAMOLENICO, ASSOCIAZIONI",
"",D11AX57,"COLLAGENO, ASSOCIAZIONI",
"",D11AX90,BENZOILE PEROSSIDO,
"",D51,PRODOTTI PER IL TRATTAMENTO DEGLI ARTIGLI E DEGLI ZOCCOLI,
"",G,SISTEMA GENITO-URINARIO ED ORMONI SESSUALI,
"",G01,ANTINFETTIVI ED ANTISETTICI GINECOLOGICI,
"",G01A,"ANTINFETTIVI ED ANTISETTICI, ESCLUSE LE ASSOCIAZIONI CON COR",
"",G01AA,ANTIBIOTICI,
"",G01AA01,NISTATINA,
"",G01AA02,NATAMICINA,
"",G01AA03,AMFOTERICINA B,
"",G01AA04,CANDICIDINA,
"",G01AA05,CLORAMFENICOLO,
"",G01AA06,ACHIMICINA,
"",G01AA07,OXITETRACICLINA,
"",G01AA08,CARFECILLINA,
"",G01AA09,MEPARTRICINA,
"",G01AA10,CLINDAMICINA,
"",G01AA11,PENTAMICINA,
"",G01AA51,"NISTATINA, ASSOCIAZIONI",
"",G01AA55,"CLORAMFENICOLO, ASSOCIAZIONI",
"",G01AA90,TETRACICLINA,
"",G01AA91,GENTAMICINA,
"",G01AA99,ANTIBIOTICI -  ASSOCIAZIONI VARIE,
"",G01AB,COMPOSTI DELL'ARSENICO,
"",G01AB01,ACETARSOLO,
"",G01AC,DERIVATI CHINOLINICI,
"",G01AC01,DIIODOIDROSSICHINOLINA,
"",G01AC02,CLIOCHINOLO,
"",G01AC03,CLORCHINALDOLO,
"",G01AC05,DEQUALINIO,
"",G01AC06,BROXICHINOLINA,
"",G01AC30,OXICHINOLINA,
"",G01AC90,ACRIFLAVINIO CLORURO,
"",G01AC99,ASSOCIAZIONI VARIE,
"",G01AD,ACIDI ORGANICI,
"",G01AD01,ACIDO LATTICO,
"",G01AD02,ACIDO ACETICO,
"",G01AD03,ACIDO ASCORBICO,
"",G01AE,SULFONAMIDI,
"",G01AE01,SULFATOLAMIDE,
"",G01AE10,ASSOCIAZIONI DI SULFONAMIDI,
"",G01AF,DERIVATI IMIDAZOLICI,
"",G01AF01,METRONIDAZOLO,
"",G01AF02,CLOTRIMAZOLO,
"",G01AF04,MICONAZOLO,
"",G01AF05,ECONAZOLO,
"",G01AF06,ORNIDAZOLO,
"",G01AF07,ISOCONAZOLO,
"",G01AF08,TIOCONAZOLO,
"",G01AF11,KETOCONAZOLO,
"",G01AF12,FENTICONAZOLO,
"",G01AF13,AZANIDAZOLO,
"",G01AF14,PROPENIDAZOLO,
"",G01AF15,BUTOCONAZOLO,
"",G01AF16,OMOCONAZOLO,
"",G01AF17,OXICONAZOLO,
"",G01AF18,FLUTRIMAZOLO,
"",G01AF19,SERTACONAZOLO,
"",G01AF20,ASSOCIAZIONI DI DERIVATI IMIDAZOLICI,
"",G01AG,DERIVATI TRIAZOLICI,
"",G01AG02,TERCONAZOLO,
"",G01AX,ALTRI ANTINFETTIVI ED ANTISETTICI,
"",G01AX01,CLODANTOINA,
"",G01AX02,INOSINA,
"",G01AX03,POLICRESULENE,
"",G01AX05,NIFURATEL,
"",G01AX06,FURAZOLIDONE,
"",G01AX09,METILROSANILINA,
"",G01AX11,POVIDONE-IODIO,
"",G01AX12,CICLOPIROX,
"",G01AX13,PROTIOFATO,
"",G01AX14,LACTOBACILLUS FERMENTUM,
"",G01AX15,RAME USNATO,
"",G01AX16,ESETIDINA,
"",G01AX66,"OCTENIDINA, ASSOCIAZIONI",
"",G01AX90,NITROFURAL,
"",G01AX99,ALTRI ANTINFETTIVI ED ANTISETTICI - ASSOCIAZIONI VARIE,
"",G01B,ANTINFETTIVI/ANTISETTICI IN ASSOCIAZIONE CON CORTICOSTEROIDI,
"",G01BA,ANTIBIOTICI E CORTICOSTEROIDI,
"",G01BC,DERIVATI CHINOLINICI E CORTICOSTEROIDI,
"",G01BD,ANTISETTICI E CORTICOSTEROIDI,
"",G01BE,SULFONAMIDI E CORTICOSTEROIDI,
"",G01BF,DERIVATI IMIDAZOLICI E CORTICOSTEROIDI,
"",G02,ALTRI GINECOLOGICI,
"",G02A,UTEROTONICI,
"",G02AB,ALCALOIDI DELLA SEGALE CORNUTA,
"",G02AB01,METILERGOMETRINA,
"",G02AB02,ALCALOIDI DELLA SEGALE CORNUTA,
"",G02AB03,ERGOMETRINA,
"",G02AB53,"ERGOMETRINA, ASSOCIAZIONI",
"",G02AC,ALCALOIDI DELLA SEGALE CORNUTA IN ASSOCIAZIONE CON OXITOCINA,
"",G02AC01,METILERGOMETRINA ED OXITOCINA,
"",G02AC90,ERGOMETRINA E OSSITOCINA,
"",G02AD,PROSTAGLANDINE,
"",G02AD01,DINOPROST,
"",G02AD02,DINOPROSTONE,
"",G02AD03,GEMEPROST,
"",G02AD04,CARBOPROST,
"",G02AD05,SULPROSTONE,
"",G02AD06,MISOPROSTOL,
"",G02AD90,CLOPROSTENOL,
"",G02AD91,LUPROSTIOL,
"",G02AD92,FENPROSTALENE,
"",G02AD93,TIAPROST,
"",G02AD94,ALFAPROSTOLO,
"",G02AD95,ETIPROSTON,
"",G02AX,ALTRI UTEROTONICI,
"",G02B,CONTRACCETTIVI PER USO TOPICO,
"",G02BA,CONTRACCETTIVI INTRAUTERINI,
"",G02BA01,IUD IN PLASTICA,
"",G02BA02,IUD IN PLASTICA CON RAME,
"",G02BA03,IUD IN PLASTICA CON PROGESTINICO,
"",G02BB,CONTRACCETTIVI INTRAVAGINALI,
"",G02BB01,ANELLO VAGINALE CON PROGESTINICO ED ESTROGENO,
"",G02C,ALTRI PREPARATI GINECOLOGICI,
"",G02CA,"SIMPATICOMIMETICI, TOCOLITICI",
"",G02CA01,RITODRINA,
"",G02CA02,BUFENINA,
"",G02CA03,FENOTEROLO,
"",G02CA90,VETRABUTINA,
"",G02CA91,CLENBUTEROLO,
"",G02CB,INIBITORI DELLA PROLATTINA,
"",G02CB01,BROMOCRIPTINA,
"",G02CB02,LISURIDE,
"",G02CB03,CABERGOLINA,
"",G02CB04,QUINAGOLIDE,
"",G02CB05,METERGOLINA,
"",G02CB06,TERGURIDE,
"",G02CC,PREPARATI ANTINFIAMMATORI PER SOMMINISTRAZIONE VAGINALE,
"",G02CC01,IBUPROFENE,
"",G02CC02,NAPROXENE,
"",G02CC03,BENZIDAMINA,
"",G02CC04,FLUNOXAPROFENE,
"",G02CX,ALTRI GINECOLOGICI,
"",G02CX01,ATOSIBAN,
"",G02CX02,FLIBANSERIN,
"",G02CX03,AGNOCASTO FRUTTO,
"",G02CX04,CIMICIFUGA RIZOMA,
"",G02CX90,DENAVERINA,
"",G02CX91,LOTRIFENE,
"",G03,ORMONI SESSUALI E MODULATORI DEL SISTEMA GENITALE,
"",G03A,CONTRACCETTIVI ORMONALI SISTEMICI,
"",G03AA,ASSOCIAZIONI FISSE ESTRO-PROGESTINICHE,
"",G03AA01,ETINODIOLO ED ETINILESTRADIOLO,
"",G03AA02,QUINGESTANOLO ED ETINILESTRADIOLO,
"",G03AA03,LINESTRENOLO ED ETINILESTRADIOLO,
"",G03AA04,MEGESTROLO ED ETINILESTRADIOLO,
"",G03AA05,NORETISTERONE ED ETINILESTRADIOLO,
"",G03AA06,NORGESTREL ED ETINILESTRADIOLO,
"",G03AA07,LEVONORGESTREL ED ETINILESTRADIOLO,
"",G03AA08,MEDROSSIPROGESTERONE ED ETINILESTRADIOLO,
"",G03AA09,DESOGESTREL ED ETINILESTRADIOLO,
"",G03AA10,GESTODENE ED ETINILESTRADIOLO,
"",G03AA11,NORGESTIMATO ED ETINILESTRADIOLO,
"",G03AA12,DROSPIRENONE ED ETINILESTRADIOLO,
"",G03AA13,NORELGESTROMINA ED ETINILESTRADIOLO,
"",G03AA14,NOMEGESTROL ED ESTRADIOLO,
"",G03AA15,CLORMADINONE ED ETINILESTRADIOLO,
"",G03AA16,DIENOGEST E ETINILESTRADIOLO,
"",G03AA99,ASSOCIAZIONI FISSE ESTRO-PROGESTINICHE - ASSOCIAZIONI VARIE,
"",G03AB,PREPARATI SEQUENZIALI ESTRO-PROGESTINICI,
"",G03AB01,MEGESTROLO ED ETINILESTRADIOLO,
"",G03AB02,LINESTRENOLO ED ETINILESTRADIOLO,
"",G03AB03,LEVONORGESTREL ED ETINILESTRADIOLO,
"",G03AB04,NORETISTERONE ED ETINILESTRADIOLO,
"",G03AB05,DESOGESTREL ED ETINILESTRADIOLO,
"",G03AB06,GESTODENE ED ETINILESTRADIOLO,
"",G03AB07,CLORMADINONE ED ETINILESTRADIOLO,
"",G03AB08,DIENOGEST ED ESTRADIOLO,
"",G03AC,PROGESTINICI,
"",G03AC01,NORETISTERONE,
"",G03AC02,LINESTRENOLO,
"",G03AC03,LEVONORGESTREL,
"",G03AC04,QUINGESTANOLO,
"",G03AC05,MEGESTROLO,
"",G03AC06,MEDROSSIPROGESTERONE,
"",G03AC07,NORGESTRIENONE,
"",G03AC08,ETONOGESTREL,
"",G03AC09,DESOGESTREL,
"",G03AC10,DROSPIRENONE,
"",G03AD,CONTRACCETTIVI D'EMERGENZA,
"",G03AD01,LEVONORGESTREL,
"",G03AD02,ULIPRISTAL,
"",G03B,ANDROGENI,
"",G03BA,DERIVATI DEL 3-OXOANDROSTENE (4),
"",G03BA01,FLUOXIMESTERONE,
"",G03BA02,METILTESTOSTERONE,
"",G03BA03,TESTOSTERONE,
"",G03BB,DERIVATI DEL 5-ANDROSTANONE (3),
"",G03BB01,MESTEROLONE,
"",G03BB02,ANDROSTANOLONE,
"",G03C,ESTROGENI,
"",G03CA,"ESTROGENI NATURALI E SEMISINTETICI, NON ASSOCIATI",
"",G03CA01,ETINILESTRADIOLO,
"",G03CA03,ESTRADIOLO,
"",G03CA04,ESTRIOLO,
"",G03CA06,CLOROTRIANISENE,
"",G03CA07,ESTRONE,
"",G03CA09,PROMESTRIENE,
"",G03CA53,"ESTRADIOLO, ASSOCIAZIONI",
"",G03CA57,ESTROGENI CONIUGATI,
"",G03CB,"ESTROGENI SINTETICI, NON ASSOCIATI",
"",G03CB01,DIENESTROLO,
"",G03CB02,DIETILSTILBESTROLO,
"",G03CB03,METALLENESTRIL,
"",G03CB04,MOXESTROLO,
"",G03CC,"ESTROGENI, ASSOCIAZIONI CON ALTRI FARMACI",
"",G03CC02,DIENESTROLO,
"",G03CC03,METALLENESTRIL,
"",G03CC04,ESTRONE,
"",G03CC05,DIETILSTILBESTROLO,
"",G03CC06,ESTRIOLO,
"",G03CC07,ESTROGENI CONIUGATI E BAZEDOXIFENE,
"",G03CX,ALTRI ESTROGENI,
"",G03CX01,TIBOLONE,
"",G03D,PROGESTINICI,
"",G03DA,DERIVATI DEL PREGNENE (4),
"",G03DA01,GESTONORONE,
"",G03DA02,MEDROSSIPROGESTERONE,
"",G03DA03,IDROSSIPROGESTERONE,
"",G03DA04,PROGESTERONE,
"",G03DA90,PROLIGESTONE,
"",G03DB,DERIVATI DEL PREGNADIENE,
"",G03DB01,DIDROGESTERONE,
"",G03DB02,MEGESTROLO,
"",G03DB03,MEDROGESTONE,
"",G03DB04,NOMEGESTROL,
"",G03DB05,DEMEGESTONE,
"",G03DB06,CLORMADINONE,
"",G03DB07,PROMEGESTONE,
"",G03DB08,DIENOGEST,
"",G03DC,DERIVATI DELL'ESTRENE,
"",G03DC01,ALLILESTRENOLO,
"",G03DC02,NORETISTERONE,
"",G03DC03,LINESTRENOLO,
"",G03DC04,ETISTERONE,
"",G03DC06,ETINODIOLO,
"",G03DC31,METILESTRENOLONE,
"",G03DX,ALTRI PROGESTINICI,
"",G03DX90,ALTRENOGEST,
"",G03DX91,DELMADINONE,
"",G03E,ANDROGENI ED ORMONI SESSUALI FEMMINILI IN ASSOCIAZIONE,
"",G03EA,ANDROGENI ED ESTROGENI,
"",G03EA01,METILTESTOSTERONE ED ESTROGENO,
"",G03EA02,TESTOSTERONE ED ESTROGENO,
"",G03EA03,PRASTERONE ED ESTROGENO,
"",G03EB,"ANDROGENI, PROGESTINICI ED ESTROGENI IN ASSOCIAZIONE",
"",G03EK,ANDROGENI ED ORMONI SESSUALI FEMMINILI IN ASSOCIAZIONE CON A,
"",G03EK01,METILTESTOSTERONE,
"",G03F,PROGESTINICI ED ESTROGENI IN ASSOCIAZIONE,
"",G03FA,"PROGESTINICI ED ESTROGENI, ASSOCIAZIONI FISSE",
"",G03FA01,NORETISTERONE ED ESTROGENO,
"",G03FA02,IDROSSIPROGESTERONE ED ESTROGENO,
"",G03FA03,ETISTERONE ED ESTROGENO,
"",G03FA04,PROGESTERONE ED ESTROGENO,
"",G03FA05,METILNORTESTOSTERONE ED ESTROGENO,
"",G03FA06,ETINODIOLO ED ESTROGENO,
"",G03FA07,LINESTRENOLO ED ESTROGENO,
"",G03FA08,MEGESTROLO ED ESTROGENO,
"",G03FA09,NORETINODREL ED ESTROGENO,
"",G03FA10,NORGESTREL ED ESTROGENO,
"",G03FA11,LEVONORGESTREL ED ESTROGENO,
"",G03FA12,MEDROSSIPROGESTERONE ED ESTROGENO,
"",G03FA13,NORGESTIMATO ED ESTROGENO,
"",G03FA14,DIDROGESTERONE ED ESTROGENO,
"",G03FA15,DIENOGEST ED ESTROGENO,
"",G03FA16,TRIMEGESTONE E ESTROGENI,
"",G03FA17,DROSPIRENONE E ESTROGENI,
