version,code,description,release_date
"",OIC,opt-in to personal information or effect collection in a registry or repository,
"",OINT,intolerance,
"",OIS,opt-in to personal information or effect sharing via a registry or repository,
"",ONC,Oncology,
"",ONET,one time,
"",OOC,opt-out of personal information or effect collection in a registry or repository,
"",OOJ,out of jurisdiction,
"",OOO,out of office,
"",OOS,opt-out of personal information or effect sharing via a registry or repository,
"",OPIOIDUD,opioid use disorder information sensitivity,
"",OPTIN,opt-in,
"",OPTIN,opt-in,
"",OPTINR,opt-in with restrictions,
"",OPTINR,opt-in with restrictions,
"",OPTOUT,op-out,
"",OPTOUT,op-out,
"",OPTOUTE,opt-out with exceptions,
"",OPTOUTE,opt-out with exceptions,
"",ORCON,no disclosure without originator authorization,
"",OREV,orders review task,
"",ORTHO,orthodontic service,
"",OTC,non prescription medicine,
"",ObligationPolicy,obligation policy,
"",OrgCUI,organizational basic controlled unclassified information policy,
"",OrgDEID,organizational de-identified informati)on policy,
"",OrgIP,organizational information policy,
"",OrgLDS,organizational limited data set information policy,
"",OrgNSI,organizational non-sensitive information policy,
"",OrgPI,organizational public information policy,
"",OrgSP-CUI,organizational specified controlled unclassified information policy,
"",OrgUUI,organizational uncontrolled unclassified information policy,
"",P,Private,
"",PACOMPT,patient administration compartment,
"",PAF,phenylalanine free,
"",PAINV,preferred accommodation invoice,
"",PALL,Palliative,
"",PAPER,paper documentation to follow,
"",PAR,parenteral,
"",PARTRNS,parenteral transmission,
"",PATDOC,patient documentation task,
"",PATEDUE,patient education entry,
"",PATINFO,patient information review task,
"",PATLOC,patient location,
"",PATPREF,violates stated preferences,
"",PATPREFALT,"violates stated preferences, alternate available",
"",PATREPE,pathology report entry task,
"",PATREPREV,pathology report review task,
"",PAT_ADV_EVNT,patient adverse event,
"",PAY,payment,
"",PAYEE,payee,
"",PAYOR,payor,
"",PBILLACCT,patient billing account,
"",PDNFPPELAT,paid nullified prior-period electronic amount,
"",PDNFPPELCT,paid nullified prior-period electronic count,
"",PDNFPPMNAT,paid nullified prior-period manual amount,
"",PDNFPPMNCT,paid nullified prior-period manual count,
"",PDNFSPELAT,paid nullified same-period electronic amount,
"",PDNFSPELCT,paid nullified same-period electronic count,
"",PDNFSPMNAT,paid nullified same-period manual amount,
"",PDNFSPMNCT,paid nullified same-period manual count,
"",PDNPPPELAT,paid non-payee payable prior-period electronic amount,
"",PDNPPPELCT,paid non-payee payable prior-period electronic count,
"",PDNPPPMNAT,paid non-payee payable prior-period manual amount,
"",PDNPPPMNCT,paid non-payee payable prior-period manual count,
"",PDNPSPELAT,paid non-payee payable same-period electronic amount,
"",PDNPSPELCT,paid non-payee payable same-period electronic count,
"",PDNPSPMNAT,paid non-payee payable same-period manual amount,
"",PDNPSPMNCT,paid non-payee payable same-period manual count,
"",PDPPPPELAT,paid payee payable prior-period electronic amount,
"",PDPPPPELCT,paid payee payable prior-period electronic count,
"",PDPPPPMNAT,paid payee payable prior-period manual amount,
"",PDPPPPMNCT,paid payee payable prior-period manual count,
"",PDPPSPELAT,paid payee payable same-period electronic amount,
"",PDPPSPELCT,paid payee payable same-period electronic count,
"",PDPPSPMNAT,paid payee payable same-period manual amount,
"",PDPPSPMNCT,paid payee payable same-period manual count,
"",PDS,patient default information sensitivity,
"",PEALRT,pediatric alert,
"",PED,Pediatrics,
"",PERFEE,periodic fee,
"",PERIOD,period,
"",PERIOD,period,
"",PERMBNS,performance bonus,
"",PERSISTLABEL,persist security label,
"",PHAR,Pharmaceutical,
"",PHY,physician requested information sensitivity,
"",PHYRHB,Physical Rehab,
"",PIE,public insurance exhausted,
"",PINV,paper invoice,
"",PINV,paper invoice,
"",PLACE,Common Space Interaction,
"",PLACTRNS,transplacental transmission,
"",PLYDOC,Poly-orderer Alert,
"",PLYPHRM,Poly-supplier Alert,
"",PNC,property and casualty insurance policy,
"",POINT,point,
"",POLY,polyline,
"",POS,point of service policy,
"",POS,point of service policy,
"",PPO,preferred provider organization policy,
"",PPRD,prior period adjustment,
"",PPRD,prior period adjustment,
"",PRDING,product invoice group,
"",PRDMX,period maximum,
"",PRDMX,period maximum,
"",PRE,Pre-Dilution,
"",PREFSTRENGTH,preference strength,
"",PREG,Pregnancy Alert,
"",PREGNANT,pregnancy information sensitivity,
"",PRENC,pre-admission,
"",PREVINEF,previously ineffective,
"",PRIVMARK,privacy mark,
"",PRLMN,preliminary,
"",PRN,as needed,
"",PROA,professional association deduction,
"",PROA,professional association deduction,
"",PROBLIST,problem list,
"",PROBLISTE,problem list entry task,
"",PROBLISTREV,problem list review task,
"",PROCESSINLINELABEL,process inline security label,
"",PROG,Accesso Programmato,
"",PROV,provider,
"",PROV,provider,
"",PRS,patient requested information sensitivity,
"",PRVTRN,private transport,
"",PSEUD,pseudonymize,
"",PST,provincial/state sales tax,
"",PSVCCAT,professional service category,
"",PSY,psychiatry disorder information sensitivity,
"",PSYCH,Psychiatric,
"",PSYTHPN,psychotherapy note information sensitivity,
"",PTNTCARE,Health Care Interaction - Patient Care,
"",PUBLICPOL,public healthcare,
"",PUBLICPOL,public healthcare,
"",PUBTRN,public transport,
"",PYRDELAY,delayed by a previous payor,
"",PersDEID,personal de-identified information policy,
"",PersIP,personal information policy,
"",PersLDS,personal limited data set information policy,
"",PersNSI,personal non-sensitive information policy,
"",PersPI,personal public information policy,
"",PrivacyMark,privacy mark,
"",R,Process Completed,
"",RACE,race information sensitivity,
"",RADREPE,radiology report entry task,
"",RADREPREV,radiology report review task,
"",RAD_DIR,Accesso Diretto (Radiologia),
"",RAD_PROG,Accesso Programmato (Radiologia),
"",RALG,Related Allergy Alert,
"",RAR,Related Prior Reaction Alert,
"",RAT,rationale,
"",RD,reduction diet,
"",REACT,Reaction Alert,
"",RECA,Recalcification,
"",RECOV,recovery,
"",RECOV,recovery,
"",REDACT,redact,
"",REF,reference,
"",REFLEX,reflex permission,
"",REFNR,referral not required,
"",REI,reinsurance policy,
"",REL,religion information sensitivity,
"",REMLE,reminder list entry,
"",REMLREV,reminder list review,
"",RENT,Rent,
"",REPRESENTATIVE_BEAT,ECG representative beat waveforms,
"",REPSERV,repeated service,
"",REP_HALF_LIFE,representative half-life,
"",REP_RANGE,repetitions out of range,
"",RERUN,Rerun Dilution,
"",RESCOMPT,research project compartment,
"",RESEARCH,research information access,
"",RESTOCK,restocking fee,
"",RETIRE,retiree health program,
"",RETRO,retro adjustment,
"",RETRO,retro adjustment,
"",REV,Standard Charge Reversal,
"",RF,Refill,
"",RFC,Refill - Complete,
"",RFCS,refill complete partial strength,
"",RFF,Refill (First fill this facility),
"",RFFS,refill partial strength (first fill this facility),
"",RFP,Refill - Part Fill,
"",RFPS,refill part fill partial strength,
"",RFS,refill partial strength,
"",RHYTHM,ECG rhythm waveforms,
"",RINT,Related Intolerance Alert,
"",RISKASSESS,risk assessment instrument task,
"",RISKLIST,risk factors,
"",RMGTCOMPT,records management compartment,
"",ROIFS,fully specified ROI,
"",ROIPS,partially specified ROI,
"",ROST,roster funding,
"",RREACT,Related Reaction Alert,
"",RSDID,de-identified information access,
"",RSREID,re-identifiable information access,
"",RX,prescription only medicine,
"",RXCAT,medication category,
"",RXCINV,Rx compound invoice,
"",RXDINV,Rx dispense invoice,
"",RedisclosureProhibitionMark,prohibition against redisclosure mark,
"",RefrainPolicy,refrain policy,
"",RestrictedConfidentialityMark,restricted confidentiality mark,
"",S,Suite,
"",SA,special authorization,
"",SAC,special access,
"",SAFNET,safety net clinic program,
"",SALE,Sale,
"",SBBLELAT,submitted billed electronic amount,
"",SBBLELCT,submitted billed electronic count,
"",SBFINV,sessional or block fee invoice,
"",SBNFELAT,submitted nullified electronic amount,
"",SBNFELCT,submitted cancelled electronic count,
"",SBPDELAT,submitted pending electronic amount,
"",SBPDELCT,submitted pending electronic count,
"",SCA,sickle cell anemia information sensitivity,
"",SCH,schonkost (GE),
"",SCHL,school,
"",SCHLDIV,school division,
"",SCHOOL,School Accident,
"",SCHOOL2,School Interaction,
"",SDE,supplemental data elements,
"",SDV,"sexual assault, abuse, or domestic violence information sensitivity",
"",SECALTINTOBS,security alteration integrity observation,
"",SECCATOBS,security category observation,
"",SECCLASSOBS,security classification observation,
"",SECCONOBS,security control observation,
"",SECDATINTOBS,security data integrity observation,
"",SECINTCONOBS,security integrity confidence observation,
"",SECINTOBS,security integrity observation,
"",SECINTPRVABOBS,security integrity provenance asserted by observation,
"",SECINTPRVOBS,security integrity provenance observation,
"",SECINTPRVRBOBS,security integrity provenance reported by observation,
"",SECINTSTOBS,security integrity status observation,
"",SECOBS,SecurityObservationType,
"",SECTRSTOBS,SECTRSTOBS,
"",SENDAPP,sending application,
"",SESS,sessional funding,
"",SEV,Severity Observation,
"",SEX,sexuality and reproductive health information sensitivity,
"",SEXTRNS,sexual transmission,
"",SO,Script Owing,
"",SOCIAL,social service program,
"",SOCIAL2,Social/Extended Family Interaction,
"",SP,Semi-private,
"",SPEND,spend down,
"",SPI,specially protected information sensitivity,
"",SPLCOATING,coating,
"",SPLCOLOR,color,
"",SPLIMAGE,image,
"",SPLIMPRINT,imprint,
"",SPLSCORING,scoring,
"",SPLSHAPE,shape,
"",SPLSIZE,size,
"",SPLSYMBOL,symbol,
"",SPT,Sporting Accident,
"",SREC,specimen received,
"",SS,short stay,
"",SSP,sensitive service provider information sensitivity,
"",SSTOR,specimen in storage,
"",STD,sexually transmitted disease information sensitivity,
"",STRAN,specimen in transit,
"",STRAT,stratification,
"",STRTLATE,Start Too Late Alert,
"",SUBPOL,substance use policy,
"",SUBPRG,substance use program,
"",SUBSIDFFS,subsidized fee for service program,
"",SUBSIDIZ,subsidized health program,
"",SUBSIDMC,subsidized managed care program,
"",SUBSTNCE,Common Substance Interaction,
"",SUBSUPP,subsidized supplemental health program,
"",SUD,substance use disorder information sensitivity,
"",SUPPLEMENT,nutritional supplement,
"",SUPPRESSED,record suppressed,
"",SURG,Surgical,
"",SURPL,surplus line insurance policy,
"",SecurityLabelMark,Security Label Mark,
"",SecurityPolicy,security policy,
"",T,tea only,
"",TB,Trial Balance,
"",TBOO,taboo,
"",TBS,trial balance partial strength,
"",TEACHER,teacher,
"",TF,Trial Fill,
"",TFS,trial fill partial strength,
"",TFS,trial fill partial strength,
"",TFS,trial fill partial strength,
"",TIME,timing detected issue,
"",TIME_ABSOLUTE,absolute time sequence,
"",TIME_RELATIVE,relative time sequence,
"",TIMING,event timing incorrect alert,
"",TLIFE,term life insurance policy,
"",TOOLATE,Refill Too Late Alert,
"",TOOSOON,Refill Too Soon Alert,
"",TPROD,Therapeutic Product Alert,
"",TRAN,transaction fee,
"",TRAN,transaction fee,
"",TRANF,transmission format,
"",TRANSFER,Transfer,
"",TRAVEL,travel,
"",TRAVINT,Common Travel Interaction,
"",TRNSFTRNS,transfusion transmission,
"",TRSTACCRD,trust accreditation,
"",TRSTACCRDOBS,trust accreditation observation,
"",TRSTAGRE,trust agreement,
"",TRSTAGREOBS,trust agreement observation,
"",TRSTASSUR,trust assurance,
"",TRSTCERT,trust certificate,
"",TRSTCERTOBS,trust certificate observation,
"",TRSTFWK,trust framework,
"",TRSTFWKOBS,trust framework observation,
"",TRSTLOAOBS,trust assurance observation,
"",TRSTMEC,trust mechanism,
"",TRSTMECOBS,trust mechanism observation,
"",Title38Section7332,Title 38 Section 7332,
"",UD,Unit Dose,
"",UD,Unit Dose,
"",UDE,unit dose equivalent,
"",UFIL,Ultrafiltration,
"",ULIFE,universal life insurance policy,
"",UMBRL,umbrella liability insurance policy,
"",UNINSMOT,uninsured motorist policy,
"",UNITPRICE,Unit Price,
"",UNITQTY,Unit Quantity,
"",UNRELAT,unrelated service,
"",UNSPSC,United Nations Standard Products and Services Classification,
"",UPC,Universal Product Code,
"",UPGRDLABEL,upgrade security label,
"",URGENT,urgent,
"",USBroadResearchConsent,Broad Consent for Research,
"",USE,notice of use,
"",USResearchInformedAssent,Informed Assent for Research,
"",USResearchInformedConsent,Informed Consent for Research,
"",UUI,(U),
"",V,Visa,
"",VAC_PROBLEM,vaccine product problem,
"",VALIDAT,validation issue,
"",VECTRNS,vector-borne transmission,
"",VERBAUTH,verbal authorization,
"",VET,veteran health program,
"",VFPAPER,verify paper,
"",VIO,violence information sensitivity,
"",VIP,celebrity information sensitivity,
"",VISPOL,vision care policy,
"",VLI,"low valin, leucin, isoleucin",
"",VOLUME,ActSpecObsVolumeCode,
"",VR,virtual,
"",VRFPAPER,verify paper,
"",VRXINV,vision dispense invoice,
"",W,Ward,
"",WATTRNS,water-borne transmission,
"",WCBPOL,worker's compensation,
"",WCBPOL,worker's compensation,
"",WEEK,week,
"",WEEK,week,
"",WELLREMLE,wellness reminder list entry,
"",WELLREMLREV,wellness reminder list review,
"",WGHT,,
"",WIATTCH,work injury report attachment,
"",WORK2,Work Interaction,
"",WPA,Workplace accident,
"",WRKCOMP,(workers compensation program,
"",X,Container Unavailable,
"",XRAY,x-ray,
"",YEAR,year,
"",YEAR,year,
"",_ActAccountCode,ActAccountCode,
"",_ActAdjudicationCode,ActAdjudicationCode,
"",_ActAdjudicationGroupCode,ActAdjudicationGroupCode,
"",_ActAdjudicationResultActionCode,ActAdjudicationResultActionCode,
"",_ActAdministrativeAuthorizationDetectedIssueCode,ActAdministrativeAuthorizationDetectedIssueCode,
"",_ActAdministrativeDetectedIssueCode,ActAdministrativeDetectedIssueCode,
"",_ActAdministrativeDetectedIssueManagementCode,ActAdministrativeDetectedIssueManagementCode,
"",_ActAdministrativeRuleDetectedIssueCode,ActAdministrativeRuleDetectedIssueCode,
"",_ActBillableModifierCode,ActBillableModifierCode,
"",_ActBillingArrangementCode,ActBillingArrangementCode,
"",_ActBoundedROICode,ActBoundedROICode,
"",_ActCareProvisionCode,act care provision,
"",_ActClaimAttachmentCategoryCode,ActClaimAttachmentCategoryCode,
"",_ActConsent,_ActConsent,
"",_ActConsentDirective,ActConsentDirective,
"",_ActConsentType,ActConsentType,
"",_ActContainerRegistrationCode,ActContainerRegistrationCode,
"",_ActControlVariable,ActControlVariable,
"",_ActCoverageAuthorizationConfirmationCode,ActCoverageAuthorizationConfirmationCode,
"",_ActCoverageConfirmationCode,ActCoverageConfirmationCode,
"",_ActCoverageLimitCode,ActCoverageLimitCode,
"",_ActCoverageQuantityLimitCode,ActCoverageQuantityLimitCode,
"",_ActCoverageTypeCode,ActCoverageTypeCode,
"",_ActCredentialedCareCode,act credentialed care,
"",_ActCredentialedCareProvisionPersonCode,act credentialed care provision peron,
"",_ActCredentialedCareProvisionProgramCode,act credentialed care provision program,
"",_ActDecision,_ActDecision,
"",_ActDetectedIssueManagementCode,ActDetectedIssueManagementCode,
"",_ActEncounterAccommodationCode,ActEncounterAccommodationCode,
"",_ActEncounterCode,ActEncounterCode,
"",_ActExposureCode,ActExposureCode,
"",_ActFinancialTransactionCode,ActFinancialTransactionCode,
"",_ActGDPRConsentDirective,_ActGDPRConsentDirective,
"",_ActGDPRPrivacyLaw,General Data Protection Regulation,
"",_ActGenericConsentDirective,_ActGenericConsentDirective,
"",_ActHealthInsuranceTypeCode,ActHealthInsuranceTypeCode,
"",_ActIncidentCode,ActIncidentCode,
"",_ActInformationAccessCode,ActInformationAccessCode,
"",_ActInformationAccessContextCode,ActInformationAccessContextCode,
"",_ActInformationActionPolicy,_ActInformationActionPolicy,
"",_ActInformationCategoryCode,ActInformationCategoryCode,
"",_ActInformationPolicy,_ActInformationPolicy,
"",_ActInformationSensitivityPolicy,ActInformationSensitivityPolicy,
"",_ActInsurancePolicyCode,ActInsurancePolicyCode,
"",_ActInsuranceTypeCode,ActInsuranceTypeCode,
"",_ActInvoiceAdjudicationPaymentCode,ActInvoiceAdjudicationPaymentCode,
"",_ActInvoiceAdjudicationPaymentGroupCode,ActInvoiceAdjudicationPaymentGroupCode,
"",_ActInvoiceAdjudicationPaymentSummaryCode,ActInvoiceAdjudicationPaymentSummaryCode,
"",_ActInvoiceDetailClinicalProductCode,ActInvoiceDetailClinicalProductCode,
"",_ActInvoiceDetailCode,ActInvoiceDetailCode,
"",_ActInvoiceDetailDrugProductCode,ActInvoiceDetailDrugProductCode,
"",_ActInvoiceDetailGenericAdjudicatorCode,ActInvoiceDetailGenericAdjudicatorCode,
"",_ActInvoiceDetailGenericCode,ActInvoiceDetailGenericCode,
"",_ActInvoiceDetailGenericModifierCode,ActInvoiceDetailGenericModifierCode,
"",_ActInvoiceDetailGenericProviderCode,ActInvoiceDetailGenericProviderCode,
"",_ActInvoiceDetailPreferredAccommodationCode,ActInvoiceDetailPreferredAccommodationCode,
"",_ActInvoiceDetailTaxCode,ActInvoiceDetailTaxCode,
"",_ActInvoiceElementCode,ActInvoiceElementCode,
"",_ActInvoiceElementSummaryCode,ActInvoiceElementSummaryCode,
"",_ActInvoiceGroupCode,ActInvoiceGroupCode,
"",_ActInvoiceInterGroupCode,ActInvoiceInterGroupCode,
"",_ActInvoiceOverrideCode,ActInvoiceOverrideCode,
"",_ActInvoiceRootGroupCode,ActInvoiceRootGroupCode,
"",_ActListCode,ActListCode,
"",_ActMedicalServiceCode,ActMedicalServiceCode,
"",_ActMedicationTherapyDurationWorkingListCode,act medication therapy duration working list,
"",_ActMonitoringProtocolCode,ActMonitoringProtocolCode,
"",_ActNonObservationIndicationCode,ActNonObservationIndicationCode,
"",_ActObservationList,ActObservationList,
"",_ActObservationVerificationType,act observation verification,
"",_ActPatientAnnotationType,ActPatientAnnotationType,
"",_ActPatientTransportationModeCode,ActPatientTransportationModeCode,
"",_ActPaymentCode,ActPaymentCode,
"",_ActPharmacySupplyType,ActPharmacySupplyType,
"",_ActPolicyType,ActPolicyType,
"",_ActPrivacyConsentDirective,_ActPrivacyConsentDirective,
"",_ActPrivacyLaw,ActPrivacyLaw,
"",_ActPrivacyPolicy,ActPrivacyPolicy,
"",_ActProductAcquisitionCode,ActProductAcquisitionCode,
"",_ActProgramTypeCode,ActProgramTypeCode,
"",_ActSpecObsCode,ActSpecObsCode,
"",_ActSpecimenTransportCode,ActSpecimenTransportCode,
"",_ActSpecimenTreatmentCode,ActSpecimenTreatmentCode,
"",_ActSubstanceAdministrationCode,ActSubstanceAdministrationCode,
"",_ActSuppliedItemDetectedIssueCode,ActSuppliedItemDetectedIssueCode,
"",_ActTaskCode,ActTaskCode,
"",_ActTherapyDurationWorkingListCode,ActTherapyDurationWorkingListCode,
"",_ActTransportationModeCode,ActTransportationModeCode,
"",_ActUSPrivacyConsentDirective,_ActUSPrivacyConsentDirective,
"",_ActUSPrivacyLaw,_ActUSPrivacyLaw,
"",_AdministrationDetectedIssueCode,AdministrationDetectedIssueCode,
"",_AnnotationType,AnnotationType,
"",_AppropriatenessDetectedIssueCode,AppropriatenessDetectedIssueCode,
"",_AuthorizationIssueManagementCode,Authorization Issue Management Code,
"",_CPT5,CPT5,
"",_CaseTransmissionMode,case transmission mode,
"",_ClinicalActionDetectedIssueCode,ClinicalActionDetectedIssueCode,
"",_ECGObservationSeriesType,ECGObservationSeriesType,
"",_EntitySensitivityPolicyType,EntityInformationSensitivityPolicy,
"",_GeneticObservationType,GeneticObservationType,
"",_HCPCS,HCPCS,
"",_HL7AccommodationCode,HL7AccommodationCode,
"",_ICD10PCS,ICD10PCS,
"",_ICD9PCS,ICD9PCS,
"",_ImmunizationObservationType,ImmunizationObservationType,
"",_IndividualCaseSafetyReportType,Individual Case Safety Report Type,
"",_InformationSensitivityPolicy,InformationSensitivityPolicy,
"",_InteractionDetectedIssueCode,InteractionDetectedIssueCode,
"",_InvoiceElementAdjudicated,InvoiceElementAdjudicated,
"",_InvoiceElementPaid,InvoiceElementPaid,
"",_InvoiceElementSubmitted,InvoiceElementSubmitted,
"",_LOINCObservationActContextAgeType,LOINCObservationActContextAgeType,
"",_MedicationObservationType,MedicationObservationType,
"",_ObservationIssueTriggerCodedObservationType,ObservationIssueTriggerCodedObservationType,
"",_ObservationQualityMeasureAttribute,ObservationQualityMeasureAttribute,
"",_ObservationSequenceType,ObservationSequenceType,
"",_ObservationSeriesType,ObservationSeriesType,
"",_ObservationType,ObservationType,
"",_PatientImmunizationRelatedObservationType,PatientImmunizationRelatedObservationType,
"",_PopulationInclusionObservationType,PopulationInclusionObservationType,
"",_PreferenceObservationType,_PreferenceObservationType,
"",_ROIOverlayShape,ROIOverlayShape,
"",_RoleInformationSensitivityPolicy,RoleInformationSensitivityPolicy,
"",_SupplyDetectedIssueCode,SupplyDetectedIssueCode,
