version,code,description,release_date
7.0.0,KSUBT,knowledge subtopic,2019-12-15
7.0.0,MSRSET,health quality measure care setting,2019-12-15
7.0.0,PUBTRN,public transport,2019-12-15
7.0.0,NAINT,Non-Allergy Intolerance,2019-12-15
7.0.0,MVA,Motor vehicle accident,2019-12-15
7.0.0,INFAUT,authorized information transfer,2019-12-15
7.0.0,FECTRNS,fecal-oral transmission,2019-12-15
7.0.0,PDPPPPMNCT,paid payee payable prior-period manual count,2019-12-15
7.0.0,PRE,Pre-Dilution,2019-12-15
7.0.0,PAF,phenylalanine free,2019-12-15
7.0.0,PDNFPPELCT,paid nullified prior-period electronic count,2019-12-15
7.0.0,OREV,orders review task,2019-12-15
7.0.0,GARN,garnishee,2019-12-15
7.0.0,PDNPPPELAT,paid non-payee payable prior-period electronic amount,2019-12-15
7.0.0,FDACOATING,coating,2019-12-15
7.0.0,EMPL,employer information sensitivity,2019-12-15
7.0.0,IPOP,initial population,2019-12-15
7.0.0,P,Private,2019-12-15
7.0.0,PREFSTRENGTH,preference strength,2019-12-15
7.0.0,PSYTHPN,psychotherapy note information sensitivity,2019-12-15
7.0.0,DVD,developmental disability information sensitivity,2019-12-15
7.0.0,HH,home health,2019-12-15
7.0.0,EMP,employee information sensitivity,2019-12-15
7.0.0,MSRRPTTIME,timeframe for reporting,2019-12-15
7.0.0,DISDX,discharge diagnosis,2019-12-15
7.0.0,ENDRENAL,end renal program,2019-12-15
7.0.0,NOLIST,no unlisted entity disclosure,2019-12-15
7.0.0,CRS,clinical recommendation statement,2019-12-15
7.0.0,CHRON,continuous/chronic,2019-12-15
7.0.0,DOSEHINDW,High Dose for Weight Alert,2019-12-15
7.0.0,MONTH,month,2019-12-15
7.0.0,PROG,Accesso Programmato,2019-12-15
7.0.0,PATREPE,pathology report entry task,2019-12-15
7.0.0,FFPS,,2019-12-15
7.0.0,MISSMAND,mandatory element missing,2019-12-15
7.0.0,PAR,parenteral,2019-12-15
7.0.0,ICOL,information collection,2019-12-15
7.0.0,DM,diabetes mellitus diet,2019-12-15
7.0.0,FIBRIN,Fibrin,2019-12-15
7.0.0,DOSECOND,dosage-condition alert,2019-12-15
7.0.0,FALLRISK,falls risk assessment instrument task,2019-12-15
7.0.0,GEND,Gender Alert,2019-12-15
7.0.0,MISSAPT,missed appointment,2019-12-15
7.0.0,NOTACTN,no longer actionable,2019-12-15
7.0.0,OINT,intolerance,2019-12-15
7.0.0,INTOLIST,intolerance list,2019-12-15
7.0.0,INV,investigational,2019-12-15
7.0.0,KSUBJ,knowledge subject,2019-12-15
7.0.0,NOREUSE,no reuse beyond purpose of use,2019-12-15
7.0.0,DOWNGRDLABEL,downgrade security label,2019-12-15
7.0.0,PEALRT,pediatric alert,2019-12-15
7.0.0,DISCMEDLIST,discharge medication list,2019-12-15
7.0.0,DIAGLISTREV,diagnosis list review task,2019-12-15
7.0.0,ETHUD,alcohol use disorder information sensitivity,2019-12-15
7.0.0,LDLP,LDL Precipitation,2019-12-15
7.0.0,NOTEQUIV,not equivalent alert,2019-12-15
7.0.0,PNC,property and casualty insurance policy,2019-12-15
7.0.0,HIVAIDS,HIV-AIDS program,2019-12-15
7.0.0,ETH,substance abuse information sensitivity,2019-12-15
7.0.0,PROBLISTREV,problem list review task,2019-12-15
7.0.0,MINEC,minimum necessary,2019-12-15
7.0.0,PSY,psychiatry disorder information sensitivity,2019-12-15
7.0.0,DRG,Drug Interaction Alert,2019-12-15
7.0.0,NUMEX,numerator exclusions,2019-12-15
7.0.0,DX,ObservationDiagnosisTypes,2019-12-15
7.0.0,R,Process Completed,2019-12-15
7.0.0,DRGIS,drug information sensitivity,2019-12-15
7.0.0,MSRPOPLEX,measure population exclusions,2019-12-15
7.0.0,MSD,measurement start date,2019-12-15
7.0.0,INVOICE,submitted invoice,2019-12-15
7.0.0,FORM,Print on Form,2019-12-15
7.0.0,MSRPOPL,measure population,2019-12-15
7.0.0,NOVIP,no unauthorized VIP disclosure,2019-12-15
7.0.0,MEDOE,medication order entry task,2019-12-15
7.0.0,PIE,public insurance exhausted,2019-12-15
7.0.0,ENAINT,,2019-12-15
7.0.0,FF,First Fill,2019-12-15
7.0.0,OE,order entry task,2019-12-15
7.0.0,PDNPSPMNCT,paid non-payee payable same-period manual count,2019-12-15
7.0.0,NORELINK,no relinking,2019-12-15
7.0.0,OPTIN,opt-in,2019-12-15
7.0.0,DNAINT,,2019-12-15
7.0.0,DISPLAY,Display,2019-12-15
7.0.0,ENVTRNS,environmental exposure transmission,2019-12-15
7.0.0,LAB,Lab Alert,2019-12-15
7.0.0,DOSE,Dosage problem,2019-12-15
7.0.0,FDASIZE,size,2019-12-15
7.0.0,ITMCNT,items counted,2019-12-15
7.0.0,GDIS,genetic disease information sensitivity,2019-12-15
7.0.0,IND,indigenous peoples health program,2019-12-15
7.0.0,LAWENF,law enforcement transport,2019-12-15
7.0.0,RAR,Related Prior Reaction Alert,2019-12-15
7.0.0,NOTEQUIVGEN,not generically equivalent alert,2019-12-15
7.0.0,ENDC,endogenous content,2019-12-15
7.0.0,EWB,employee welfare benefit plan policy,2019-12-15
7.0.0,PDS,patient default information sensitivity,2019-12-15
7.0.0,LP,low protein,2019-12-15
7.0.0,OPTOUTE,opt-out with exceptions,2019-12-15
7.0.0,NOORGPOL,no disclosure without organizational authorization,2019-12-15
7.0.0,LF,low fat,2019-12-15
7.0.0,PTNTCARE,Health Care Interaction - Patient Care,2019-12-15
7.0.0,HIPAASelfPay,HIPAA self-pay,2019-12-15
7.0.0,INVTYPE,invoice type,2019-12-15
7.0.0,PARTRNS,parenteral transmission,2019-12-15
7.0.0,HMO,health maintenance organization policy,2019-12-15
7.0.0,DOSE,,2019-12-15
7.0.0,ELG,Eligible,2019-12-15
7.0.0,FOOD,Food Interaction Alert,2019-12-15
7.0.0,NF,no fat,2019-12-15
7.0.0,NOCOLLECT,no collection,2019-12-15
7.0.0,HIPAAPsyNotes,HIPAA psychotherapy notes,2019-12-15
7.0.0,GUIDE,guidance,2019-12-15
7.0.0,IND03,prophylaxis,2019-12-15
7.0.0,NHP,Natural Health Product Alert,2019-12-15
7.0.0,FFS,fee for service,2019-12-15
7.0.0,DOSEDURL,Dose-Duration Low Alert,2019-12-15
7.0.0,IND01,imaging study requiring contrast,2019-12-15
7.0.0,FLEXP,flexible benefit plan policy,2019-12-15
7.0.0,DISEASEPRG,public health program,2019-12-15
7.0.0,NON,Non-Payment Data,2019-12-15
7.0.0,MSRAGG,rate aggregation,2019-12-15
7.0.0,OBSA,,2019-12-15
7.0.0,PDNPSPELAT,paid non-payee payable same-period electronic amount,2019-12-15
7.0.0,DUPTHPY,,2019-12-15
7.0.0,FININV,financial invoice,2019-12-15
7.0.0,MASK,mask,2019-12-15
7.0.0,MST,military sexual trauma information sensitivity,2019-12-15
7.0.0,L,Left Equipment,2019-12-15
7.0.0,DSC,discount,2019-12-15
7.0.0,MSRTP,measurement period,2019-12-15
7.0.0,FOMTRNS,fomite transmission,2019-12-15
7.0.0,OBSOLETE,obsolete record returned,2019-12-15
7.0.0,PERMBNS,performance bonus,2019-12-15
7.0.0,PAT_ADV_EVNT,patient adverse event,2019-12-15
7.0.0,IMG,image attachment,2019-12-15
7.0.0,GRADE,grade,2019-12-15
7.0.0,GTIN,Global Trade Item Number,2019-12-15
7.0.0,RADREPREV,radiology report review task,2019-12-15
7.0.0,FFSTOP,fee for service top off,2019-12-15
7.0.0,FORMULA,formula diet,2019-12-15
7.0.0,LEN_LONG,length is too long,2019-12-15
7.0.0,IDSCL,information disclosure,2019-12-15
7.0.0,MONTH,,2019-12-15
7.0.0,PDNFSPMNCT,paid nullified same-period manual count,2019-12-15
7.0.0,HCPCSA,HCPCS Level II and Carrier-assigned,2019-12-15
7.0.0,O,In Process,2019-12-15
7.0.0,MINOCCURS,repetitions below minimum,2019-12-15
7.0.0,FALG,Food Allergy,2019-12-15
7.0.0,LABRESULTS,lab results,2019-12-15
7.0.0,DOB,date of birth information sensitivity,2019-12-15
7.0.0,PATREPREV,pathology report review task,2019-12-15
7.0.0,DOSEDURH,Dose-Duration High Alert,2019-12-15
7.0.0,M,Missing,2019-12-15
7.0.0,RAD_DIR,Accesso Diretto (Radiologia),2019-12-15
7.0.0,INTDX,intermediate diagnosis,2019-12-15
7.0.0,LATE,late invoice,2019-12-15
7.0.0,MSRJUR,jurisdiction,2019-12-15
7.0.0,PDNFPPMNCT,paid nullified prior-period manual count,2019-12-15
7.0.0,ONC,Oncology,2019-12-15
7.0.0,PDPPSPELAT,paid payee payable same-period electronic amount,2019-12-15
7.0.0,KEY206,non-matching identification,2019-12-15
7.0.0,GOVEMP,government employee health program,2019-12-15
7.0.0,DV,Discover Card,2019-12-15
7.0.0,I,Isolation,2019-12-15
7.0.0,OBS,Obstetrics,2019-12-15
7.0.0,PRIVMARK,privacy mark,2019-12-15
7.0.0,OBSANTV,antigen validity,2019-12-15
7.0.0,NOPERSIST,element will not be persisted,2019-12-15
7.0.0,POS,,2019-12-15
7.0.0,PDNFSPELAT,paid nullified same-period electronic amount,2019-12-15
7.0.0,HSAPOL,,2019-12-15
7.0.0,INFCON,after explicit consent,2019-12-15
7.0.0,PAY,payment,2019-12-15
7.0.0,INT,Intolerance Alert,2019-12-15
7.0.0,MSRADJ,risk adjustment,2019-12-15
7.0.0,ORCON,no disclosure without originator authorization,2019-12-15
7.0.0,LFEMX,,2019-12-15
7.0.0,PATEDUE,patient education entry,2019-12-15
7.0.0,PUBLICPOL,public healthcare,2019-12-15
7.0.0,PATINFO,patient information review task,2019-12-15
7.0.0,FFS,,2019-12-15
7.0.0,RAD_PROG,Accesso Programmato (Radiologia),2019-12-15
7.0.0,OPIOIDUD,opioid use disorder information sensitivity,2019-12-15
7.0.0,PROA,professional association deduction,2019-12-15
7.0.0,DOSEDUR,Dose-Duration Alert,2019-12-15
7.0.0,NOSTRNS,nosocomial transmission,2019-12-15
7.0.0,DNTL,Dental,2019-12-15
7.0.0,OOO,out of office,2019-12-15
7.0.0,HOSPPTNT,Hospital Patient Interaction,2019-12-15
7.0.0,PREVINEF,previously ineffective,2019-12-15
7.0.0,FD,food,2019-12-15
7.0.0,DOSEIVL,Dose-Interval Alert,2019-12-15
7.0.0,NODSCLCD,no disclosure without consent directive,2019-12-15
7.0.0,EMER,emergency,2019-12-15
7.0.0,DUPTHPCLS,duplicate therapeutic alass alert,2019-12-15
7.0.0,ENCRYPTU,encrypt in use,2019-12-15
7.0.0,PPO,preferred provider organization policy,2019-12-15
7.0.0,IMMUCAT,immunization category,2019-12-15
7.0.0,NEUT,Neutralization,2019-12-15
7.0.0,GOALLIST,goal list,2019-12-15
7.0.0,PHYRHB,Physical Rehab,2019-12-15
7.0.0,PSVCCAT,professional service category,2019-12-15
7.0.0,IMPLIED,implied consent,2019-12-15
7.0.0,FNLFEE,final fee,2019-12-15
7.0.0,EDU,education fees,2019-12-15
7.0.0,INFEMER,only in an emergency,2019-12-15
7.0.0,PRDMX,,2019-12-15
7.0.0,GF,gluten free,2019-12-15
7.0.0,LOCIS,location information sensitivity,2019-12-15
7.0.0,ADVERSE_REACTION,Adverse Reaction,2019-12-15
7.0.0,NAT,Insufficient authorization,2019-12-15
7.0.0,MSRIMPROV,health quality measure improvement notation,2019-12-15
7.0.0,DOSELINDA,,2019-12-15
7.0.0,FFPS,"first fill, part fill, partial strength",2019-12-15
7.0.0,NOPP,notice of privacy practices,2019-12-15
7.0.0,FFCS,,2019-12-15
7.0.0,MEDT,measurement end date,2019-12-15
7.0.0,NOAUTH,no disclosure without subject authorization,2019-12-15
7.0.0,RADREPE,radiology report entry task,2019-12-15
7.0.0,FLD,field,2019-12-15
7.0.0,PAYEE,payee,2019-12-15
7.0.0,INFDNG,only if danger to others,2019-12-15
7.0.0,PED,Pediatrics,2019-12-15
7.0.0,MARST,marital status information sensitivity,2019-12-15
7.0.0,DOSELIND,Low Dose for Indication Alert,2019-12-15
7.0.0,OOJ,out of jurisdiction,2019-12-15
7.0.0,EMRGONLY,emergency only,2019-12-15
7.0.0,NOPERSISTP,no collection beyond purpose of use,2019-12-15
7.0.0,EMOTDIS,emotional disturbance information sensitivity,2019-12-15
7.0.0,HUAPRV,human approval,2019-12-15
7.0.0,PRENC,pre-admission,2019-12-15
7.0.0,PRS,patient requested information sensitivity,2019-12-15
7.0.0,PDNFSPELCT,paid nullified same-period electronic count,2019-12-15
7.0.0,PLACTRNS,transplacental transmission,2019-12-15
7.0.0,DOSEIVLIND,Dose-Interval for Indication Alert,2019-12-15
7.0.0,PLYPHRM,Poly-supplier Alert,2019-12-15
7.0.0,HSAPOL,health spending account,2019-12-15
7.0.0,ISSUE,detected issue,2019-12-15
7.0.0,ISOL,isolation allowance,2019-12-15
7.0.0,LABCAT,lab test category,2019-12-15
7.0.0,NORDSCLCD,no redisclosure without consent directive,2019-12-15
7.0.0,PDNFSPMNAT,paid nullified same-period manual amount,2019-12-15
7.0.0,POS,point of service policy,2019-12-15
7.0.0,MSROBS,measure observation,2019-12-15
7.0.0,DISEASE,disease specific policy,2019-12-15
7.0.0,PDNFPPMNAT,paid nullified prior-period manual amount,2019-12-15
7.0.0,FINALDT,finalized date/time,2019-12-15
7.0.0,FAST,fasting,2019-12-15
7.0.0,MICRORREV,microbiology results review task,2019-12-15
7.0.0,HIPAANOPP,HIPAA notice of privacy practices,2019-12-15
7.0.0,ENCRYPT,encrypt,2019-12-15
7.0.0,HUMHUMTRNS,human to human transmission,2019-12-15
7.0.0,FS,Floor stock,2019-12-15
7.0.0,OBSENC,observation encounter,2019-12-15
7.0.0,DRUGPRG,drug program,2019-12-15
7.0.0,NOPAT,"no disclosure to patient, family or caregivers without attending provider's authorization",2019-12-15
7.0.0,PACOMPT,patient administration compartment,2019-12-15
7.0.0,OBSA,Observation Alert,2019-12-15
7.0.0,PRVTRN,private transport,2019-12-15
7.0.0,INTERVAL,outside requested time,2019-12-15
7.0.0,MED,Medical,2019-12-15
7.0.0,INTIMATE,Intimate Interaction,2019-12-15
7.0.0,FFP,First Fill - Part Fill,2019-12-15
7.0.0,NONRX,Non-Prescription Interaction Alert,2019-12-15
7.0.0,EM,Emergency Supply,2019-12-15
7.0.0,PAINV,preferred accommodation invoice,2019-12-15
7.0.0,MENCAT,mental health category,2019-12-15
7.0.0,DRUGPOL,drug policy,2019-12-15
7.0.0,DOSEDURHIND,Dose-Duration High for Indication Alert,2019-12-15
7.0.0,ORTHO,orthodontic service,2019-12-15
7.0.0,MCPOL,managed care policy,2019-12-15
7.0.0,PSEUD,pseudonymize,2019-12-15
7.0.0,EALG,,2019-12-15
7.0.0,PDPPSPMNCT,paid payee payable same-period manual count,2019-12-15
7.0.0,PDPPPPELCT,paid payee payable prior-period electronic count,2019-12-15
7.0.0,FFPS,,2019-12-15
7.0.0,IP,In Position,2019-12-15
7.0.0,RALG,Related Allergy Alert,2019-12-15
7.0.0,HELD,held/suspended alert,2019-12-15
7.0.0,PDNPSPELCT,paid non-payee payable same-period electronic count,2019-12-15
7.0.0,HST,harmonized sales Tax,2019-12-15
7.0.0,HEALTHREC,health record,2019-12-15
7.0.0,EALG,Environmental Allergy,2019-12-15
7.0.0,EINT,Environmental Intolerance,2019-12-15
7.0.0,OHSINV,oral health service,2019-12-15
7.0.0,LACT,Lactation Alert,2019-12-15
7.0.0,DUPTHPGEN,duplicate generic alert,2019-12-15
7.0.0,MANUAL,manual review,2019-12-15
7.0.0,EHCPOL,,2019-12-15
7.0.0,PATPREFALT,"violates stated preferences, alternate available",2019-12-15
7.0.0,FOODTRNS,food-borne transmission,2019-12-15
7.0.0,MINFREQ,too soon within frequency based on the usage,2019-12-15
7.0.0,MISSCOND,conditional element missing,2019-12-15
7.0.0,HOUSEHLD,Household Interaction,2019-12-15
7.0.0,HISTORIC,record recorded as historical,2019-12-15
7.0.0,MODEL,model,2019-12-15
7.0.0,NOTEQUIVTHER,not therapeutically equivalent alert,2019-12-15
7.0.0,PRDING,product invoice group,2019-12-15
7.0.0,MSRTYPE,measure type,2019-12-15
7.0.0,FALG,,2019-12-15
7.0.0,POINT,point,2019-12-15
7.0.0,IND04,surgical prophylaxis,2019-12-15
7.0.0,PHAR,Pharmaceutical,2019-12-15
7.0.0,PINV,paper invoice,2019-12-15
7.0.0,LTRMCARE,Long Term Care Facility Interaction,2019-12-15
7.0.0,DRIVLABEL,derive security label,2019-12-15
7.0.0,MENTPRG,mental health program,2019-12-15
7.0.0,FORMAT,invalid format,2019-12-15
7.0.0,GEALRT,geriatric alert,2019-12-15
7.0.0,PATPREF,violates stated preferences,2019-12-15
7.0.0,DN,Diner's Club,2019-12-15
7.0.0,HOMECARE,Care Giver Interaction,2019-12-15
7.0.0,FFC,First Fill - Complete,2019-12-15
7.0.0,ELLIPSE,ellipse,2019-12-15
7.0.0,PSYCH,Psychiatric,2019-12-15
7.0.0,EFORM,electronic form to follow,2019-12-15
7.0.0,LABRREV,laboratory results review task,2019-12-15
7.0.0,MILITARY,military health program,2019-12-15
7.0.0,GISTIER,GIS tier,2019-12-15
7.0.0,NETAMT,Net Amount,2019-12-15
7.0.0,LEN_RANGE,length out of range,2019-12-15
7.0.0,PHY,physician requested information sensitivity,2019-12-15
7.0.0,LTC,long term care policy,2019-12-15
7.0.0,LEN_SHORT,length is too short,2019-12-15
7.0.0,N,normal diet,2019-12-15
7.0.0,LFEMX,life time maximum,2019-12-15
7.0.0,MICROORGRREV,microbiology organisms results review task,2019-12-15
7.0.0,FFSS,"first fill, partial strength",2019-12-15
7.0.0,FDALOGO,logo,2019-12-15
7.0.0,NODUPS,duplicate values are not permitted,2019-12-15
7.0.0,NUMER,numerator,2019-12-15
7.0.0,PERIOD,,2019-12-15
7.0.0,HEMOLYSIS,Hemolysis,2019-12-15
7.0.0,KEY204,,2019-12-15
7.0.0,ENCRYPTT,encrypt in transit,2019-12-15
7.0.0,ObligationPolicy,obligation policy,2019-12-15
7.0.0,GENDER,gender and sexual orientation information sensitivity,2019-12-15
7.0.0,NAUTH,Not Authorized,2019-12-15
7.0.0,INFAO,access only,2019-12-15
7.0.0,PDPPSPELCT,paid payee payable same-period electronic count,2019-12-15
7.0.0,PAYOR,payor,2019-12-15
7.0.0,IMP,inpatient encounter,2019-12-15
7.0.0,LU,limited use,2019-12-15
7.0.0,MDOSE,maximum dosage reached,2019-12-15
7.0.0,HOSPVSTR,Hospital Visitor Interaction,2019-12-15
7.0.0,NORDSCLW,no disclosure without jurisdictional authorization,2019-12-15
7.0.0,ESA,extraordinary service assessment,2019-12-15
7.0.0,LS,low sodium,2019-12-15
7.0.0,LQ,liquid,2019-12-15
7.0.0,IDUR,improvement notation,2019-12-15
7.0.0,DNAINT,Drug Non-Allergy Intolerance,2019-12-15
7.0.0,DOSEHIND,High Dose for Indication Alert,2019-12-15
7.0.0,EHCPOL,extended healthcare,2019-12-15
7.0.0,PBILLACCT,patient billing account,2019-12-15
7.0.0,PRLMN,preliminary,2019-12-15
7.0.0,NOINTEGRATE,no integration,2019-12-15
7.0.0,HIRISK,high risk pool program,2019-12-15
7.0.0,DUPTHPY,Duplicate Therapy Alert,2019-12-15
7.0.0,OTC,non prescription medicine,2019-12-15
7.0.0,MSRTOPIC,health quality measure topic type,2019-12-15
7.0.0,MLREV,medication list review task,2019-12-15
7.0.0,ILLEGAL,illegal,2019-12-15
7.0.0,LACTTRNS,lactation transmission,2019-12-15
7.0.0,LGPC,licensed general physician care,2019-12-15
7.0.0,FRSTFEE,first fee,2019-12-15
7.0.0,INTFR,ActSpecObsInterferenceCode,2019-12-15
7.0.0,GENE,gene,2019-12-15
7.0.0,LIFE,life insurance policy,2019-12-15
7.0.0,DOSELINDSA,Low Dose for Height/Surface Area Alert,2019-12-15
7.0.0,FFCS,,2019-12-15
7.0.0,INFASO,access and save only,2019-12-15
7.0.0,PROV,,2019-12-15
7.0.0,F,final,2019-12-15
7.0.0,EMAUTH,emergency authorization override,2019-12-15
7.0.0,FDASCORING,scoring,2019-12-15
7.0.0,HHOBS,household situation observation,2019-12-15
7.0.0,MH,mental health information sensitivity,2019-12-15
7.0.0,OPTOUT,op-out,2019-12-15
7.0.0,PRDMX,period maximum,2019-12-15
7.0.0,LABEL,assign security label,2019-12-15
7.0.0,PREG,Pregnancy Alert,2019-12-15
7.0.0,FULFIL,fulfillment alert,2019-12-15
7.0.0,ONET,one time,2019-12-15
7.0.0,DOSEHINDA,High Dose for Age Alert,2019-12-15
7.0.0,PDPPSPMNAT,paid payee payable same-period manual amount,2019-12-15
7.0.0,GFTH,good faith indicator,2019-12-15
7.0.0,PDNPSPMNAT,paid non-payee payable same-period manual amount,2019-12-15
7.0.0,NONAC,inpatient non-acute,2019-12-15
7.0.0,NOCONSENT,no consent,2019-12-15
7.0.0,PATDOC,patient documentation task,2019-12-15
7.0.0,MENTPOL,mental health policy,2019-12-15
7.0.0,HIV,HIV/AIDS information sensitivity,2019-12-15
7.0.0,LIVARG,living arrangement information sensitivity,2019-12-15
7.0.0,PALL,Palliative,2019-12-15
7.0.0,FMCOMPT,financial management compartment,2019-12-15
7.0.0,PROBLISTE,problem list entry task,2019-12-15
7.0.0,MC,Master Card,2019-12-15
7.0.0,DOSELINDW,Low Dose for Weight Alert,2019-12-15
7.0.0,PERSISTLABEL,persist security label,2019-12-15
7.0.0,PST,provincial/state sales tax,2019-12-15
7.0.0,FINBILL,financial,2019-12-15
7.0.0,KEY204,Unknown key identifier,2019-12-15
7.0.0,PRN,as needed,2019-12-15
7.0.0,MSRSCORE,measure scoring,2019-12-15
7.0.0,NORDSCLCDS,no redisclosure without information subject's consent directive,2019-12-15
7.0.0,MEDCCAT,medical condition category,2019-12-15
7.0.0,LRCOMPT,legitimate relationship compartment,2019-12-15
7.0.0,DOSEHINDSA,High Dose for Height/Surface Area Alert,2019-12-15
7.0.0,NELG,Not Eligible,2019-12-15
7.0.0,PUBLICPOL,,2019-12-15
7.0.0,NOMOU,no disclosure without MOU,2019-12-15
7.0.0,DOSEIND,,2019-12-15
7.0.0,KEY205,Duplicate key identifier,2019-12-15
7.0.0,PDNPPPMNAT,paid non-payee payable prior-period manual amount,2019-12-15
7.0.0,MANDPOL,mandatory health program,2019-12-15
7.0.0,FST,federal sales tax,2019-12-15
7.0.0,ENAINT,Environmental Non-Allergy Intolerance,2019-12-15
7.0.0,EAP,employee assistance program,2019-12-15
7.0.0,PERFEE,periodic fee,2019-12-15
7.0.0,DOSEH,High Dose Alert,2019-12-15
7.0.0,PERIOD,period,2019-12-15
7.0.0,PRA,,2019-12-15
7.0.0,FILT,Filtration,2019-12-15
7.0.0,RFFS,refill partial strength (first fill this facility),2019-12-15
7.0.0,TIME_RELATIVE,relative time sequence,2019-12-15
7.0.0,RXCINV,Rx compound invoice,2019-12-15
7.0.0,REFNR,referral not required,2019-12-15
7.0.0,REACT,Reaction Alert,2019-12-15
7.0.0,WPA,Workplace accident,2019-12-15
7.0.0,SPT,Sporting Accident,2019-12-15
7.0.0,INFA,information access,2019-12-15
7.0.0,DRUG,Drug therapy,2019-12-15
7.0.0,REDACT,redact,2019-12-15
7.0.0,_ImmunizationObservationType,ImmunizationObservationType,2019-12-15
7.0.0,SECCATOBS,security category observation,2019-12-15
7.0.0,TRSTLOAOBS,trust assurance observation,2019-12-15
7.0.0,SUD,substance use disorder information sensitivity,2019-12-15
7.0.0,ROIPS,partially specified ROI,2019-12-15
7.0.0,dimissione,dimissione,2019-12-15
7.0.0,SecurityPolicy,security policy,2019-12-15
7.0.0,UD,Unit Dose,2019-12-15
7.0.0,FAX,fax to follow,2019-12-15
7.0.0,HIP,health insurance plan policy,2019-12-15
7.0.0,EPYMT,early payment fee,2019-12-15
7.0.0,DRGRHB,Drug Rehab,2019-12-15
7.0.0,SCH,schonkost (GE),2019-12-15
7.0.0,SURG,Surgical,2019-12-15
7.0.0,SURPL,surplus line insurance policy,2019-12-15
7.0.0,TRNSFTRNS,transfusion transmission,2019-12-15
7.0.0,RFCS,refill complete partial strength,2019-12-15
7.0.0,PPRD,prior period adjustment,2019-12-15
7.0.0,LABOE,laboratory test order entry task,2019-12-15
7.0.0,INITIMMUNIZ,Initial Immunization,2019-12-15
7.0.0,EVNFCTS,ActSpecObsEvntfctsCode,2019-12-15
7.0.0,IMMUNIZ,Immunization,2019-12-15
7.0.0,DOSEDURLIND,Dose-Duration Low for Indication Alert,2019-12-15
7.0.0,NOI,nature of injury,2019-12-15
7.0.0,PROV,provider,2019-12-15
7.0.0,PYRDELAY,delayed by a previous payor,2019-12-15
7.0.0,TRSTFWKOBS,trust framework observation,2019-12-15
7.0.0,SCHOOL2,School Interaction,2019-12-15
7.0.0,TRANF,transmission format,2019-12-15
7.0.0,RETIRE,retiree health program,2019-12-15
7.0.0,TOOLATE,Refill Too Late Alert,2019-12-15
7.0.0,SECINTSTOBS,security integrity status observation,2019-12-15
7.0.0,WELLREMLREV,wellness reminder list review,2019-12-15
7.0.0,FDAIMPRINTCD,imprint code,2019-12-15
7.0.0,HGHT,,2019-12-15
7.0.0,MARWLREV,medication administration record work list review task,2019-12-15
7.0.0,HLTHCARE,Health Care Interaction - Not Patient Care,2019-12-15
7.0.0,KEY,keyword,2019-12-15
7.0.0,FRAUD,potential fraud,2019-12-15
7.0.0,TIMING,event timing incorrect alert,2019-12-15
7.0.0,STRAT,stratification,2019-12-15
7.0.0,REP_RANGE,repetitions out of range,2019-12-15
7.0.0,REF,reference,2019-12-15
7.0.0,RXDINV,Rx dispense invoice,2019-12-15
7.0.0,SUBSIDFFS,subsidized fee for service program,2019-12-15
7.0.0,RESCOMPT,research project compartment,2019-12-15
7.0.0,STORE Deprecated,Storage,2019-12-15
7.0.0,TRAVEL,travel,2019-12-15
7.0.0,MARKUP,markup or up-charge,2019-12-15
7.0.0,GRANTORCHOICE,grantor choice,2019-12-15
7.0.0,ENDLATE,End Too Late Alert,2019-12-15
7.0.0,TF,Trial Fill,2019-12-15
7.0.0,SECCLASSOBS,security classification observation,2019-12-15
7.0.0,SESS,sessional funding,2019-12-15
7.0.0,HRCOMPT,human resource compartment,2019-12-15
7.0.0,OBSANTC,antigen count,2019-12-15
7.0.0,SBBLELAT,submitted billed electronic amount,2019-12-15
7.0.0,INFPWR,only if public welfare risk,2019-12-15
7.0.0,IND05,pregnancy prophylaxis,2019-12-15
7.0.0,MS,Manufacturer Sample,2019-12-15
7.0.0,RFF,Refill (First fill this facility),2019-12-15
7.0.0,WCBPOL,,2019-12-15
7.0.0,REPRESENTATIVE_BEAT,ECG representative beat waveforms,2019-12-15
7.0.0,VECTRNS,vector-borne transmission,2019-12-15
7.0.0,LOAN,Loan,2019-12-15
7.0.0,WEEK,,2019-12-15
7.0.0,UNITQTY,Unit Quantity,2019-12-15
7.0.0,WEEK,week,2019-12-15
7.0.0,YEAR,,2019-12-15
7.0.0,MSRRPTR,reporter type,2019-12-15
7.0.0,MICROSENSRREV,microbiology sensitivity test results review task,2019-12-15
7.0.0,INFREG,regulatory information transfer,2019-12-15
7.0.0,WGHT,,2019-12-15
7.0.0,S,Suite,2019-12-15
7.0.0,SICKLE,sickle cell,2019-12-15
7.0.0,SECINTPRVABOBS,security integrity provenance asserted by observation,2019-12-15
7.0.0,SAFNET,safety net clinic program,2019-12-15
7.0.0,HISTMEDLIST,medication history,2019-12-15
7.0.0,T,tea only,2019-12-15
7.0.0,SBNFELAT,submitted nullified electronic amount,2019-12-15
7.0.0,SECINTPRVRBOBS,security integrity provenance reported by observation,2019-12-15
7.0.0,STD,sexually transmitted disease information sensitivity,2019-12-15
7.0.0,PLYDOC,Poly-orderer Alert,2019-12-15
7.0.0,PLACE,Common Space Interaction,2019-12-15
7.0.0,DOCUMENT,document,2019-12-15
7.0.0,ULIFE,universal life insurance policy,2019-12-15
