version,code,description,release_date
"",213.9,"Tumori benigni di ossa e cartilagine articolare, sede non specificata",
"",214,Lipoma,
"",214.0,Lipoma di cute e tessuto sottocutaneo della faccia,
"",214.1,Lipoma di altre sedi cutanee e sottocutanee,
"",214.2,Lipoma degli organi intratoracici,
"",214.3,Lipoma degli organi intraaddominali,
"",214.4,Lipoma del funicolo spermatico,
"",214.8,Lipoma di altre sedi specificate,
"",214.9,"Lipoma, sede non specificata",
"",215,Altri tumori benigni del connettivo e di altri tessuti molli,
"",215.0,"Altri tumori benigni del connettivo e di altri tessuti molli di testa, faccia e collo",
"",215.2,"Altri tumori benigni del connettivo e di altri tessuti molli dell???arto superiore, compresa la spalla",
"",215.3,"Altri tumori benigni del connettivo e di altri tessuti molli dell???arto inferiore, compresa l???anca",
"",215.4,Altri tumori benigni del connettivo e di altri tessuti molli del torace,
"",215.5,Altri tumori benigni del connettivo e di altri tessuti molli dell???addome,
"",215.6,Altri tumori benigni del connettivo e di altri tessuti molli della pelvi,
"",215.7,"Altri tumori benigni del connettivo e di altri tessuti molli del tronco, non specificati",
"",215.8,Altri tumori benigni di altre sedi specificate,
"",215.9,"Altri tumori benigni del connettivo e di altri tessuti molli, sede non specificata",
"",216,Tumori benigni della cute,
"",216.0,Tumori benigni della cute del labbro,
"",216.1,"Tumori benigni della palpebra, compreso l???angolo palpebrale",
"",216.2,Tumori benigni della cute di orecchio e condotto uditivo esterno,
"",216.3,Tumori benigni della cute di altre e non specificate parti della faccia,
"",216.4,Tumori benigni di cuoio capelluto e cute del collo,
"",216.5,"Tumori benigni della cute del tronco, eccetto lo scroto",
"",216.6,"Tumori benigni della cute dell???arto superiore, compresa la spalla",
"",216.7,"Tumori benigni della cute dell???arto inferiore, compresa l???anca",
"",216.8,Tumori benigni di altre sedi specificate della cute,
"",216.9,"Tumori benigni della cute, sede non specificata",
"",217,Tumori benigni della mammella,
"",218,Leiomioma uterino,
"",218.0,Leiomioma sottomucoso dell???utero,
"",218.1,Leiomioma intramurale dell???utero,
"",218.2,Leiomioma sottosieroso dell???utero,
"",218.9,"Leiomioma dell???utero, non specificato",
"",219,Altri tumori benigni dell???utero,
"",219.0,Altri tumori benigni della cervice uterina,
"",219.1,Altri tumori benigni del corpo dell???utero,
"",219.8,Altri tumori benigni di altre specificate parti dell???utero,
"",219.9,"Altri tumori benigni dell???utero, parte non specificata",
"",22,Interventi sui seni nasali,
"",22.0,Aspirazione e lavaggio dei seni nasali,
"",22.00,"Aspirazione e lavaggio dei seni nasali, SAI",
"",22.01,Puntura dei seni nasali per aspirazione o lavaggio,
"",22.02,Aspirazione o lavaggio dei seni nasali attraverso la via naturale,
"",22.1,Procedure diagnostiche sui seni nasali,
"",22.11,Biopsia [endoscopica] [agobiopsia] dei seni nasali,
"",22.12,Biopsia a cielo aperto dei seni nasali,
"",22.19,Altre procedure diagnostiche sui seni nasali,
"",22.2,Antrotomia intranasale,
"",22.3,Antrotomia mascellare esterna,
"",22.31,Antrotomia mascellare radicale,
"",22.39,Altra antrotomia mascellare esterna,
"",22.4,Senotomia e senectomia frontale,
"",22.41,Senotomia frontale,
"",22.42,Senectomia frontale,
"",22.5,Altra senotomia nasale,
"",22.50,"Senotomia, SAI",
"",22.51,Etmoidotomia,
"",22.52,Sfenoidotomia,
"",22.53,Incisione dei seni multipli,
"",22.6,Altra senectomia nasale,
"",22.60,"Senectomia, SAI",
"",22.61,Asportazione di lesione del seno mascellare secondo Caldwell-Luc,
"",22.62,Asportazione di lesione del seno mascellare con altro approccio,
"",22.63,Etmoidectomia,
"",22.64,Sfenoidectomia,
"",22.7,Riparazione del seno nasale,
"",22.71,Chiusura di fistola del seno nasale,
"",22.79,Altra riparazione del seno nasale,
"",22.9,Altri interventi sui seni nasali,
"",220,Tumori benigni dell???ovaio,
"",221,Tumori benigni degli altri organi genitali femminili,
"",221.0,Tumori benigni di tube di Falloppio e legamenti uterini,
"",221.1,Tumori benigni della vagina,
"",221.2,Tumori benigni della vulva,
"",221.8,Tumori benigni di altre sedi specificate degli organi genitali femminili,
"",221.9,"Tumori benigni degli altri organi genitali femminili, sede non specificata",
"",222,Tumori benigni degli organi genitali maschili,
"",222.0,Tumori benigni del testicolo,
"",222.1,Tumori benigni del pene,
"",222.2,Tumori benigni della prostata,
"",222.3,Tumori benigni dell???epididimo,
"",222.4,Tumori benigni dello scroto,
"",222.8,Tumori benigni di altre sedi specificate degli organi genitali maschili,
"",222.9,"Tumori benigni degli organi genitali maschili, sede non specificata",
"",223,Tumori benigni del rene e degli altri organi urinari,
"",223.0,"Tumori benigni del rene, eccetto la pelvi",
"",223.1,Tumori benigni della pelvi renale,
"",223.2,Tumori benigni dell???uretere,
"",223.3,Tumori benigni della vescica,
"",223.8,Tumori benigni di altre sedi specificate degli organi urinari,
"",223.81,Tumori benigni dell???uretra,
"",223.89,Tumori benigni di altre sedi,
"",223.9,"Tumori benigni degli organi urinari, sede non specificata",
"",224,Tumori benigni dell???occhio,
"",224.0,"Tumori benigni del bulbo oculare, eccetto congiuntiva, cornea, retina e coroide",
"",224.1,Tumori benigni dell???orbita,
"",224.2,Tumori benigni della ghiandola lacrimale,
"",224.3,Tumori benigni della congiuntiva,
"",224.4,Tumori benigni della cornea,
"",224.5,Tumori benigni della retina,
"",224.6,Tumori benigni della coroide,
"",224.7,Tumori benigni dei condotti lacrimali,
"",224.8,Tumori benigni di altre parti specificate dell???occhio,
"",224.9,"Tumori benigni dell???occhio, parte non specificata",
"",225,Tumori benigni dell???encefalo e delle altre parti del sistema nervoso,
"",225.0,Tumori benigni dell???encefalo,
"",225.1,Tumori benigni dei nervi cranici,
"",225.2,Tumori benigni delle meningi cerebrali,
"",225.3,Tumori benigni del midollo spinale,
"",225.4,Tumori benigni delle meningi spinali,
"",225.8,Tumori benigni di altre sedi specificate del sistema nervoso,
"",225.9,"Tumori benigni del sistema nervoso, parte non specificata",
"",226,Tumori benigni della ghiandola tiroide,
"",227,Tumori benigni delle altre ghiandole endocrine e strutture connesse,
"",227.0,Tumori benigni delle ghiandole surrenali,
"",227.1,Tumori benigni delle ghiandole paratiroidi,
"",227.3,Tumori benigni dell???ipofisi e dotto (o tasca) craniofaringeo,
"",227.4,Tumori benigni della ghiandola pineale,
"",227.5,Tumori benigni del glomo carotideo,
"",227.6,Tumori benigni del glomo aortico e altri paragangli,
"",227.8,Tumori benigni di altre sedi,
"",227.9,"Tumori benigni delle ghiandole endocrine, sede non specificata",
"",228,"Emangioma e linfangioma, ogni sede",
"",228.0,"Emangioma, ogni sede",
"",228.00,Emangioma di sede non specificata,
"",228.01,Emangioma della cute e del tessuto sottocutaneo,
"",228.02,Emangioma delle strutture intracraniche,
"",228.03,Emangioma della retina,
"",228.04,Emangioma delle strutture intraaddominali,
"",228.09,Emangioma di altre sedi,
"",228.1,"Linfangioma, ogni sede",
"",229,Tumori benigni di altre e non specificate sedi,
"",229.0,Linfonodi,
"",229.8,Altre sedi specificate,
"",229.9,Sede non specificata,
"",23,Estrazione riparazione di denti,
"",23.0,Estrazione di dente con pinza,
"",23.01,Estrazione di dente deciduo,
"",23.09,Estrazione di altro dente,
"",23.1,Estrazione chirurgica di dente,
"",23.11,Estrazione di radice residua,
"",23.19,Altra estrazione chirurgica di dente,
"",23.2,Riparazione di dente mediante otturazione,
"",23.3,Riparazione di dente mediante intarsio,
"",23.4,Altra riparazione dentaria,
"",23.41,Applicazione di corona,
"",23.42,Inserzione di ponte fisso,
"",23.43,Inserzione di ponte rimovibile,
"",23.49,Altra riparazione dentaria,
"",23.5,Impianto di dente,
"",23.6,Impianto di protesi dentaria,
"",23.7,Apicectomia e terapia canalare,
"",23.70,"Terapia canalare, SAI",
"",23.71,Terapia canalare con irrigazione,
"",23.72,Terapia canalare con apicectomia,
"",23.73,Apicectomia,
"",230,Carcinomi in situ degli organi digerenti,
"",230.0,"Carcinomi in situ di labbra, cavita' orale e faringe",
"",230.1,Carcinomi in situ dell???esofago,
"",230.2,Carcinomi in situ dello stomaco,
"",230.3,Carcinomi in situ del colon,
"",230.4,Carcinomi in situ del retto,
"",230.5,Carcinomi in situ del canale anale,
"",230.6,"Carcinomi in situ dell???ano, non specificato",
"",230.7,Carcinomi in situ di altre e non specificate sedi dell???intestino,
"",230.8,Carcinomi in situ di fegato e vie biliari,
"",230.9,Carcinomi in situ di altri e non specificati organi digerenti,
"",231,Carcinomi in situ dell???apparato respiratorio,
"",231.0,Carcinomi in situ della laringe,
"",231.1,Carcinomi in situ della trachea,
"",231.2,Carcinomi in situ di bronchi e polmoni,
"",231.8,Carcinomi in situ di altre sedi specificate dell???apparato respiratorio,
"",231.9,"Carcinomi in situ dell???apparato respiratorio, sede non specificata",
"",232,Carcinomi in situ della cute,
"",232.0,Carcinomi in situ della cute delle labbra,
"",232.1,"Carcinomi in situ della palpebra, compreso l???angolo palpebrale",
"",232.2,Carcinomi in situ di orecchio e condotto uditivo esterno,
"",232.3,Carcinomi in situ della cute di altre e non specificate parti della faccia,
"",232.4,Carcinomi in situ di cuoio capelluto e cute del collo,
"",232.5,"Carcinomi in situ di cute del tronco, eccetto lo scroto",
"",232.6,"Carcinomi in situ della cute dell???arto superiore, compresa la spalla",
"",232.7,"Carcinomi in situ della cute dell???arto inferiore, compresa l???anca",
"",232.8,Carcinomi in situ di altre sedi specificate della cute,
"",232.9,"Carcinomi in situ della cute, sede non specificata",
"",233,Carcinomi in situ della mammella e dell???apparato urogenitale,
"",233.0,Carcinomi in situ della mammella,
"",233.1,Carcinomi in situ della cervice uterina,
"",233.2,Carcinomi in situ di altre e non specificate parti dell???utero,
"",233.3,Carcinomi in situ di altri e non specificati organi genitali femminili,
"",233.4,Carcinomi in situ della prostata,
"",233.5,Carcinomi in situ del pene,
"",233.6,Carcinomi in situ di altri e non specificati organi genitali maschili,
"",233.7,Carcinomi in situ della vescica,
"",233.9,Carcinomi in situ di altri e non specificati organi urinari,
"",234,Carcinomi in situ di altre e non specificate sedi,
"",234.0,Carcinomi in situ dell???occhio,
"",234.8,Carcinomi in situ di altre sedi specificate,
"",234.9,"Carcinomi in situ, sede non specificata",
"",235,Tumori di comportamento incerto degli apparati digerente e respiratorio,
"",235.0,Tumori di comportamento incerto delle ghiandole salivari maggiori,
"",235.1,"Tumori di comportamento incerto di labbra, cavita' orale e faringe",
"",235.2,"Tumori di comportamento incerto di stomaco, intestino e retto",
"",235.3,Tumori di comportamento incerto di fegato e vie biliari,
"",235.4,Tumori di comportamento incerto di retroperitoneo e peritoneo,
"",235.5,Tumori di comportamento incerto di altri e non specificati organi digerenti,
"",235.6,Tumori di comportamento incerto della laringe,
"",235.7,"Tumori di comportamento incerto di trachea, bronchi e polmoni",
"",235.8,"Tumori di comportamento incerto di pleura, timo e mediastino",
"",235.9,Tumori di comportamento incerto di altri e non specificati organi respiratori,
"",236,Tumori di comportamento incerto degli organi urogenitali,
"",236.0,Tumori di comportamento incerto dell???utero,
"",236.1,Tumori di comportamento incerto della placenta,
"",236.2,Tumori di comportamento incerto dell???ovaio,
"",236.3,Tumori di comportamento incerto di altri e non specificati organi genitali femminili,
"",236.4,Tumori di comportamento incerto del testicolo,
"",236.5,Tumori di comportamento incerto della prostata,
"",236.6,Tumori di comportamento incerto di altri e non specificati organi genitali maschili,
"",236.7,Tumori di comportamento incerto della vescica,
"",236.9,Tumori di comportamento incerto di altri e non specificati organi urinari,
"",236.90,"Tumori di comportamento incerto degli organi urinari, non specificato",
"",236.91,Tumori di comportamento incerto di rene e uretere,
"",236.99,Altri tumori di comportamento incerto degli organi urogenitali,
"",237,Tumori di comportamento incerto delle ghiandole endocrine e del sistema nervoso,
"",237.0,Tumori di comportamento incerto di ipofisi e dotto craniofaringeo,
"",237.1,Tumori di comportamento incerto della ghiandola pineale,
"",237.2,Tumori di comportamento incerto delle ghiandole surrenali,
"",237.3,Tumori di comportamento incerto dei paragangli,
"",237.4,Tumori di comportamento incerto di altre e non specificate ghiandole endocrine,
"",237.5,Tumori di comportamento incerto di encefalo e midollo spinale,
"",237.6,Tumori di comportamento incerto delle meningi,
"",237.7,Neurofibromatosi,
"",237.70,"Neurofibromatosi, non specificato",
"",237.71,Neurofibromatosi tipo I [malattia di von Recklinghausen],
"",237.72,Neurofibromatosi tipo II [neurofibromatosi dell???acustico],
"",237.9,Tumori di comportamento incerto di altre e non specificate parti del sistema nervoso,
"",238,Tumori di comportamento incerto di altri e non specificati tessuti e sedi,
"",238.0,Tumori di comportamento incerto di ossa e cartilagine articolare,
"",238.1,Tumori di comportamento incerto di connettivo e altri tessuti molli,
"",238.2,Tumori di comportamento incerto della cute,
"",238.3,Tumori di comportamento incerto della mammella,
"",238.4,Tumori di comportamento incerto della policitemia vera,
"",238.5,Tumori di comportamento incerto di istiociti e mastociti,
"",238.6,Tumori di comportamento incerto delle plasmacellule,
"",238.7,Tumori di comportamento incerto di altri tessuti linfatici ed emopoietici,
"",238.71,Trombocitemia essenziale,
"",238.72,Sindrome mielodisplastica con lesioni a basso grado,
"",238.73,Sindrome mielodisplastica con lesioni ad alto grado,
"",238.74,Sindrome mielodisplastica con delezione,
"",238.75,"Sindrome mielodisplastica, non specificata",
"",238.76,Mielofibrosi con metaplasia mieloide,
"",238.79,Altri tessuti linfatici ed ematopoietici,
"",238.8,Tumori di comportamento incerto di altre sedi specificate,
"",238.9,"Tumori di comportamento incerto, sede non specificata",
"",239,Tumori di natura non specificata,
"",239.0,Tumori di natura non specificata dell???apparato digerente,
"",239.1,Tumori di natura non specificata dell???apparato respiratorio,
"",239.2,"Tumori di natura non specificata delle ossa, tessuti molli e cute",
"",239.3,Tumori di natura non specificata della mammella,
"",239.4,Tumori di natura non specificata della vescica,
"",239.5,Tumori di natura non specificata di altri organi urogenitali,
"",239.6,Tumori di natura non specificata dell???encefalo,
"",239.7,Tumori di natura non specificata delle ghiandole endocrine e altre parti del sistema nervoso,
"",239.8,Tumori di natura non specificata di altre sedi specificate,
"",239.9,"Tumori di natura non specificata, sede non specificata",
"",24,"Altri interventi su denti, gengive e alveoli",
"",24.0,Incisione di gengiva o di osso alveolare,
"",24.1,"Procedure diagnostiche su denti, gengive e alveoli",
"",24.11,Biopsia della gengiva,
"",24.12,Biopsia dell???alveolo,
"",24.19,"Altri procedure sui denti, gengive e alveoli",
"",24.2,Gengivoplastica,
"",24.3,Altri interventi sulla gengiva,
"",24.31,Asportazione di lesione o tessuto della gengiva,
"",24.32,Sutura di lacerazione della gengiva,
"",24.39,Altri interventi sulla gengiva,
"",24.4,Asportazione di lesione dentaria della mandibola,
"",24.5,Alveoloplastica,
"",24.6,Esposizione chirurgica di dente,
"",24.7,Applicazione di sussidio ortodontico,
"",24.8,Altro intervento ortodontico,
"",24.9,Altri interventi sui denti,
"",24.91,Estensione o approfondimento del solco linguale o labiale,
"",24.99,Altri interventi sui denti,
"",240,Gozzo semplice e non specificato,
"",240.0,Gozzo specificato come semplice,
"",240.9,Gozzo non specificato,
"",241,Gozzo nodulare non tossico,
"",241.0,Gozzo uninodulare non tossico,
"",241.1,Gozzo multinodulare non tossico,
"",241.9,Gozzo nodulare non tossico non specificato,
"",242,Tireotossicosi con o senza gozzo,
"",242.0,Gozzo tossico diffuso,
"",242.00,Gozzo tossico diffuso senza crisi tireotossica,
"",242.01,Gozzo tossico diffuso con crisi tireotossica,
"",242.1,Gozzo tossico uninodulare,
"",242.10,Gozzo uninodulare tossico senza crisi tireotossica,
"",242.11,Gozzo uninodulare tossico con crisi tireotossica,
"",242.2,Gozzo multinodulare tossico,
"",242.20,Gozzo multinodulare tossico senza crisi tireotossica,
"",242.21,Gozzo multinodulare tossico con crisi tireotossica,
"",242.3,Gozzo nodulare tossico non specificato,
"",242.30,Gozzo nodulare tossico non specificato senza crisi tireotossica,
"",242.31,Gozzo nodulare tossico non specificato con crisi tireotossica,
"",242.4,Tireotossicosi da tessuto tiroideo ectopico,
"",242.40,Tireotossicosi da tessuto tiroideo ectopico senza crisi tireotossica,
"",242.41,Tireotossicosi da tessuto tiroideo ectopico con crisi tireotossica,
"",242.8,Tireotossicosi di altra origine specificata,
"",242.80,Tireotossicosi di altra origine specificata senza crisi tireotossica,
"",242.81,Tireotossicosi di altra origine specificata con crisi tireotossica,
"",242.9,Tireotossicosi senza menzione di gozzo o di altra causa,
"",242.90,Tireotossicosi senza menzione di gozzo o di altra causa e senza crisi tireotossica,
"",242.91,"Tireotossicosi senza menzione di gozzo o di altra causa, con crisi tireotossica",
"",243,Ipotiroidismo congenito,
"",244,Ipotiroidismo acquisito,
"",244.0,Ipotiroidismo post-chirurgico,
"",244.1,Altre forme di ipotiroidismi conseguenti ad ablazione della tiroide,
"",244.2,Ipotiroidismo da iodio,
"",244.3,Altre forme di ipotiroidismo iatrogeno,
"",244.8,Altre forme di ipotiroidismo acquisito specificato,
"",244.9,Ipotiroidismo non specificato,
"",245,Tiroidite,
"",245.0,Tiroidite acuta,
"",245.1,Tiroidite subacuta,
"",245.2,Tiroidite linfocitaria cronica,
"",245.3,Tiroidite fibrosa cronica,
"",245.4,Tiroidite iatrogena,
"",245.8,Altre e non specificate tiroiditi croniche,
"",245.9,Tiroidite non specificata,
"",246,Altri disturbi della tiroide,
"",246.0,Disturbi della secrezione di tirocalcitonina,
"",246.1,Gozzo disormonogenico,
"",246.2,Cisti della tiroide,
"",246.3,Emorragia e infarto della tiroide,
"",246.8,Altri disturbi specificati della tiroide,
"",246.9,Disturbo non specificato della tiroide,
"",25,Interventi sulla lingua,
"",25.0,Procedure diagnostiche sulla lingua,
"",25.01,Biopsia [agobiopsia] della lingua,
"",25.02,Biopsia a cielo aperto della lingua,
"",25.09,Altra procedura diagnostica sulla lingua,
"",25.1,Asportazione o demolizione di lesione o tessuto della lingua,
"",25.2,Glossectomia parziale,
"",25.3,Glossectomia completa,
"",25.4,Glossectomia radicale,
"",25.5,Riparazione della lingua e glossoplastica,
"",25.51,Sutura di lacerazione della lingua,
"",25.59,Altri interventi di riparazione e plastica sulla lingua,
"",25.9,Altri interventi sulla lingua,
"",25.91,Frenulotomia linguale,
"",25.92,Frenulectomia linguale,
"",25.93,Lisi di aderenze della lingua,
"",25.94,Altra glossotomia,
"",25.99,Altri interventi sulla lingua,
"",250,Diabete mellito,
"",250.0,Diabete mellito senza menzione di complicazioni,
"",250.00,"Diabete mellito, tipo II o non specificato, non definito se scompensato, senza menzione di complicazioni",
"",250.01,"Diabete mellito, tipo I (diabete giovanile), non definito se scompensato, senza menzione di complicazioni",
"",250.02,"Diabete mellito, tipo II o non specificato, scompensato, senza menzione di complicazioni",
"",250.03,"Diabete mellito, tipo I (diabete giovanile), scompensato",
"",250.1,Diabete con chetoacidosi,
"",250.10,"Diabete con chetoacidosi, tipo II o non specificato, non definito se scompensato",
"",250.11,"Diabete con chetoacidosi, tipo I (diabete giovanile), non definito se scompensato",
"",250.12,"Diabete con chetoacidosi, tipo II o non specificato, scompensato",
"",250.13,"Diabete con chetoacidosi, tipo I (diabete giovanile), scompensato",
"",250.2,Diabete con iperosmolarita',
"",250.20,"Diabete con iperosmolarita', tipo II o non specificato, non definito se scompensato",
"",250.21,"Diabete con iperosmolarita', tipo I (diabete giovanile), non definito se scompensato",
"",250.22,"Diabete con iperosmolarita', tipo II o non specificato, scompensato",
"",250.23,"Diabete con iperosmolarita', tipo I (diabete giovanile), scompensato",
"",250.3,Diabete con altri tipi di coma,
"",250.30,"Diabete con altri tipi di coma, tipo II o non specificato, non definito se scompensato",
"",250.31,"Diabete con altri tipi di coma, tipo I (diabete giovanile), non definito se scompensato",
"",250.32,"Diabete con altri tipi di coma, tipo II o non specificato, scompensato",
"",250.33,"Diabete con altri tipi di coma, tipo I (diabete giovanile), scompensato",
"",250.4,Diabete con complicazioni renali,
"",250.40,"Diabete tipo II o non specificato, non definito se scompensato, con complicazioni renali",
"",250.41,"Diabete tipo I (diabete giovanile), non definito se scompensato, con complicazioni renali",
"",250.42,"Diabete tipo II o non specificato, scompensato, con complicazioni renali",
"",250.43,"Diabete tipo I (diabete giovanile), scompensato, con complicanze renali",
"",250.5,Diabete con complicazioni oculari,
"",250.50,"Diabete tipo II o non specificato, non definito se controllato, con complicazioni oculari",
"",250.51,"Diabete tipo I (diabete giovanile), non definito se controllato, con complicazioni oculari",
"",250.52,"Diabete tipo II o non specificato, scompensato, con complicazioni oculari",
"",250.53,"Diabete tipo I (diabete giovanile), scompensato, con complicazioni oculari",
"",250.6,Diabete con complicazioni neurologiche,
"",250.60,"Diabete tipo II o non specificato, non definito se scompensato, con complicazioni neurologiche",
"",250.61,"Diabete tipo I (diabete giovanile), non definito se scompensato, con complicazioni neurologiche",
"",250.62,"Diabete tipo II o non specificato, scompensato, con complicazioni neurologiche",
"",250.63,"Diabete tipo I (diabete giovanile), scompensato, con complicazioni neurologiche",
"",250.7,Diabete con complicazioni circolatorie periferiche,
"",250.70,"Diabete tipo II o non specificato, non definito se scompensato, con complicazioni circolatorie periferiche",
"",250.71,"Diabete tipo I (diabete giovanile), non definito se scompensato, con complicazioni circolatorie periferiche",
"",250.72,"Diabete tipo II o non specificato, scompensato, con complicazioni circolatorie periferiche",
"",250.73,"Diabete tipo I (diabete giovanile), scompensato, con complicazioni circolatorie periferiche",
"",250.8,Diabete con altre complicazioni specificate,
"",250.80,"Diabete tipo II o non specificato, non definito se scompensato, con altre complicazioni specificate",
"",250.81,"Diabete tipo I (diabete giovanile), non definito se scompensato, con altre complicazioni specificate",
"",250.82,"Diabete tipo II o non specificato, scompensato, con altre complicazioni specificate",
"",250.83,"Diabete tipo I (diabete giovanile), scompensato, con complicazioni specificate",
"",250.9,Diabete con complicazioni non specificate,
"",250.90,"Diabete tipo II o non specificato, non definito se scompensato, con complicazioni non specificate",
"",250.91,"Diabete tipo I (diabete giovanile), non definito se scompensato, con complicazioni non specificate",
"",250.92,"Diabete tipo II o non specificato, scompensato, con complicazioni non specificate",
"",250.93,"Diabete tipo I (diabete giovanile), scompensato, con complicazioni non specificate",
"",251,Altri disordini della secrezione endocrina del pancreas,
"",251.0,Coma ipoglicemico,
"",251.1,Altre manifestazioni di iperinsulinismo,
"",251.2,Ipoglicemia non specificata,
"",251.3,Ipoinsulinemia post-chirurgica,
"",251.4,Alterazioni della secrezione del glucagone,
"",251.5,Alterazioni della secrezione di gastrina,
"",251.8,Altri disturbi della secrezione insulare,
"",251.9,Altri disordini non specificati della secrezione insulare,
"",252,Malattie delle ghiandole paratiroidi,
"",252.0,Iperparatiroidismo primitivo,
"",252.00,Iperparatiroidismo non specificato,
"",252.01,Iperparatiroidismo primario,
"",252.02,"Iperparatiroidismo secondario, di origine non renale",
"",252.08,Altri iperparatiroidismi,
"",252.1,Ipoparatiroidismo,
"",252.8,Altri disordini specificati della ghiandola paratiroide,
"",252.9,Disturbi non specificati della ghiandola paratiroide,
"",253,Malattie ipotalamo-ipofisarie,
"",253.0,Acromegalia e gigantismo,
"",253.1,Altre iperfunzioni dell???ipofisi anteriore,
"",253.2,Panipopituitarismo anteriore,
"",253.3,Nanismo ipofisario,
"",253.4,Altre ipofunzioni dell???ipofisi anteriore,
"",253.5,Diabete insipido,
"",253.6,Altri disordini della neuroipofisi,
"",253.7,Disordini ipofisari iatrogeni,
"",253.8,Altri disordini dell???ipofisi ed altre sindromi di origine diencefalo-ipofisaria,
"",253.9,Disordini non specificati dell???ipofisi e del suo controllo ipotalamico,
"",254,Malattie del timo,
"",254.0,Iperplasia persistente del timo,
"",254.1,Ascesso del timo,
"",254.8,Altri disordini specificati del timo,
"",254.9,Disordini non specificati del timo,
"",255,Malattie delle ghiandole surrenali,
"",255.0,Sindrome di Cushing,
"",255.1,Iperaldosteronismo,
"",255.10,"Iperaldosteronismo, non specificato",
"",255.11,Aldosteronismo glucocorticoide dipendente,
"",255.12,Sindrome di Conn,
"",255.13,Sindrome di Bartter,
"",255.14,Altri aldosteronismi secondari,
"",255.2,Sindromi adrenogenitali,
"",255.3,Altro iperandrogenismo surrenalico acquisito o ad esordio tardivo,
"",255.4,Insufficienza corticosurrenale,
"",255.5,Altra ipofunzione surrenale,
"",255.6,Iperfunzione medullo-surrenalica di catecolamine (CT),
"",255.8,Altri disordini specificati delle ghiandole surrenali,
"",255.9,Disordini non specificati delle ghiandole surrenali,
"",256,Anomalie della funzione ovarica,
"",256.0,Iperestrogenismo assoluto o relativo,
"",256.1,Altre iperfunzioni ovariche,
"",256.2,Insufficienza ovarica iatrogena,
"",256.3,Altre insufficienze ovariche,
"",256.31,Menopausa prematura,
"",256.39,Altre insufficienze ovariche,
"",256.4,Sindrome dell???ovaio policistico,
"",256.8,Altre disfunzioni ovariche,
"",256.9,Disfunzione ovarica non specificata,
"",257,Anomalie della funzione testicolare,
"",257.0,Iperfunzione testicolare,
"",257.1,Insufficienza testicolare iatrogena,
"",257.2,Altre ipofunzioni testicolari,
"",257.8,Altra disfunzione testicolare,
"",257.9,Disfunzione testicolare non specificata,
"",258,Malattie plurighiandolari e disordini correlati,
"",258.0,Attivita' plurighiandolare in adenomatosi endocrina multipla (MEN),
"",258.1,Sindromi polighiandolari autoimmuni (PGA),
"",258.8,Altre disfunzioni plurighiandolari,
"",258.9,"Disfunzione plurighiandolare, non specificata",
"",259,Altri disturbi endocrini,
"",259.0,"Ritardo dello sviluppo sessuale e puberale, non classificato altrove",
"",259.1,"Sviluppo sessuale precoce e puberta' precoce, non classificati altrove",
"",259.2,Sindrome carcinoide,
"",259.3,"Secrezione ormonale ectopica, non classificata altrove",
"",259.4,"Nanismo, non classificato altrove",
"",259.5,Sindrome da resistenza androgenica,
"",259.8,Altri disordini endocrini specificati,
"",259.9,Disordine endocrino non specificato,
"",26,Interventi sulle ghiandole e sui dotti salivari,
"",26.0,Incisione delle ghiandole o dotti salivari,
"",26.1,Procedure diagnostiche sulle ghiandole e dotti salivari,
"",26.11,Biopsia [agobiopsia] di ghiandola o dotto salivare,
"",26.12,Biopsia a cielo aperto di ghiandola o dotto salivare,
"",26.19,Altre procedure diagnostiche sulle ghiandole e dotti salivari,
"",26.2,Asportazione di lesione di ghiandola salivare,
"",26.21,Marsupializzazione di cisti di ghiandola salivare,
"",26.29,Altra asportazione di lesione di ghiandola salivare,
"",26.3,Scialoadenectomia,
"",26.30,"Scialoadenectomia, SAI",
"",26.31,Scialoadenectomia parziale,
"",26.32,Scialoadenectomia completa,
"",26.4,Riparazione di ghiandola o dotto salivare,
"",26.41,Sutura di lacerazione di ghiandola salivare,
"",26.42,Chiusura di fistola di ghiandola salivare,
"",26.49,Altri interventi di riparazione e di plastica su ghiandole o dotti salivari,
"",26.9,Altri interventi su ghiandole o dotti salivari,
"",26.91,Specillazione di dotto salivare,
"",26.99,Altri interventi su ghiandole o dotti salivari,
"",260,Kwashiorkor,
"",261,Marasma da denutrizione,
"",262,Altra grave malnutrizione proteico-calorica,
"",263,Altra e non specificata malnutrizione proteico-calorica,
"",263.0,Malnutrizione di grado moderato,
"",263.1,Malnutrizione di grado leggero,
"",263.2,Arresto dello sviluppo successivo a malnutrizione proteico-calorica,
"",263.8,Altra malnutrizione proteico-calorica,
"",263.9,Malnutrizione proteico-calorica non specificata,
"",264,Carenza di vitamina A,
"",264.0,Carenza di vitamina A con xerosi congiuntivale,
"",264.1,Carenza di vitamina A con macchie di Bitot e xerosi congiuntivale,
"",264.2,Carenza di vitamina A con xerosi corneale,
"",264.3,Carenza di vitamina A con ulcera corneale e xerosi,
"",264.4,Carenza di vitamina A con cheratomalacia,
"",264.5,Carenza di vitamina A con cecita' notturna,
"",264.6,Carenza di vitamina A con cicatrici xeroftalmiche della cornea,
"",264.7,Altre manifestazioni oculari di carenza di vitamina A,
"",264.8,Altre manifestazioni di carenza di vitamina,
"",264.9,Carenza non specificata di vitamina A,
